# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
15066|0x00163514|As¨ que tªcnicamente, hay un "pasado" para el cielo estrellado. El ~cielo nocturno se repite una y otra vez.
15067|0x0016359C|Pero la Tierra se form« hace 46 billones de aÃos, y los humanos ~llevamos en ella solo 4 millones.
15068|0x00163628|Bien, Úhace cu§nto naci« Aoi-san?
15069|0x00163663|...Ni siquiera veinte aÃos.
15070|0x001636A8|Un tiempo insignificante comparado a la historia del universo. ÚCu§nto ~crees que haya cambiado el cielo y sus estrellas durante ese tiempo?
15071|0x00163778|Seguramente nada, Úverdad?
15072|0x001637BC|No ha ocurrido un acontecimiento que puediesen cambiar las constelaciones, ~por lo que no hay un "pasado" que los humanos podamos conocer.
15073|0x00163862|Las constelaciones de Hibarigasaki no han cambiado desde el pasado, y ~seguir§n as¨ en el futuro.
15074|0x001638D3|El discurso de Okaizumi es sorprendente.
15075|0x0016390B|ÚEs por su amor a las estrellas?
15076|0x0016393B|ÚEs porque las constelaciones y sus leyendas siguen atrayendonos hacia el ~Tenkuru?
15077|0x0016399E|Pero dejemos eso de lado...
15078|0x001639D3|Pero en ese caso, el deseo de Aoi-san...
15079|0x00163A40|ÚNo podemos pensarlo as¨?
15080|0x00163A69|Kosame da su opini«n.
15081|0x00163ADA|Las estrellas que vemos est§n muy lejos. Si no me equivoco, hay estrellas ~a cientos, miles e incluso millones de aÃos luz de distancia.
15082|0x00163B8C|Su luz tarda cientos, miles o hasta millones de aÃos luz en llegarnos.
15083|0x00163BFC|Eso hace que la luz del cielo estrellado que vemos sea "La luz del ~pasado".
15084|0x00163C72|El cielo que estamos viendo ya est§ en el pasado.
15085|0x00163CE6|...Ya veo. Es un buen punto.
15086|0x00163D46|Sin embargo, esa conclusi«n no logra aclarar nuestro objetivo. No tenemos ~m§s elecci«n que mirar hacia el cielo del pasado.
15087|0x00163DD2|En ese caso, el deseo de Aoi ya hubiera sido cumplido.
15088|0x00163E44|Ella dijo que quer¨a ver el cielo del pasado, pero no pod¨a.
15089|0x00163E90|Ella quiere, pero no puede. El cielo estrellado que Aoi desea es...
15090|0x00163EE3|ÚQuª significa eso?
15091|0x00163F3E|Y bien, Úquª tal si lo pensamos de otra forma?
15092|0x00163FAF|ÚDe otra forma?
15093|0x00163FE8|Piensalo as¨. Si no hay un pasado para el cielo, el deseo de Aoi-san es ~imposible de cumplir.
15094|0x00164070|Pero somos incapaces de cumplirlo, aun cuando lo hay.
15095|0x001640CF|Eso significa que...
15096|0x001640F3|Kosame levanta su dedo ¨ndice.
15097|0x0016413B|El cielo estrellado que Aoi-san desea ver no es el cielo que nosotros ~podemos observar.
15098|0x001641BD|...ÚA quª te refieres?
15099|0x001641ED|Ya veo...
15100|0x0016423A|Es la ©nica explicaci«n.
15101|0x0016427C|ÚPor quª est§n todos hablando como si supieran la respuesta?
15102|0x001642D2|Asuho, t© tambiªn deber¨as saberlo. De hecho, t© sabes m§s de ~astronom¨a que yo.
15103|0x00164333|Es una conclusi«n obvia para un interesado en la astronom¨a. Cualquiera ~con este nivel de interªs en las estrellas podr¨a haber trazado la ~conexi«n.
15104|0x001643D9|S«lo hay una forma de que Aoi pueda ver ese cielo que tanto anhela.
15105|0x0016446B|Ah... entonces...
15106|0x0016448C|Parece que Asuho se di« cuenta.
15107|0x001644D5|ÚEs por eso que Aoi-san recurr¨a a la sociedad cient¨fica?
15108|0x00164529|Probablemente.
15109|0x0016457D|Con el equipo de la sociedad, cumplir el deseo de Aoi-san puede llegar a ~ser una posibilidad.
15110|0x001645EB|Entonces, el "pasado" al que se refer¨a Aoi no estaba relacionado ~espec¨ficamente a las estrellas.
15111|0x0016465E|Se refer¨a a su propio pasado.
15112|0x0016468C|No hay duda. Estamos hablando de sus recuerdos.
15113|0x001646E5|Aoi-san vi« ese cielo estrellado con sus propios ojos, Úverdad? ~·Incre¨ble, Incre¨ble! ·Quª envidia!
15114|0x0016478F|ÚPero c«mo pudo Aoi-san presenciar un cielo as¨?
15115|0x001647EF|Eso es algo que tendremos que preguntarle en persona.
15116|0x0016483E|Ahora sabemos quª tipo de cielo estrellado desea Aoi-san. Podemos ~encontrar una forma de cumplir su deseo.
15117|0x001648D3|As¨ es. ·Hag§moslo! ·Por Aoi-san!
15118|0x0016495C|·Construyamos nuestro propio planetario!
15119|0x00164994|Intento calmar a Asuho, que estaba muy animada.
15120|0x001649DD|Oye, oye, Úacaso es tan f§cil construir un planetario?
15121|0x00164A52|Por supuesto que no lo es. El Tenkuru construy« uno durante el festival ~escolar del aÃo pasado, pero tom« 2 semanas.
15122|0x00164B11|Ya que esa fue nuestra primera vez, tuvimos un mont«n de problemas debido ~a nuestra inexperiencia.
15123|0x00164BBC|Esta ser§ nuestra segunda vez, as¨ que probablemente no tardemos 2 ~semanas. Sin embargo, ser¨a apresurado decir que lo tendr¨amos en 1 o 2 ~d¨as.
15124|0x00164C5E|El l¨mite de tiempo es el pr«ximo lunes. Nos estamos quedando sin ~tiempo.
15125|0x00164CB8|Me alegro de haber logrado descubrir el deseo de Aoi antes de tiempo, pero ~concederlo va a llevar mucho m§s tiempo de lo esperado.
15126|0x00164D65|Entonces todo lo que tenemos que hacer es salir de noche hasta el pr«ximo ~lunes.
15127|0x00164DD0|......Sabes que a©n no hemos terminado con los ex§menes, Úcierto?
15128|0x00164E3B|·Estoy preparada para suspender por el Tenkuru!
15129|0x00164E94|Ese no es el ©nico problema. Si vamos a construir un planetario, Úquª ~vamos a hacer con la ubicaci«n?
15130|0x00164F24|ÚPor quª no aqu¨? Podemos liberar espacio si movemos los escritorios ~y esas cosas.
15131|0x00164FA1|ÚNo ser¨a eso un poco dif¨cil? No llegaremos a tiempo, ya que eso nos ~llevar§ hasta la noche.
15132|0x0016501B|Es diferente del festival escolar. Adem§s, no creo que se nos permita ~usar el aula por la noche......
15133|0x001650AB|No solo eso, los maestros nos regaÃar§n por mover las sillas y los ~escritorios sin permiso.
15134|0x00165131|Entonces, Úquª tal el gimnasio o el campo de deportes, donde no tenemos ~que mover nada?
15135|0x001651B3|Los estudiantes los usan para las actividades del club durante el d¨a, y ~si nos atrapan los guardias durante la noche, nos regaÃar§n de todos ~modos.
15136|0x00165273|Si somos discretos acerca de construirlo, no debemos ser atrapados, ~Úverdad?
15137|0x001652EA|Es probable que los guardias sigan patrullando, por lo que probablemente ~sea imposible no ser atrapado por alguien.
15138|0x00165388|En ese caso, Úla construcci«n fuera de Hibari-kou resolver¨a el ~problema?
15139|0x001653FC|Si hacemos eso, va a ser realmente problem§tico sacar el equipo de la ~sala del club. Sin mencionar que no tenemos tiempo.
15140|0x001654AB|Ú·Entonces quª hacemos!?
15141|0x001654ED|En resumidas cuentas, tenemos que encontrar en alg©n lugar de Hibari-kou ~que tenga espacio suficiente, y no nos atrapen......
15142|0x00165595|·Es imposible que exista tal lugar!
15143|0x001655D2|......Ey, uh, tengo una pregunta para todos.
15144|0x0016560E|Los tres, en su acalorada discusi«n, vuelven la cabeza en mi ~direcci«n.
15145|0x00165670|ÚVan a ayudar a construir el planetario a pesar de que tenemos ~ex§menes?
15146|0x001656F3|Los tres me dan miradas que parecen decir "ÚPero quª est§s diciendo ~ahora?"
15147|0x00165769|Ya lo dije, Úno? Estoy preparada para suspender
15148|0x001657C2|Si bien no pretendo suspender, suena divertido, por favor dªjenme ~participar.
15149|0x0016583A|Incluso si quiero suspender, mi brazo se mover§ por s¨ mismo y no me ~dejar§ suspender, as¨ que no hay problema.
15150|0x001658BA|Eso es un problema en otro sentido.
15151|0x00165907|Adem§s, es por el bien del Tenkuru.
15152|0x00165944|Pero no hay garant¨a de que Aoi-san se una incluso si construimos el ~planetario, Úsaben?
15153|0x001659AD|Podr¨a estar equivocado. Lo que Aoi desea puede ser completamente ~diferente de lo que creemos que es.
15154|0x00165A3D|Incluso entonces, todav¨a sigue la posibilidad, Úverdad? En ese caso, ~no tenemos m§s remedio que hacerlo.
15155|0x00165AD1|Haremos todo lo que podamos. Ser§ mejor que lamentemos haberlo hecho, en ~lugar de lamentar no haberlo hecho.
15156|0x00165B68|No pretendo tener remordimientos en primer lugar.
15157|0x00165BE8|Despuªs de todo, construir el planetario definitivamente ser§ un ~valioso recuerdo.
15158|0x00165C4B|Dice sin ning©n rastro de duda.
15159|0x00165C7A|Yo tambiªn me decid¨.
15160|0x00165C9F|Vamos a hacer recuerdos a©n mejores que los que atesora Aoi ahora.
15161|0x00165CF1|Entonces no nos arrepentiremos, incluso si no hacemos que el deseo de Aoi ~se haga realidad.
15162|0x00165D67|Se me acaba de ocurrir un buen lugar.
15163|0x00165DB6|ÚEh? ÚD«nde, d«nde?
15164|0x00165DE3|La azotea de la escuela. Tendremos espacio all¨, y nadie nos ~encontrar§.
15165|0x00165E75|Tienes raz«n. Los guardias no patrullar§n all¨.
15166|0x00165ECE|Bueno, eso es porque la puerta est§ cerrada, as¨ que no creo que nadie ~vaya......
15167|0x00165F69|Lo ©nico es que tampoco podemos subir.
15168|0x00165FA9|......ÚQuieres decir que la azotea no est§ fuera de los l¨mites, pero ~est§ bloqueada tambiªn?
15169|0x00166031|Exacto. Komomo-chan no nos prest« la llave, por lo que no pudimos usar la ~azotea para observar las estrellas en Tanabata.
15170|0x001660BB|Ahora que ella lo menciona, he o¨do sobre eso.
15171|0x00166103|Pero, ya he estado all¨ antes.
15172|0x0016615B|Los tres me miran con perplejidad.
15173|0x00166197|Anoche, me encontrª con Aoi-san all¨.
15174|0x001661D8|......ÚEh? ÚC«mo?
15175|0x00166203|S«lo abr¨ la puerta normalmente. No necesitª una llave ni nada.
15176|0x0016626C|ÚPodr¨a ser que hayan quitado la cerradura?
15177|0x001662C1|No lo creo... Nee-san de ning©n modo lo aprobar¨a.
15178|0x0016631D|ÚEntonces c«mo?
15179|0x0016633C|S«lo hay una posible explicaci«n.
15180|0x00166377|ÚQuiere decir esto que Aoi-san tiene una llave de la azotea......?
15181|0x001663E3|ÚC-C«mo?
15182|0x00166415|Aoi-san podr¨a ser un miembro del Consejo, Úno? Si lo fuera, podr¨a ~haber pedido prestada la llave de un maestro.
15183|0x001664A1|Creo que no. Ella habl« con Hisakaki durante los controles de seguridad, ~pero parec¨a que era la primera vez que se conoc¨an.
15184|0x00166549|ÚEntonces Aoi-san tom« la llave sin permiso?
15185|0x0016659F|No podemos emitir ning©n juicio, pero podr¨a ser un regalo del cielo ~para nosotros.
15186|0x00166603|Ciertamente.
15187|0x0016661F|La puerta de la azotea suele estar cerrada con llave, por lo que nadie ~puede ir all¨.
15188|0x00166685|Los guardias de seguridad no ir§n all¨, ya que no es necesario.
15189|0x001666D4|Y si Aoi tiene la llave, podemos aprovechar eso.
15190|0x0016672E|Sin embargo, si tuviera que seÃalar un problema, ser¨a que estamos ~limitados a solo usar la azotea por la noche.
15191|0x001667B9|......ÚEs as¨?
15192|0x001667F1|Quiero decir, si lo construimos durante el d¨a, la gente del exterior ~puede vernos.
15193|0x0016686F|A juzgar por la altura del planetario, probablemente puedas verlo desde el ~patio de la escuela o el campo de deportes.
15194|0x00166910|Existe la posibilidad de que los clubes deportivos nos descubran incluso ~los fines de semana. Si nos ponemos del lado equivocado del asesor, todo ~habr§ terminado.
15195|0x001669DE|Lo que significa que nuestra ©nica opci«n es construirlo de una vez ~durante la noche, Úeh?
15196|0x00166A53|......No, Úno significar¨a eso que todo se decidir§ en una sola ~noche?
15197|0x00166AC4|You-chan, entiendes r§pido.
15198|0x00166AEF|ÚC«mo puede ella decir eso como si nada?
15199|0x00166B79|·Comenzaremos esta noche y trabajaremos en ello hasta que estª completo ~en la maÃana, Úest§ bien?!
15200|0x00166BEC|ÚC«mo puede ella decir eso con tal sonrisa?
15201|0x00166C27|Esto se supone que es una gran apuesta.
15202|0x00166C5E|Se ha decidido que gastaremos todo nuestro tiempo en esto a partir de ~ahora.
15203|0x00166CBB|No podemos distribuir folletos ni estudiar para nuestras pruebas.
15204|0x00166D0C|Estoy ansioso de saber si lo lograremos a tiempo.
15205|0x00166D4D|Pero incluso entonces, hay mªrito en hacer esto. Creo.
15206|0x00166DFA|Este es el Tenkuru; ·Definitivamente podemos hacer esto!
15207|0x00166E42|Nuestra vicepresidente del Tenkuru, ignorante de la ansiedad y la ~incertidumbre, sonr¨e ampliamente como el sol y levanta nuestra moral.
15208|0x00166F1D|La puerta de la azotea est§ cerrada.
15209|0x00166F51|Me paro frente a la puerta. Aoi estar§ all¨ al igual que la noche ~anterior.
15210|0x00166FC7|Abro la puerta.
15211|0x00166FE6|En el otro lado est§ Aoi, mirando hacia el cielo que no desea.
15212|0x00167081|......Has venido de nuevo.
15213|0x001670B5|S¨.
15214|0x001670D4|ÚQuª quieres esta noche?
15215|0x00167106|Tengo algo que decirte.
15216|0x00167146|............
15217|0x0016716C|Quiero que vengas aqu¨ maÃana por la maÃana, si es posible.
15218|0x001671D0|......ÚA quª viene eso?
15219|0x00167201|Hay algo que quiero mostrarte.
15220|0x0016723B|ÚEl quª?
15221|0x0016725D|Ya lo sabr§s maÃana.
15222|0x0016728D|............
15223|0x001672B3|ÚNo vas a venir?
15224|0x001672DF|ÚTiene que ver con el trato que hicimos ayer?
15225|0x00167326|S¨.
15226|0x00167345|ÚVas a conceder mi deseo?
15227|0x00167378|Ese es el plan.
15228|0x001673B0|ÚEn un s«lo d¨a? ÚNo es eso demasiado r§pido?
15229|0x001673F7|Tengo buena suerte.
15230|0x0016741A|He sido bendecido con buenos amigos, despuªs de todo.
15231|0x0016746B|ÚPlaneas hacer mi deseo realidad a pesar de que es por la maÃana?
15232|0x001674C6|Eso espero.
15233|0x001674ED|ÚY no por la noche?
15234|0x0016751A|Eso espero.
15235|0x0016754E|No eres muy convincente.
15236|0x00167580|Por supuesto que no tendr¨a ninguna confianza.
15237|0x001675CA|ÚMaÃana por la maÃana? ÚCu§ndo?
15238|0x00167603|Cuando sea siempre que seas la primera en llegar a la escuela.
15239|0x00167651|Para no ser atrapados, esa es nuestra ©nica opci«n.
15240|0x001676A0|......ÚAunque sabes que soy mala con las maÃanas?
15241|0x001676EB|S¨.
15242|0x00167717|Estoy segura de que me dormirª.
15243|0x00167750|Darse por vencido es la ©nica opci«n entonces.
15244|0x001677A7|ÚTe rendir§s?
15245|0x001677CE|No es f§cil, pero haz tu mejor esfuerzo.
15246|0x00167812|............
15247|0x0016783B|Los ojos de Aoi vagan hacia su telescopio.
15248|0x0016787F|Entonces, Úquª estrella has estado mirando esta noche?
15249|0x001678D1|......No lo sª.
15250|0x0016791A|Estuve mirando sin rumbo.
15251|0x0016796B|Ella lleva su telescopio.
15252|0x001679D0|......ÚTe vas?
15253|0x00167A08|S¨.
15254|0x00167A25|Eso fue r§pido.
15255|0x00167A5E|No estoy de humor para observar las estrellas esta noche.
15256|0x00167AB1|ÚPero no dijiste que estabas mirando sin rumbo ahora?
15257|0x00167B10|......Piªrdete.
15258|0x00167B42|Aoi pasa por mi lado.
15259|0x00167B67|Ella se da la vuelta cuando llega a la puerta.
15260|0x00167BF2|......ÚQuª est§s haciendo?
15261|0x00167C26|ÚQuª quieres decir?
15262|0x00167C63|Date prisa y sal de la azotea.
15263|0x00167CA9|Camino un poco m§s cerca de ella.
15264|0x00167CF4|Tengo que cerrar la puerta.
15265|0x00167D86|ÚQuieres que lleve tu telescopio?
15266|0x00167DD1|......No, gracias.
15267|0x00167DFD|ÚTe acompaÃo a casa?
15268|0x00167E3B|......Creo que terminaremos tomando la misma ruta a casa de todos modos, ~pero no gracias.
15269|0x00167EAF|ÚPor quª tienes una llave de la azotea?
15270|0x00167F00|Eso no te incumbe.
15271|0x00167F35|Y as¨, ella baja por la colina.
15272|0x00167F64|Pensª que podr¨a retroceder y volver a la azotea, as¨ que la ~segu¨.
15273|0x00167FB8|Adem§s, no puedo dejarla caminar sola por la noche.
15274|0x00168076|......Me seguiste despuªs de todo.
15275|0x001680B2|ÚSoy molesto?
15276|0x001680E9|Eres molesto.
15277|0x00168110|......Que te lo digan directamente en la cara es desalentador.
15278|0x00168178|Por favor, siªntete libre de desanimarte.
15279|0x001681BB|No puedo estarlo aunque quisiera.
15280|0x00168206|......ÚPor quª no?
15281|0x00168232|Ni siquiera Chinami se dio por vencida. Como su hermano, tampoco hay manera ~de que pueda rendirme.
15282|0x001682BF|............
15283|0x001682E5|Estarª muy agradecido si recuerdas venir a la azotea maÃana.
15284|0x0016834B|......No irª.
15285|0x0016837B|Aoi desaparece detr§s de la puerta de su casa.
15286|0x001683C6|......Entonces ahora\
15287|0x001683F6|Debo apresurarme a volver a la escuela.
15288|0x0016845E|Aoi hab¨a cerrado con llave la puerta de la azotea.
15289|0x001684A1|Pero deber¨a estar abierto ahora.
15290|0x001684D2|Sin una llave, ser¨a imposible si estamos atrapados al otro lado de la ~puerta.
15291|0x00168531|Sin embargo, todo lo que tienes que hacer es girar la perilla desde el lado ~de la azotea y la puerta se abrir§.
15292|0x001685E3|Estuve esperando, You-chan.
15293|0x0016863D|Lamento la tardanza.
15294|0x0016867B|Ning©n problema. Llevaste a Aoi-san a casa, Úverdad?
15295|0x001686C9|S¨.
15296|0x001686F6|Excelente, excelente.
15297|0x0016871B|Cuando Aoi estaba absorta observando las estrellas, Asuho me hab¨a ~seguido a travªs de la puerta.
15298|0x0016878D|Se ocult« mientras llamaba inocentemente a Aoi.
15299|0x001687CC|Despuªs de que Aoi y yo salimos de la azotea, Asuho se qued« aqu¨.
15300|0x0016881E|Por lo tanto, Asuho solo tuvo que girar el pomo de la puerta a pesar de que ~Aoi la hab¨a bloqueado.
15301|0x001688C1|El telescopio que Aoi-san ten¨a era refractivo. Creo que la apertura era ~de alrededor de 6 cm. Ten¨a una sensaci«n ligeramente anticuada.
15302|0x00168965|ÚQuieres decir que ella ha estado us§ndolo desde hace tiempo?
15303|0x001689CC|Probablemente. Pero el barril estaba realmente limpio, as¨ que creo que ~lo ha estado cuidando bien.
15304|0x00168A4C|Creo que Aoi-san realmente atesora su telescopio.
15305|0x00168A97|Raz«n de m§s para que se una al Tenkuru.
15306|0x00168AE9|S¨. Si ella se une, Údeber¨amos darle un estuche como regalo?
15307|0x00168B50|Aoi-san lleva su telescopio por s¨ misma, y no queremos que ~accidentalmente lo daÃe.
15308|0x00168BBF|Si nos convertimos en un club oficial, recibiremos fondos de club. ~Podr¨amos comprar uno entonces.
15309|0x00168C4C|S¨. ·Pongamos nuestro esp¨ritu en construir este planetario para ~trabajar en eso!
15310|0x00168CAE|La fuerte voz de Asuho es absorbida por el claro cielo nocturno.
15311|0x00168D08|ÚQuª hay de todos los dem§s?
15312|0x00168D4E|Los contactª con sus telªfonos en ese momento. Tanto Kosame-chan como ~Okaizumi-senpai est§n en camino.
15313|0x00168DE0|Hab¨amos preparado todo lo que pudimos en la sala del club antes de que ~termin§ramos las clases y trabajamos en ello temporalmente.
15314|0x00168E74|El plan era esperar hasta la noche antes de reunirse en la azotea.
15315|0x00168EC6|Lo primero que tenemos que hacer ahora es llevar el equipo que preparamos ~desde la sala del club.
15316|0x00168F38|La c©pula del planetario era de cart«n que hab¨a recogido del ~supermercado durante el d¨a.
15317|0x00168FD2|Bien entonces, Asuho. Solo para estar seguro, te lo dejo a ti.
15318|0x00169045|S¨.
15319|0x00169066|Asuho coloca sus manos detr§s de sus orejas y cierra sus ojos.
15320|0x001690F7|......No puedo escucharlo. No puedo escuchar el "kiin kiin".
15321|0x0016917A|·No llover§!
15322|0x001691EB|Ella se sienta frente a su escritorio en su habitaci«n.
15323|0x0016924E|Las cartas se pueden ver en la parte superior del escritorio. Ella coloca ~m§s cartas encima, creando una pila.
15324|0x001692CD|Astrolog¨a de estilo Tarot que utiliza las doce constelaciones.
15325|0x0016931C|Pero lo que ella predice no es amor, ªxito acadªmico o salud.
15326|0x00169369|Ella se predice a s¨ misma.
15327|0x00169394|Su astrolog¨a mide su autorrealizaci«n.
15328|0x001693CB|Quienes escuchan su fortuna act©an como si su futuro ya estuviera escrito ~en piedra.
15329|0x00169430|Eso se conoce como autorrealizaci«n.
15330|0x00169464|Y eso es lo que ella anhela.
15331|0x00169490|Algo parecido al auto-consejo, predice en repetidas ocasiones su propia ~fortuna hasta que obtenga el resultado que espera. Ella se detendr§ una ~vez que obtenga la fortuna que desea.
15332|0x00169557|Solo entonces podr§ obtener satisfacci«n.
15333|0x00169590|Eso fue todo lo que siempre busc« en sus hor«scopos.
15334|0x00169611|............
15335|0x0016962D|Ella cree que su deseo ser§ otorgado un d¨a.
15336|0x00169669|Ella reza para que, alg©n d¨a, obtenga satisfacci«n.
15337|0x001696AD|Mantiene estos sentimientos de esperanza, como un objetivo claro, dentro de ~su pecho.
15338|0x0016971F|............
15339|0x00169765|Quita las cartas del tarot.
15340|0x00169790|Incluso durante su adivinaci«n, ella no puede borrar a los dos hermanos ~de su cabeza.
15341|0x001697F6|Kogasaka You y Kogasaka Chinami.
15342|0x00169826|Uno es su senpai, mientras que el otro es su compaÃero de clase; ambos se ~mudaron a la casa de al lado.
15343|0x0016989E|"ÚVolver§n a hablar conmigo maÃana?"
15344|0x001698D2|"Chinami se acerca a m¨ como si estuviera libre de todas las ~preocupaciones del mundo, posiblemente para molestarme a prop«sito."
15345|0x00169964|"You probablemente se obliga a sonre¨r a una hermana as¨, mientras ~contin©a sus tontas conversaciones como si fuera una vida pac¨fica ~ordinaria."
15346|0x00169A07|"Al ser callada y reservada, Úc«mo he logrado lidiar con gente tan ~persistente como ellos?"
15347|0x00169A73|"Es normal que los dem§s me dejen sola."
15348|0x00169AAB|"ÚQuª es lo que encuentran agradable al involucrarse con alguien como ~yo?"
15349|0x00169B06|"ÚQuª les parece agradable al decir 'Quiero ser tu amigo'?"
15350|0x00169B86|............
15351|0x00169BA2|Ella mira el telescopio colocado al lado de su habitaci«n.
15352|0x00169C17|You le dijo que fuera a la azotea maÃana por la maÃana.
15353|0x00169C5E|Si es para concederle lo que ella hab¨a estado deseando, deber¨a ~mostrarle un cielo estrellado.
15354|0x00169CCE|"ÚQuª clase de estrella se puede ver por la maÃana?"
15355|0x00169D12|Ella no est§ bien informada sobre astronom¨a en ese sentido.
15356|0x00169D5E|No es exactamente porque le interese la astronom¨a que mira a travªs de ~su telescopio. Ella solo tiene un cielo especial que le gusta.
15357|0x00169DF5|Fue un punto culminante de su pasado.
15358|0x00169E2A|Ella quiere sumergirse en esos recuerdos.
15359|0x00169E63|Entonces, cuando pens« que la Sociedad Cient¨fica se cerraba y ya no ~pod¨a ver el cielo en sus recuerdos, cay« en la desesperaci«n.
15360|0x00169EF7|El hecho de que no era su culpa, ni la de nadie, la hac¨a sentir a©n ~m§s deprimida.
15361|0x00169F5B|Ella comenz« a rechazar todo.
15362|0x00169F88|Rechazar a todos los que est§n fuera de su familia: aquellos que no ~est§n involucrados en la creaci«n de esos recuerdos.
15363|0x0016A011|No interactu« mucho con los dem§s en primer lugar, por lo que las ~personas pueden haber pensado que nada parec¨a haber cambiado con ella. ~Pero si alguien hubiera hablado con ella, notar¨a que cambi«.
15364|0x0016A0EA|Su lenguaje comenz« a ser m§s abusivo.
15365|0x0016A120|Ella comenz« a decir cosas como "que me trage la tierra" y "molesto".
15366|0x0016A175|La mayor¨a de la gente retroceder¨a despuªs de eso.
15367|0x0016A1B8|Pero You y Chinami segu¨an con ella.
15368|0x0016A1EC|Su desverg¯enza es digna de elogio.
15369|0x0016A21F|No puede evitar soltar un suspiro.
15370|0x0016A290|......Cielos.
15371|0x0016A2AD|En su mano est§ la llave de la azotea.
15372|0x0016A2E3|Ella hab¨a recibido su telescopio y la llave del director de la Sociedad ~Cient¨fica el d¨a que cerr«.
15373|0x0016A359|Ella atesora estos dos objetos con cariÃo.
15374|0x0016A393|Porque le dijeron que si usa estos dos objetos, podr§ ver el cielo en su ~memoria.
15375|0x0016A3F5|Pero ella no deber¨a ser capaz de verlo.
15376|0x0016A42D|Ese pedazo de cielo es diferente al de Hibarigasaki, por lo que no ~deber¨a poder mirarlo.
15377|0x0016A497|"Sin embargo, Úpor quª el director me dijo algo as¨?"
15378|0x0016A4DC|Ella todav¨a tiene que encontrar la respuesta a eso.
15379|0x0016A57A|Ha pasado un tiempo desde que la oscuridad se levant« del cielo.
15380|0x0016A5CF|Escuchamos el sonido de la apertura de la puerta de la azotea.
15381|0x0016A64D|Todos nosotros miramos en su direcci«n.
15382|0x0016A684|Tal vez se deba a llamar la atenci«n de todos, pero se detiene en seco.
15383|0x0016A6DB|Su rostro est§ lleno de ansiedad.
15384|0x0016A70C|Es como si ella se fuera a ir en cualquier momento.
15385|0x0016A74F|Corro hacia donde est§ parada.
15386|0x0016A7B8|Aoi-san, buenos d¨as.
15387|0x0016A7F7|......Buenos d¨as.
15388|0x0016A823|Viniste despuªs de todo.
15389|0x0016A865|......Ten¨a la sensaci«n de que si no ven¨a, ser¨a maldecida por tu ~presencia despuªs.
15390|0x0016A8D6|As¨ que te las arreglaste para levantarte temprano.
15391|0x0016A933|......De hecho, la campana va a sonar en quince minutos.
15392|0x0016A97B|ÚEn serio?
15393|0x0016A995|Tenemos suerte de que nadie nos haya reportado.
15394|0x0016A9EE|Soy mala con las maÃanas, despuªs de todo.
15395|0x0016AA32|Pero aun as¨ lograste llegar aqu¨ antes de tiempo. Gracias.
15396|0x0016AA97|............
15397|0x0016AAE4|Aoi mira hacia mi direcci«n.
15398|0x0016AB10|Todos est§n sentados, exhaustos por la gran experiencia que tuvimos ~anoche.
15399|0x0016ABB1|......Ustedes tambiªn pueden acceder a la azotea, Úno?
15400|0x0016AC01|S¨, supongo.
15401|0x0016AC37|ÚQuª es eso de all§?
15402|0x0016AC65|Guay, Úno crees?
15403|0x0016AC9F|......Si realmente tuviera que decirlo, se ve bastante feo.
15404|0x0016ACEA|Supongo que alguien te dir¨a que es una c©pula sin forma.
15405|0x0016AD4D|ÚQuª es exactamente?
15406|0x0016AD7B|Es nuestro planetario casero.
15407|0x0016ADA8|Los ojos de Aoi se abren de par en par.
15408|0x0016AE15|......ÚPueden construir un planetario?
15409|0x0016AE55|S¨.
15410|0x0016AE74|ÚFue f§cil de hacer?
15411|0x0016AEA2|Fue mucho trabajo. Pensª que no lo lograr¨amos.
15412|0x0016AEE1|Si Aoi se hubiese levantado temprano, podr¨a habernos visto trabajando.
15413|0x0016AF38|Completamos el planetario hace solo unos momentos.
15414|0x0016AF94|......Este planetario no estaba all¨ anoche, Úverdad?
15415|0x0016AFE3|No.
15416|0x0016B010|No me digas que lo construyeron durante la noche...
15417|0x0016B05D|As¨ es.
15418|0x0016B080|ÚNo durmieron......?
15419|0x0016B0AE|As¨ es.
15420|0x0016B0DF|ÚS-S«lo por mi bien......?
15421|0x0016B113|Primero de todo\
15422|0x0016B134|Si no nos damos prisa, nuestras pruebas comenzar§n.
15423|0x0016B177|No puedo hacer que Aoi llegue tarde.
15424|0x0016B1B5|Este planetario es una m§quina del tiempo.
15425|0x0016B1EF|Aoi tiene una expresi«n que me dice que no sabe lo que est§ pasando.
15426|0x0016B24D|Este planetario puede proyectar los cielos desde el pasado hasta el ~presente.
15427|0x0016B2B5|Puede producir cielos de cualquier ªpoca, observados desde cualquier ~lugar.
15428|0x0016B32B|............
15429|0x0016B351|Es por eso que es una m§quina del tiempo para las estrellas.
15430|0x0016B39D|Aoi est§ asombrada.
15431|0x0016B3DA|......Vuestro planetario improvisado no puede tener estas funciones.
15432|0x0016B438|ÚCu§ntas veces te lo he dicho? Soy un hombre que hace posible lo ~imposible.
15433|0x0016B4AE|Quª lamentable.
15434|0x0016B4D7|S¨, si esto falla, realmente serª lamentable.
15435|0x0016B52E|............
15436|0x0016B554|ÚY si echas un vistazo? Para que veas que no mentimos.
15437|0x0016B59A|Miro por encima de mi hombro.
