# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
50610|0x0045A8C1|Asｨ es.
50611|0x0045A8F2|ﾚEn quｪ estｧ ella ocupada......?
50612|0x0045A922|Parece que Suzuha estｧ preocupada.
50613|0x0045A954|Ademｧs de la escuela y la cena, nos hemos estado encerrando en nuestras ~habitaciones todo el dｨa.
50614|0x0045A9D2|ﾚCon quｪ estｧn ustedes dos ocupados...?
50615|0x0045AA13|Suzuha-chan tambiｪn ayudｫ, ﾚverdad?
50616|0x0045AA46|Suzuha inclina la cabeza con perplejidad.
50617|0x0045AA89|Los recogimos esa noche, ﾚno?
50618|0x0045AAB6|Parece que comprende de inmediato de lo que estoy hablando.
50619|0x0045AB2F|ﾚNo era eso solo...... limpiar......?
50620|0x0045AB6E|Eso no fue todo.
50621|0x0045ABA8|Entonces... los trajiste a tu habitaciｫn...
50622|0x0045ABED|Chinami y yo estamos pasando un poco de tiempo en eso.
50623|0x0045AC4D|No creo que sea...... un "pequeﾃo" tiempo......
50624|0x0045AC8C|Ella estｧ en lo correcto. Hemos pasado nuestro tiempo libre en esto ~durante tres dｨas.
50625|0x0045AD0D|Entonces... es para Onee-chan despuｪs de todo...
50626|0x0045AD57|No le digas a Isuzu, ﾚde acuerdo?
50627|0x0045ADA2|ﾚP-Por quｪ no......?
50628|0x0045ADE0|Onee-chan estｧ realmente deprimida... Ella actｩa normalmente a mi ~alrededor, pero......
50629|0x0045AE48|Soy consciente de que Isuzu se estｧ presionando a sｨ misma.
50630|0x0045AE93|Eso es lo mucho que ella piensa de nosotros. Mucho mｧs de lo que Chinami ~y yo la valoramos.
50631|0x0045AEFF|Si me hubiera dado cuenta de esto antes, podrｨamos haber recurrido a un ~enfoque diferente.
50632|0x0045AF6A|Sin embargo, es muy tarde para dar marcha atrｧs.
50633|0x0045AFB4|Por favor espere un momento mｧs...
50634|0x0045AFE6|Rezo hacia Suzuha, y luego hacia el techo-
50635|0x0045B020|-donde, Chinami privada de sueﾃo, estｧ en su habitaciｫn en el piso de ~arriba.
50636|0x0045B088|Quiero que todos estｪn sentados a la mesa de nuevo.
50637|0x0045B0DF|No hay clases maﾃana, asｨ que no me preocupa que Chinami duerma.
50638|0x0045B12F|Ella puede trabajar toda la noche.
50639|0x0045B161|No hay necesidad de dormir hasta que terminemos.
50640|0x0045B1A1|Quiero que regresemos a nuestras vidas normales tan pronto como sea ~posible.
50641|0x0045B25C|Parece que... te has quedado dormida, ﾚeh...?
50642|0x0045B2B2|Has estado trabajando... hasta la salida del sol durante dｨas y ~dｨas...
50643|0x0045B318|Estｧs agotada, ﾚverdad?
50644|0x0045B34D|No importa cuｧn importante sea para ti, debes cuidar tu propio ~cuerpo......
50645|0x0045B3B7|Si duermes asｨ... vas a resfriarse......
50646|0x0045B3FD|Buenas noches......
50647|0x0045B42E|No voy a despertarte...
50648|0x0045B463|Estoy... simplemente cuidｧndote......
50649|0x0045B4A6|Ya que...... lo que prometｨ con esa persona......
50650|0x0045B4FB|...............
50651|0x0045B51A|.........
50652|0x0045B533|...
50653|0x0045B570|Despuｪs de despertar con un comienzo, primero compruebo la hora.
50654|0x0045B5C0|El reloj muestra las 4 de la maﾃana.
50655|0x0045B611|Todavｨa estｧ oscuro afuera, pero la fecha ha cambiado.
50656|0x0045B657|Parece que me quedｪ dormido mientras trabajaba.
50657|0x0045B696|He tenido casi sueﾃo durante los ｩltimos tres dｨas. La fatiga es ~ciertamente un factor, pero me siento mｧs cansado ya que no hay escuela.
50658|0x0045B73A|No hemos terminado todavｨa...
50659|0x0045B767|Los contenidos repartidos en mi escritorio me dicen eso.
50660|0x0045B7AF|Algo cae de mi hombro cuando extiendo mis manos para continuar trabajando.
50661|0x0045B809|Mi chaqueta. La que llevo cuando salgo.
50662|0x0045B840|ﾚEstaba usando esto cuando lleguｪ a la habitaciｫn de Chinami?
50663|0x0045B8D6|Chinami no tiene sueﾃo, asｨ que todavｨa puede seguir-
50664|0x0045B91B|Con sus ojos formando una lｨnea, Chinami agita sus manos con la ~intenciｫn de volver al trabajo.
50665|0x0045B995|......Normalmente duermes durante diez horas, ﾚno?
50666|0x0045B9D7|Sin embargo, ella estｧ trabajando en esto conmigo con estos patrones de ~sueﾃo irregulares.
50667|0x0045BA68|Llevo a Chinami y la acuesto en la cama.
50668|0x0045BAA0|Empujo la manta en sus manos, que todavｨa estaban buscando a tientas.
50669|0x0045BB1C|Bien entonces-
50670|0x0045BB3A|Cuando estoy a punto de comenzar de nuevo, noto una figura.
50671|0x0045BBA7|Seguro que eres amable...
50672|0x0045BBD0|Estoy sorprendido, como si hubiera visto un fantasma.
50673|0x0045BC23|Chinami-san debe ser bendecida para tener un hermano como tｩ cuidando de ~ella......
50674|0x0045BCB6|ﾚQuien es ella? ﾚCuｧnto tiempo ha estado ella aquｨ?
50675|0x0045BCF9|La niﾃa estｧ parada a mi lado.
50676|0x0045BD27|Sosteniendo una gran guadaﾃa que parece fuera de lugar con su estatura, ~me mira con despreocupaciｫn.
50677|0x0045BDAA|Gracias por ayudar siempre a Chinami-san...
50678|0x0045BDE5|Contrariamente a su apariencia infantil, su tono estｧ compuesto y su ~habla es madura.
50679|0x0045BE4B|No sｪ quiｪn es ella, pero la primera persona que me viene a la mente es ~Mare.
50680|0x0045BEA9|La forma en que pretenden ser maduros es similar, y, sobre todo, ambos ~poseen una guadaﾃa.
50681|0x0045BF14|Ella me indica que es una parca.
50682|0x0045BF5F|Estｧ bien dormir un poco mｧs......
50683|0x0045BFAC|Creo que trabajarｨas mｧs eficientemente si tuvieras algo de ~descanso...
50684|0x0045C004|Cuando estoy por decir algo, noto movimiento por el rabillo del ojo.
50685|0x0045C064|Chinami no tiene sueﾃo, asｨ que todavｨa puede seguir-
50686|0x0045C0A9|Ella sale de la cama como un zombie.
50687|0x0045C0EB|No......
50688|0x0045C103|La misteriosa chica asoma la frente de Chinami con el mango de su ~guadaﾃa.
50689|0x0045C15E|Chinami vuelve a la cama con un golpe.
50690|0x0045C19E|......ﾚQuｪ estｧs haciendo?
50691|0x0045C1E3|Devolviｪndola a la cama...
50692|0x0045C21B|Ahora mismo......No quiero mostrarme a Chinami-san...
50693|0x0045C260|Chinami no parece moverse. Ella estｧ completamente noqueada.
50694|0x0045C2B6|ﾚQuiｪn eres tｩ......?
50695|0x0045C2DB|La chica mantiene su sonrisa.
50696|0x0045C312|ﾚEres un ｧngel de la muerte...?
50697|0x0045C35C|El ｧngel de la muerte a la que te refieres es la hija de Musumeboshi, ~ﾚverdad...?
50698|0x0045C3BE|Musumeboshi......
50699|0x0045C3ED|No tienes que preocuparte demasiado...... ya que esto es un sueﾃo...
50700|0x0045C44B|ﾚUn sueﾃo......?
50701|0x0045C479|Cuando te vuelvas a dormir, probablemente pienses que este encuentro fue un ~sueﾃo...
50702|0x0045C4E8|......ﾚLo que significa que esto no es en realidad un sueﾃo?
50703|0x0045C54F|Te estoy diciendo que no te preocupes...
50704|0x0045C587|ﾚEstｧ tratando de evitar el tema?
50705|0x0045C5C2|ﾚEntonces, quiｪn eres?
50706|0x0045C603|ﾚEstｧs preguntando sobre mi nombre......?
50707|0x0045C646|Hay mｧs cosas que quiero preguntar, pero comenzarｪ con eso.
50708|0x0045C69F|Soy Ren......
50709|0x0045C6BC|Ren-
50710|0x0045C6DC|Asｨ es como Chinami me llama......
50711|0x0045C70E|Al igual que Mare.
50712|0x0045C73C|Porque dejｪ mi nombre atrｧs...... en mi lugar de nacimiento......
50713|0x0045C797|......Dime, ﾚeres hermana de Mare o algo asｨ?
50714|0x0045C7ED|Esa chica tiene un hermano menor, aunque creo que ella misma lo ha ~olvidado...
50715|0x0045C858|En un largo viaje...... un viaje extraordinariamente largo, sus recuerdos ~han regresado a las estrellas......
50716|0x0045C8E2|Yo tambiｪn, ademｧs de mi nombre, no recuerdo muy bien mi lugar de ~nacimiento...
50717|0x0045C942|Por alguna razｫn, ya no entiendo lo que ella dice.
50718|0x0045C99D|Como no tenemos recuerdos, buscamos algo en lo que confiar......
50719|0x0045C9F9|Buscamos "promesas"......
50720|0x0045CA2E|Y es por eso que estoy aquｨ para cuidarla......
50721|0x0045CA79|Para cuidar a Chinami-san......
50722|0x0045CAB4|Porque esa es la promesa que hice con esa persona...
50723|0x0045CAF8|Estoy entendiendo cada vez menos.
50724|0x0045CB42|Por favor, no pienses demasiado... Al final, esto no es mｧs que un ~sueﾃo...
50725|0x0045CBA8|Incluso si me dices eso......
50726|0x0045CBEE|Si no puede aceptarlo, piense en mｨ como un espｨritu guardiｧn...
50727|0x0045CC4A|Como siempre he estado cuidando de ella......
50728|0x0045CC93|Estuve involucrada con Chinami-san apenas evitando un fracaso en sus ~pruebas en el primer trimestre......
50729|0x0045CD19|Me escabullｨ dentro de la oficina de asuntos de la escuela a altas horas ~de la noche y realicｪ un pequeﾃo apaﾃo.
50730|0x0045CDA4|......ﾚNo es eso mｧs como hacer de Chinami una causa perdida?
50731|0x0045CDFD|Una causa perdida......- risita-
50732|0x0045CE2D|ﾚPor quｪ se rｨe?
50733|0x0045CE59|Yo... tengo un fetiche por las causas perdidas...
50734|0x0045CEA4|Oye, es un pasatiempo insｨpido que tener......
50735|0x0045CEEE|Es porque me gustan las personas lindas pero inｩtiles......
50736|0x0045CF43|Recubrir con azｩcar no va a cambiar el hecho de que es malo...
50737|0x0045CF9D|Tengo una aficiｫn particular por aquellos irremediablemente ~enamorados......
50738|0x0045D004|ﾚA quiｪn llamas una causa perdida......?
50739|0x0045D048|He visto todo tipo de causas perdidas, pero creo que Chinami-san es un caso ~excepcional...
50740|0x0045D0BD|ﾚEstｧs luchando conmigo......?
50741|0x0045D104|Lo dejo asｨ, ya que eres alguien a quien Chinami-san le gusta...
50742|0x0045D160|Aunque es una pena que su aficiｫn no sea la del amor...
50743|0x0045D1B1|......Dirｪ esto de antemano, pero Isuzu es a quien amo.
50744|0x0045D211|Sｨ......Soy consciente de ello......
50745|0x0045D245|Si bien su sonrisa no ha cambiado, se siente mｧs profunda.
50746|0x0045D29B|Estoy a favor de ti y de Isuzu...
50747|0x0045D2D8|Porque hay muchos... aspectos sin esperanza para ustedes dos...
50748|0x0045D333|Incluso si ustedes dos tienen...... muchos aspectos sin esperanza......
50749|0x0045D3B6|Apoyo a Chinami-san mｧs que a ustedes dos......
50750|0x0045D401|Asｨ que voy a cuidar el amor entre ustedes dos, junto con Chinami-san-
50751|0x0045D475|De repente, la luz de las estrellas que entra por las cortinas se atenｩa ~y el ｧngel de la muerte llamada Ren desaparece de mi vista.
50752|0x0045D531|......Habla sobre encuentros misteriosos.
50753|0x0045D56A|Incluso su mｪtodo de salida es similar al de Mare.
50754|0x0045D5AC|Echo un vistazo a la sala y, segｩn mis expectativas, no encuentro a Ren ~en ninguna parte.
50755|0x0045D616|Dｧndome por vencido, vuelvo al trabajo.
50756|0x0045D661|La razｫn por la que no he cedido a mi sueﾃo, a pesar de que el cielo se ~vuelve mｧs brillante, no se debiｫ a mi reuniｫn con Ren.
50757|0x0045D6F1|Simplemente quiero recuperar la sonrisa de Isuzu lo antes posible.
50758|0x0045D797|ｷOnii-chan Onii-chan, mira, Onii-chan!
50759|0x0045D7FD|Chinami causa un escｧndalo tan pronto como se despierta.
50760|0x0045D86A|ｷEl trabajo progresｫ a pesar de que Chinami se durmiｫ en algｩn ~momento! Debe haber sido obra de un hada, ﾚverdad?
50761|0x0045D8F6|ｷﾚNo puedes ver que yo soy el que estｧ haciendo esto ahora mismo ?!
50762|0x0045D9AF|ｷEs demasiado intenso como para tener las sienes molidas despuｪs de ~solo despertar, Onii-chan!
50763|0x0045DA5F|Bueno, habｨa un hada aquｨ.
50764|0x0045DAA3|ﾚOh enserio?
50765|0x0045DAC9|No, mentｨ.
50766|0x0045DAE3|Me pongo de puntillas, giro mis brazos y aflojo mis hombros rｨgidos.
50767|0x0045DB41|Chinami, ve a lavarte la cara. Harｪ el desayuno.
50768|0x0045DBA6|ｷEntonces volveremos al trabajo despuｪs de comer!
50769|0x0045DBE7|Quiero terminar esto para el final del dｨa.
50770|0x0045DC3F|El final finalmente estｧ a la vista.
50771|0x0045DCDA|El telｪfono que quedｫ en el escritorio suena.
50772|0x0045DD17|Isuzu, que estaba adivinando mientras estaba sentado en su silla ~desanimadamente, se acerca rｧpidamente para comprobar.
50773|0x0045DDC9|Es de alguien a quien ella estaba esperando ansiosamente.
50774|0x0045DE12|Una llamada telefｫnica de You.
50775|0x0045DE40|Sin embargo, Isuzu no pudo responderlo.
50776|0x0045DE77|Ella deberｨa haber estado esperando. Ella deberｨa estar muriｪndose ~por escuchar su voz. Sin embargo, solo podｨa ver su telｪfono sonar.
50777|0x0045DF0E|Su mano que sostenｨa el telｪfono mｫvil tiembla.
50778|0x0045DF4D|El timbre se detiene antes de tiempo.
50779|0x0045DF82|Sintiｪndose arrepentido poco despuｪs, ella abre su telｪfono.
50780|0x0045DFCE|Pensando "Lo llamarｪ nuevamente. El contestarｧ de inmediato, "ella ~coloca su dedo en el botｫn.
50781|0x0045E03D|Ella no puede presionarlo.
50782|0x0045E067|Ella quiere llorar.
50783|0x0045E08A|Se siente como si ya estuviera llorando.
50784|0x0045E100|Senpai...... * sollozo *......
50785|0x0045E14B|Ella habｨa esperado en el patio ayer durante el almuerzo, pero You no ~vino.
50786|0x0045E1A7|Tampoco acudiｫ a las actividades del club.
50787|0x0045E1E1|No se mostrｫ durante la sesiｫn de observaciｫn por la noche.
50788|0x0045E22C|Ella incluso habｨa considerado ir a su casa.
50789|0x0045E268|Ella quiere unirse a todos en la mesa de comedor de nuevo.
50790|0x0045E2B2|Al final, ella no podｨa hacer ninguna de las dos cosas.
50791|0x0045E2F9|Ante la idea de ser rechazada de nuevo, no pudo.
50792|0x0045E339|Al pensar en la posibilidad de ser odiado aｩn mｧs, su cuerpo deja de ~moverse.
50793|0x0045E397|Ella no puede ir a verlo.
50794|0x0045E3C0|Ella no puede llamarlo.
50795|0x0045E3E7|Y asｨ, estｧ sola en su habitaciｫn.
50796|0x0045E419|Suzuha estarｨa con Chinami y contigo en la noche otra vez, ﾚno?
50797|0x0045E468|Los tres se divertirｧn juntos.
50798|0x0045E4E9|Quiero... unirme a ellos......
50799|0x0045E523|Quiero estar con todos...
50800|0x0045E54C|Sola, Isuzu continｩa adivinando hasta que obtiene "Los Amantes" en ~posiciｫn vertical.
50801|0x0045E5DE|Su telｪfono suena de nuevo.
50802|0x0045E609|Ella frota su visiｫn borrosa, luego mira la pantalla.
50803|0x0045E64E|Es un mensaje de texto esta vez.
50804|0x0045E67E|Un mensaje de texto tuyo
50805|0x0045E6B4|「ﾚQuieres mirar las estrellas con todos ahora?」
50806|0x0045E6F5|「Si es asｨ, por favor ven a Hibari-kou.」
50807|0x0045E72F|「Quiero que abras la puerta de la azotea.」
50808|0x0045E76B|"Estaremos esperando."
50809|0x0045E7C3|Isuzu cierra su telｪfono.
50810|0x0045E7EC|"Ahora" se refiere a antes de la cena.
50811|0x0045E822|Los dｨas se han acortado recientemente y las temperaturas son bajas. Se ~prepararｧ antes del atardecer y saldrｧ cuando oscurezca.
50812|0x0045E8B3|El sol comenzarｧ a ponerse en treinta minutos.
50813|0x0045E8F1|ﾚYa estｧn todos en la escuela?
50814|0x0045E939|Senpai...... estｧ esperando......
50815|0x0045E96A|Sin embargo-
50816|0x0045E9A0|No puedo ir......
50817|0x0045E9C1|Su corazｫn quiere, pero su cuerpo no se mueve.
50818|0x0045EA42|Simplemente no puedo ir...
50819|0x0045EA6C|Ella no puede evitar pensar...
50820|0x0045EAAE|Que ｪl podrｨa culparla por la azotea.
50821|0x0045EAE3|Usando las estrellas como excusa, la llamarｧ para condenarla por herir a ~Chinami.
50822|0x0045EB45|Y decirle que ya no son amigas.
50823|0x0045EB74|Espantoso.
50824|0x0045EB8E|Hacerse daﾃo es aterrador.
50825|0x0045EBB8|Es insoportablemente aterrador.
50826|0x0045EBE7|Ella no puede soportar la repeticiｫn del mismo error.
50827|0x0045EC2C|Si ella se va a lastimar al involucrarse con otros, pase lo que pase, ~estarｧ sola para siempre.
50828|0x0045EC9C|Ciertamente no quiere estar sola, pero no tiene otra opciｫn.
50829|0x0045ECE8|Es solitario estar solo, pero es mejor que estar herido.
50830|0x0045ED30|"No voy a hacer amigos nunca mｧs".
50831|0x0045ED62|"No voy a encontrar el amor".
50832|0x0045ED8F|"Gustar a alguien es simplemente-"
50833|0x0045EDCD|......Onee-chan.
50834|0x0045EE36|Isuzu levanta su rostro lleno de lｧgrimas al escuchar la voz de Suzuha.
50835|0x0045EEC3|Lo siento...... Golpeｪ, pero no respondiste...
50836|0x0045EF01|Suzuha entra a la habitaciｫn.
50837|0x0045EF2E|Ella habｨa recibido el mensaje sobre observar las estrellas, por lo que ~no pensｫ que Suzuha estarｨa en casa.
50838|0x0045EFC5|Onee-chan, ﾚrecibiste un mensaje de You-san......?
50839|0x0045F015|Isuzu no puede enfrentarla.
50840|0x0045F040|Tampoco ella es capaz de responder.
50841|0x0045F073|Ella no quiere que vea su cara de llanto.
50842|0x0045F0AC|Ella no puede hablar, ya que solo salen sollozos cuando abre la boca.
50843|0x0045F11B|Todos van a mirar las estrellas hoy...
50844|0x0045F15D|Todos quieren que Onee-chan venga tambiｪn.
50845|0x0045F1B1|ﾚOnee-chan no viene?
50846|0x0045F1D5|Isuzu todavｨa no puede responder.
50847|0x0045F220|ﾚNo vienes porque no puedes ver el cielo estrellado del sur de ~Hibarigasaki......?
50848|0x0045F283|Eso no es.
50849|0x0045F29D|Esto ya no tiene nada que ver con el cielo estrellado del sur.
50850|0x0045F2EB|Ella tiene algo mｧs importante ahora.
50851|0x0045F320|Ella tiene a alguien mｧs importante ahora.
50852|0x0045F393|No recuerdo el cielo estrellado del sur...
50853|0x0045F3D9|He vivido allｨ antes, pero no recuerdo, desde que era un bebｪ, ~entonces......
50854|0x0045F451|Es por eso que no conozco los sentimientos de Onee-chan.
50855|0x0045F4B3|Pero, lo que sｨ sｪ......
50856|0x0045F4E7|Lo que sｨ sｪ es......
50857|0x0045F526|Es mi culpa que nuestra familia se mudｫ a Hibarigasaki......
50858|0x0045F57E|Es mi culpa que Onee-chan ya no pueda ver el cielo estrellado del sur...
50859|0x0045F5E2|Que el cielo estrellado del sur se ha convertido en un mero recuerdo para ~ti......
50860|0x0045F645|Isuzu quiere hablar claro. Ella tiene que hablar.
50861|0x0045F686|Sin embargo, su voz llorosa impide que las palabras se formen.
50862|0x0045F6EE|Lo siento......
50863|0x0045F719|Lo siento, Onee-chan......
50864|0x0045F782|S-Suzuha......
50865|0x0045F7A0|Aunque finalmente logra decir algo, no puede continuar.
50866|0x0045F7E7|Suzuha se frota los dos ojos.
50867|0x0045F82E|Vamos, Onee-chan.
50868|0x0045F84F|Ella le da a Isuzu la sonrisa mｧs grande que puede reunir.
50869|0x0045F8A5|Miremos el cielo estrellado de Hibarigasaki con todos.
50870|0x0045F905|Quiero que Onee-chan cree nuevos recuerdos.
50871|0x0045F98A|El sol estｧ a punto de establecerse cuando veamos a Isuzu, que Suzuha ~estｧ llevando a la escuela.
50872|0x0045F9FC|La llave de Isuzu despeja el camino.
50873|0x0045FA63|La azotea estaba roja como si estuviera en llamas.
50874|0x0045FAA5|Nuestros ojos tambiｪn eran rojos, lo que aumentaba el efecto.
50875|0x0045FAF2|Chinami y yo estamos privados de sueﾃo.
50876|0x0045FB29|Los ojos de Isuzu tambiｪn son indudablemente rojos.
50877|0x0045FBA8|............
50878|0x0045FBC4|Es nuestra culpa que Isuzu haya estado llorando.
50879|0x0045FC2D|Isuzu.
50880|0x0045FC43|Llamｪ su nombre mientras me preguntaba si alguna vez podrｨa ~compensarla.
50881|0x0045FCA6|Perdｫn por todo esto
50882|0x0045FCD4|Perdｫn por no poder estar a tu lado.
50883|0x0045FD16|Isuzu no dice nada.
50884|0x0045FD39|Ella no quiere separarse.
50885|0x0045FD62|Ella no quiere separarse de mｨ.
50886|0x0045FD91|Ni una vez ha pensado en separarse.
50887|0x0045FDCE|Nos tomｫ un tiempo, ya que estｧbamos preparando el telescopio.
50888|0x0045FE34|Es el favorito de Isuzu.
50889|0x0045FE66|Es posible que no desee usarlo, ya que se ve todo andrajoso.
50890|0x0045FEBC|Pero aun asｨ, querｨa que mirｧramos el cielo estrellado de ~Hibarigasaki usｧndolo.
50891|0x0045FF27|Querｨa que Isuzu mirara el cielo estrellado que todos amamos...
50892|0x0045FFB7|......Aoi-chan.
50893|0x0045FFD6|Chinami sale detrｧs de mｨ.
50894|0x00460000|Ella sostiene el telescopio reparado de Isuzu.
50895|0x0046004A|Chinami devuelve el telescopio que Aoi-chan le prestｫ.
50896|0x0046009C|Puede parecer un poco diferente...
50897|0x004600CE|El dｨa que el telescopio se rompiｫ,
50898|0x00460101|despuｪs de que Isuzu regresｫ, habｨamos recogido todas las piezas ~rotas del telescopio.
50899|0x00460168|Entonces Chinami los trajo de vuelta a su habitaciｫn.
50900|0x004601B9|Es un mosaico improvisado, por lo que podrｨa no ser muy agradable...
50901|0x0046020D|Lo hemos estado arreglando hasta hoy.
50902|0x00460242|Despuｪs de regresar de la escuela, continuamos hasta el amanecer.
50903|0x00460293|Regresamos a casa incluso durante el almuerzo para trabajar en ello.
50904|0x004602F3|Solo la lente era difｨcil...... Fue destrozada en pequeﾃos ~fragmentos......
50905|0x0046035B|A diferencia de las otras partes, no pudimos unirlas......
50906|0x004603A5|Lo ｩnico que falta en este telescopio es la lente.
50907|0x004603F3|Pero lo compraremos despuｪs.
50908|0x0046042B|La alcancｨa de Chinami estｧ vacｨa, pero ahorrarｧ su paga y ~definitivamente comprarｧ una nueva lente.
50909|0x004604AC|Chinami estarｧ feliz si puedes esperar hasta entonces.
50910|0x004604F2|Chinami le tiende el telescopio a Isuzu con una sonrisa.
50911|0x0046053A|Isuzu no lo acepta de inmediato.
50912|0x0046056A|Ella solo puede pararse ahｨ en blanco asombro.
50913|0x004605A8|El trabajo de arreglar el telescopio.
50914|0x004605DD|Chinami estaba decidido a hacerlo.
50915|0x0046060F|Yo estaba en contra de eso al principio.
50916|0x00460647|Estaba en contra porque podｨa imaginarme todo el trabajo que ~implicarｨa.
50917|0x004606A0|ﾚCuｧnto esfuerzo fue necesario para reunir todos los restos destrozados ~del telescopio?
50918|0x00460708|ﾚCuｧnta paciencia tuvimos para unirlos?
50919|0x0046073F|Volver a unir las piezas no era todo.
50920|0x00460774|La mecｧnica del telescopio estaba rota. Ya no puedes ver el cielo ~estrellado a travｪs de ｪl.
50921|0x004607E1|A pesar de saber eso, Chinami tuvo la resistencia para proceder con eso.
50922|0x00460839|No fue su culpa, sin embargo, ella fue bondadosa, sin quejarse una sola ~vez.
50923|0x00460896|El hecho de que no sｪ si Isuzu la perdonarｧ, incluso si Chinami le da ~el telescopio que fue reconstruido, me causa ansiedad y miedo.
50924|0x0046092B|Sin embargo, Chinami no se desanimｫ en absoluto.
50925|0x0046096B|Ella siempre habｨa creｨdo en Isuzu.
50926|0x004609AA|Podrｨas haberme dicho......
50927|0x004609D5|La primera vez que Isuzu habla.
50928|0x00460A10|Podrｨas haberme dicho...... que lo estabas arreglando......
50929|0x00460A67|Eso estｧ mal, Aoi-chan.
50930|0x00460A9A|Esto no es arreglado
50931|0x00460ACA|Solo estｧ pegado de nuevo.
50932|0x00460B00|Aunque Chinami no tiene confianza en eso, incluso si estｧ pegado.
50933|0x00460B5D|Chinami es muy torpe, por lo que no sabｨa si harｨa un buen trabajo.
50934|0x00460BBC|Incluso con la ayuda de Onii-chan, Chinami solo se interpone en el camino, ~por lo que no sabｨa cｫmo resultarｨa.
50935|0x00460C48|Sin embargo, si Chinami le dijo a Aoi-chan que no podｨa hacerlo por ~adelantado......
50936|0x00460CB9|Aoi-chan simplemente se decepcionarｨa.
50937|0x00460CFB|Aoi-chan simplemente se lastima de nuevo.
50938|0x00460D40|Chinami no quiere hacerte daﾃo nunca mｧs.
50939|0x00460D85|Chinami no quiere ver a Aoi-chan herido mｧs......
50940|0x00460DFF|ﾚPor quｪ...?
50941|0x00460E27|ﾚPor quｪ eres capaz de decir esas cosas......?
50942|0x00460E71|Deberｨa ser la ｩnica herida...
50943|0x00460EAB|Sin embargo, Chinami-san es quien se lastimｫ...
50944|0x00460EF6|Chinami-san no hizo nada malo...
50945|0x00460F32|Deberｨa ser culpa mｨa, y sin embargo......
50946|0x00460F78|Chinami no sabe realmente si estｧ bien o mal.
50947|0x00460FC1|Ella no sabe, incluso si lo piensa.
50948|0x00461000|Porque Chinami es mala para pensar.
50949|0x0046103F|Chinami no entiende las cosas difｨciles.
50950|0x00461083|Chinami lo hizo porque ella querｨa.
50951|0x004610C2|Porque a Chinami le gusta Aoi-chan.
50952|0x00461101|Es por eso que lo hizo.
50953|0x00461134|Es por eso que te estoy preguntando...... ﾚPor quｪ dices esas ~cosas......?
50954|0x0046119B|Chinami no entiende lo que Aoi-chan encuentra confusa tampoco.
50955|0x004611F5|Aoi-chan se mudｫ a Hibarigasaki por el bien de Suzuha-chan, ﾚverdad?
50956|0x00461255|Pero, Aoi-chan no culpa a Suzuha-chan por eso, ﾚverdad?
50957|0x004612A8|O-por supuesto que no...
50958|0x004612DC|No hay forma de que pueda culpar a Suzuha...
50959|0x00461324|Es por eso que es confuso.
50960|0x0046135A|Es lo mismo.
50961|0x00461382|Al igual que a Aoi-chan le gusta Suzuha-chan...
50962|0x004613CD|A Chinami tambiｪn le gusta Aoi-chan.
50963|0x0046140D|Aoi-chan es la amiga de Chinami, despuｪs de todo.
50964|0x0046145A|Eso no es todo.
50965|0x00461485|Aoi-chan es......la amante de Onii-chan......
50966|0x0046150A|Ya ves, a Chinami le gusta Onii-chan tambiｪn...
50967|0x00461555|Y a Aoi-chan tambiｪn le gusta Onii-chan.
50968|0x00461599|Es lo mismo.
50969|0x004615C1|Parece lo mismo, aunque ligeramente diferente.
50970|0x0046160B|Chinami realmente no sabe mucho sobre el amor.
50971|0x00461655|Chinami piensa que en el caso de Aoi-chan, es amor.
50972|0x004616A4|Por eso, Chinami quiere que cuides a Onii-chan.
50973|0x004616EF|Chinami lo dejarｧ en tus manos.
50974|0x0046172A|Chinami cuidarｧ de ustedes dos.
50975|0x00461765|Ella siempre estarｧ mirando.
50976|0x0046179D|Chinami-san......
50977|0x004617CA|Tambiｪn me gusta Chinami-san......
50978|0x00461808|Quiero ser amigo de Chinami-san nuevamente...
50979|0x00461851|Siempre hemos sido amigos
50980|0x00461886|Desde que nos conocimos.
50981|0x004618BA|Chinami sigue siendo tu amiga.
50982|0x004618F4|Gracias......
50983|0x0046191D|Tengo suerte de convertirme en tu amigo, Chinami-san...
50984|0x00461970|Chinami tambiｪn piensa que tiene suerte.
50985|0x004619B4|Gracias por ser la amiga de Chinami.
50986|0x004619F4|Gracias por agradar a Onii-chan.
50987|0x00461A30|Gracias por convertirte en el amante de Onii-chan.
50988|0x00461A7E|Porque, gracias a ustedes dos, no somos solo amigas...
50989|0x00461AD0|Somos capaces de convertirnos en familia.
50990|0x00461B1D|Mirando a travｪs del telescopio remendado, ya no es negro.
50991|0x00461B67|El telescopio, que habｨa perdido su lente antigua, ahora muestra ~claramente el cielo estrellado de Hibarigasaki.
50992|0x00461C38|Querｨa dormir juntos asｨ como asｨ, ya que ambos estｧbamos privados ~de sueﾃo.
50993|0x00461C95|Cuando le dije eso, Isuzu dijo que estaba bien si se quedaba.
50994|0x00461CE2|Maﾃana tambiｪn es un dｨa libre, y Suzuha tambiｪn estaba dormida en ~la sala de estar, por lo que es una buena oportunidad.
50995|0x00461D6C|Despuｪs de tomar una ducha, ella regresa a mi habitaciｫn.
50996|0x00461DB5|Sin nada que poner como pijama, Isuzu se desliza desnuda en la cama.
