# Parte 2 - Lineas 4201 a 9200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
5500|0x000A28D4|ÚY tu madre y tu padre?
5501|0x000A2905|Los §ngeles de la muerte no tienen padres.
5502|0x000A293F|La misma respuesta siempre.
5503|0x000A2974|......Entonces, suponiendo que todo lo que has dicho es verdad...
5504|0x000A29CF|No tienes que suponerlo porque ES verdad.
5505|0x000A2A12|ÚQuª estas haciendo aqu¨?
5506|0x000A2A50|ÚNo te lo dije ya?
5507|0x000A2A72|Se muerde el labio.
5508|0x000A2A95|No le queda a su apariencia infantil, pero fue fascinante de alguna u otra ~forma.
5509|0x000A2B01|Te he estado esperando.
5510|0x000A2B32|Ú......Por quª?
5511|0x000A2B5B|Para cumplir la promesa.
5512|0x000A2B8D|ÚLa promesa de volver a vernos otra vez?
5513|0x000A2BCF|Eso no es todo.
5514|0x000A2BEE|Dice s©bitamente.
5515|0x000A2C3A|Para cumplir la promesa de sesgar tu alma.
5516|0x000A2CA0|Porque soy un §ngel de la muerte que sesga las pesadillas de la gente.
5517|0x000A2D63|Ú......Sesgar la pesadilla de Onii-chan?
5518|0x000A2DA5|Eso parece.
5519|0x000A2DDA|ÚY eso quª significa?
5520|0x000A2DFF|Eso quisiera saber.
5521|0x000A2E3C|Onii-chan, Úquª pas« despues?
5522|0x000A2E73|Quer¨a preguntarle muchas otras cosas, pero ella desapareci«.
5523|0x000A2ECC|ÚSe fue a casa?
5524|0x000A2EF5|Eso creo.
5525|0x000A2F30|El cielo se oscureci« de la nada. Ella desapareci« cuando me distraje ~un momento.
5526|0x000A2F92|Simplemente desapareci«.
5527|0x000A2FBA|Fue algo parecido a como "ella" desapareci« luego de besarme (En la ~frente).
5528|0x000A3017|Como la vez que contª hasta sesenta con mis ojos cerrados.
5529|0x000A3061|Lo m§s resaltable es, adem§s del hecho de que una era un §ngel de la ~muerte, que ambas se parecen demasiado.
5530|0x000A3134|ÚEs por eso que quieres verla otra vez?
5531|0x000A3175|S¨.
5532|0x000A31A2|ÚIncluso si solo era una ilusi«n?
5533|0x000A31D3|"Una ilusi«n" es una forma ruda de decirlo.
5534|0x000A3228|Adem§s, la chica llamada Mare no es a quien Onii-chan quer¨a ver, ~Úverdad?
5535|0x000A328D|Eso es lo que normalmente pensar¨a.
5536|0x000A32DA|·Onii-chan, no deber¨as ser infiel! Creo que si vas a engaÃar a ~alguien, deberias hacerlo con una chica con la que seas cercana.
5537|0x000A3375|No tengo a nadie as¨.
5538|0x000A33BF|Ú·Ni siquiera fui considerada como alguien del sexo opuesto!?
5539|0x000A340C|Seg©n la hora de mi telªfono, deber¨amos volver a casa.
5540|0x000A3453|Aun si los d¨as son m§s largos en Julio, el cielo comenzar§ a ~teÃirse de un color azul marino pronto.
5541|0x000A34D3|ÚNos vamos? Shino-san nos debe estar esperando.
5542|0x000A3512|Le sugiero a Chinami, quien est§ haciendo berrinches.
5543|0x000A3561|Lamento haberte hecho venir conmigo.
5544|0x000A35AF|Caray, mi est«mago est§ rugiendo.
5545|0x000A35E0|T© fuiste quien quiso venir conmigo.
5546|0x000A362E|Me gustar¨a saber si esa chica vestida de §ngel de la muerte vive en ~esta ciudad.
5547|0x000A369A|S¨, probablemente.
5548|0x000A36D6|En ese caso podr¨as verla en otros lugares. Su vestimenta es f§cil de ~distinguir.
5549|0x000A3738|Probablemente la interroguen si la vieran vestida as¨ en plena luz del ~d¨a. O quiz§ hasta la arresten por violar la Ley de Control de Espadas y ~Armas de fuego.
5550|0x000A3803|No sª por quª este lugar est§ restringido, pero, ÚOnii-chan no ~podr¨a ser arrestado por venir aqu¨?
5551|0x000A3881|Tienes raz¨n. Lo tomarª en cuenta.
5552|0x000A38CD|Ú......Eso significa que volver§s? Onii-chan no sabe cuando darse por ~vencido.
5553|0x000A394F|Tengo la sensaci«n de que no la podrª ver en otro lugar que no sea ~aqu¨.
5554|0x000A39A8|ÚEs porque se ve igual que "Ella"?
5555|0x000A39DA|ÚEs porque este lugar era especial para nosotros?
5556|0x000A3A1B|ÚO es por otra cosa totalmente diferente?
5557|0x000A3AB6|·Mira mira Onii-chan! Para conmemorar la primera vez que venimos aqu¨ ~estoy haciendo un graffiti de nosotros compartiendo un paraguas...Espera, ~Ú·lo est§s borrando antes de que siquiera terminara!?
5558|0x000A3BCF|No deber¨as arruinar mis recuerdos de este lugar.
5559|0x000A3C49|ÚY quª sobre mis recuerdos?
5560|0x000A3C7E|ÚEn serio los necesitas?
5561|0x000A3CCB|·Llorarª si dijiste eso en serio!
5562|0x000A3D66|El sol ya se puso cuando llegamos a casa.
5563|0x000A3D9F|La puesta de sol es un poco m§s temprana comparada a la ciudad. ~Probablemente porque estamos m§s cerca del norte.
5564|0x000A3E40|You-chan, Úpodemos hablar un segundo?
5565|0x000A3E75|Mientras esperamos por la cena, t¨a Shino sale de la cocina.
5566|0x000A3EDF|ÚPara ayudar? Por favor no dudes en pedirme ayuda. De hecho soy bastante ~h§bil con las tareas domªsticas.
5567|0x000A3F59|Sol¨a ayudar a mam§ para aligerar un poco su trabajo.
5568|0x000A3F9E|Aun as¨ el trabajo m§s duro era siempre cuidar de Chinami.
5569|0x000A4002|Hice algunos souffles, Úpuedes llev§rselos a nuestros vecinos?
5570|0x000A406A|Puedes considerarlo como una forma de presentarse. Ve con Chinami, Úde ~acuerdo?
5571|0x000A40CA|Ahora que lo menciona, no nos hemos presentado ante nuestros vecinos ~a©n.
5572|0x000A412E|Entendido. Oye Chinami.
5573|0x000A41A2|ÚQuª sucede, quª sucede Onii-chan? ·Guau! ÚQuª son esos? ·Se ~ven deliciosos, no puedo esperar! ·Gracias por la comida!
5574|0x000A4229|Chinami agarra los tres souffles en la caja y se los come de una mordida.
5575|0x000A42D3|Mmm, delicioso, Onii-chan...... Eh, Úpor quª me est§s raspando? ·No ~lo hagas! ·Onii-chan tiene una forma dolorosa de expresar su amor!
5576|0x000A43AC|Vamos, vamos You-chan. No deber¨as maltratar a Chinami-chan.
5577|0x000A4402|Si no la disciplinamos solo empeorar§.
5578|0x000A447D|Chinami-chan, Úte han gustado?
5579|0x000A44C5|·Estaban deliciosos!
5580|0x000A4503|Pues bueno, muchas gracias. You-chan, Úpor quª no lo dejas pasar esta ~vez?
5581|0x000A4568|......Shino-san, est§s siendo muy permisiva.
5582|0x000A45A4|Nunca la he visto enfadada antes.
5583|0x000A45EF|Hice muchos. Irª a buscar m§s.
5584|0x000A4626|T¨a Shino vuelve a la cocina.
5585|0x000A4682|·Esos souffles sab¨an como a los de mam§, Onii-chan!
5586|0x000A46D0|......Ya veo.
5587|0x000A4707|ÚVamos a cenar eso?
5588|0x000A472A|Creo que son para el postre.
5589|0x000A4760|No te comas estos, son para nuestros vecinos, Úvale?
5590|0x000A47BE|Eso ser§ dificil Onii-chan. ·Los souffles, las tartas y los muffins son ~mi fuente de energ¨a que llegan hasta el ADN!
5591|0x000A484E|ÚEs decir que si corto esa fuente de energ¨a dejar§s de funcionar?
5592|0x000A48C5|ÚEs en serio?
5593|0x000A4916|Aqu¨ est§n, You-chan, Chinami-chan. Cuento con ustedes.
5594|0x000A495D|Nos dirijimos a la casa de nuestros vecinos con los souffles caseros en ~mano.
5595|0x000A49F8|Nuestra casa est§ casi en la parte baja de Yumemizaka, as¨ que el piso ~no est§ tan inclinado.
5596|0x000A4A66|Est§ a unos pocos minutos de la estaci«n y las tiendas, por lo que es ~un lugar conveniente para ir de compras y viajar.
5597|0x000A4B1F|Nuestros vecinos probablemente estªn por cenar tambiªn.
5598|0x000A4B70|Deben estar en casa.
5599|0x000A4BAE|Me pregunto que clase de gente ser§n, y si podremos ser amigos.
5600|0x000A4BFD|Cuando viv¨amos en Hibarigasaki antes, viv¨amos en un apartamento.
5601|0x000A4C4F|Est§bamos muy lejos del centro de la ciudad, asi que no eramos de venir ~muy seguido a estos lugares. Por consecuente, no eramos muy conocidos ~aqu¨.
5602|0x000A4CF4|As¨ que no sab¨amos quª tipo de vecinos ten¨amos.
5603|0x000A4D86|Deben tener su apellido en la puerta, Úverdad?
5604|0x000A4DCE|Bueno, es lo m§s probable.
5605|0x000A4E25|ÚC«mo lees esta palabra?
5606|0x000A4E57|Probablemente sea "Aoi"
5607|0x000A4EA9|Chinami se pregunta si podr§ hacerse amiga de Aoi-chan.
5608|0x000A4EFA|No les hables informalmente cuando los estªs conociendo.
5609|0x000A4F5C|Eso es dif¨cil Onii-chan. ·Mi meta es hacer miles y miles de amigos, ~sin importar sexo o edad, y ser tan cercanos a ellos como para llamarlos ~-Chan!
5610|0x000A500C|Me siento mal por la pobre Chinami-chan.
5611|0x000A5069|·Mis amigos no dir§n eso!
5612|0x000A50C2|Procedo a llamar a la puerta.
5613|0x000A50EF|No hay respuesta.
5614|0x000A5141|ÚQuiz§ no hay nadie en casa?
5615|0x000A5177|Pero las luces est§n prendidas.
5616|0x000A51A6|Puedo ver luz a travªs de sus cortinas
5617|0x000A520C|Vuelvo a llamar a la puerta.
5618|0x000A5269|Nadie responde.
5619|0x000A5288|ÚQuª deber¨amos hacer?
5620|0x000A52C8|ÚQuiz§s est§n pensando que somos vendedores de filtros de agua o que ~estamos vendiendo peri«dicos?
5621|0x000A533B|Hab¨a muchos vendedores ambulantes que golpeaban la puerta de casa en la ~ciudad mientras estabamos cenando.
5622|0x000A53C1|Pero la calidad del agua aqu¨ es bastante decente, no creo que necesiten ~filtros de agua.
5623|0x000A5445|Ah, Onii-chan, hay peri«dicos atascados en el buz«n del correo.
5624|0x000A5494|Probablemente se olvidaron de juntar el correo de esta tarde.
5625|0x000A54ED|Es el Peri«dico de Hibarigasaki.
5626|0x000A5527|Es uno de los peri«dicos locales. Creo que tambiªn ten¨amos de esos ~antes.
5627|0x000A559C|·Onii-chan, tengo una gran idea!
5628|0x000A55D6|Rechazada.
5629|0x000A5615|·Pero a©n no he dicho nada!
5630|0x000A564A|Ya veo, ya veo. Gran idea. Rechazada.
5631|0x000A5699|·A©n sigo sin decir la idea!
5632|0x000A56C5|Sus ideas nunca han contribuido a la paz mundial.
5633|0x000A5726|Como sea. Dªjamelo a m¨.
5634|0x000A5761|Ella empieza a golpear antes de que pueda detenerla.
5635|0x000A57D9|Hola, somos del Peri«dico de Hibarigasaki. Hemos venido por nuestro ~dinero, Úpuede por favor salir?
5636|0x000A5857|Ú·No es eso poco ªtico!?
5637|0x000A58B6|Ú......Por su dinero?
5638|0x000A58E1|Ahh, nuestro virtuoso vecino ha ca¨do en la trampa.
5639|0x000A595D|Uah, Úel anzuelo pic«?
5640|0x000A599F|Ú......Anzuelo?
5641|0x000A59C8|Err, no, um, buenas tardes. ÚEs esta la residencia Aoi?
5642|0x000A5A2B|............
5643|0x000A5A47|......Me est§ dando una mirada fr¨a y sospechosa.
5644|0x000A5AA2|Um, Úc«mo te llamas? ÚPuedo llamarte Aoi-chan?
5645|0x000A5AF3|Ella se da la vuelta y comienza a caminar adentro.
5646|0x000A5B5D|·P-Por favor espera! Somos tus vecinos. Nos mudamos aqu¨ ayer.
5647|0x000A5BEE|......Dijeron que quer¨an su dinero hace solo unos momentos.
5648|0x000A5C44|Ah, bueno, sobre eso...
5649|0x000A5C9E|·Es tu culpa por haberlo cre¨do!
5650|0x000A5CE1|Ella se da la vuelta y comienza a caminar adentro.
5651|0x000A5D5D|·Onii-chan, eso significa que los souffles ahora m¨os!
5652|0x000A5DDB|Quieta.
5653|0x000A5E15|Pellizco su espalda.
5654|0x000A5E5E|Ahhhh, no puedes tocar ah¨. ·Es mi punto sensible! ·No puedes tocarlo ~Onii-chan!
5655|0x000A5EF3|......Los vendedores se han vuelto aterradores ©ltimamente.
5656|0x000A5F3E|Ella mira con desagrado a Chinami mientras se retuerce en agon¨a.
5657|0x000A5FB7|Um, lamento eso del dinero. Me disculpo por mi tonta hermana.
5658|0x000A6012|Luego de disculparme, le doy los souffles.
5659|0x000A6056|Por favor disfruta esto con el resto de tu familia.
5660|0x000A60B5|Ú......Esto viene con el peri«dico?
5661|0x000A60F2|N-No, es un regalo nuestro. Nos acabamos de mudar al lado.
5662|0x000A6158|............
5663|0x000A6174|Ella acepta los souffles d§ndonos una mirada de sospecha.
5664|0x000A61C7|Bueno, lamentamos haberte molestado tan tarde.
5665|0x000A6237|Ahh, ah, Onii-chan, apres©rate y quita tus dedos. No puedo soportarlo ~m§s.
5666|0x000A62AE|......Quª persona tan rara.
5667|0x000A62E3|Suele darme muchos problemas.
5668|0x000A632C|......Buena suerte con eso.
5669|0x000A6370|Nuestro vecino finalmente vuelve adentro.
5670|0x000A63C0|·S¨! ·Mi plan de hacer ver a Chinami como una loca para hacerme ver ~bien funcion«!
5671|0x000A6463|ÚSe han aprovechado de m¨?
5672|0x000A6497|Ahora dejª una perfecta primera impresi«n.
5673|0x000A64EB|Ú·No soy yo la que tiene la mala impresi«n!?
5674|0x000A6531|V§monos a casa, Chinami.
5675|0x000A6573|·Es culpa de Onii-chan que ahora no podrª ser amiga de ella!
5676|0x000A65C9|No te preocupes. Es de ti de quien hablamos.
5677|0x000A660F|No pudiste hacer miles de amigos en nuestra vieja escuela, pero terminaste ~haciendo cientos de amigos.
5678|0x000A66A0|............
5679|0x000A66CC|V§monos a casa. Shino-san est§ esperando
5680|0x000A673F|......S¨.
5681|0x000A6758|Chinami se agarra a mi hombro con una sonrisa.
5682|0x000A67E9|T¨a Shino termin« haciendo comida para m§s de tres personas.
5683|0x000A6835|Estabamos preocupados por terminarlo todo, pero t¨a Shino nos sonri« y ~dijo que estaba bien si dejabamos sobras.
5684|0x000A68B6|Chinami intent« terminar de comer todo.
5685|0x000A68ED|La comida de t¨a Shino ten¨a un sabor que me recordaba a mam§.
5686|0x000A693B|De a momentos se pod¨a ver a Chinami como si quisiera llorar, pero ~volv¨a a poner su sonrisa de siempre.
5687|0x000A69B4|Normalmente la molestar¨a con algo como que se pondr§ bastante gorda si ~come tanto, pero creo que este no es el momento para algo as¨.
5688|0x000A6A4B|Yo tambiªn estaba disfrutando la comida.
5689|0x000A6A83|Degust§ndome con los recuerdos de Mam§ y la amabilidad de t¨a Shino.
5690|0x000A6B35|No puedo m§s. Voy a morir......
5691|0x000A6B64|Chinami empieza a sentirse mal por comer demasiado.
5692|0x000A6BDE|Aqu¨ tienes Chinami-chan. Un poco de tª.
5693|0x000A6C30|S-S¨......
5694|0x000A6C54|Podr¨as haber dicho que lo tomar§s m§s tarde.
5695|0x000A6C9D|N-No......Hoy me siento diferente de lo normal......
5696|0x000A6CE1|Estoy seguro que eres la misma Chinami que nunca mide las consecuencias.
5697|0x000A6D53|You-chan, ten un poco t© tambiªn.
5698|0x000A6D8E|Oh, gracias.
5699|0x000A6DC4|Voy a volver al trabajo. Ll§menme si necesitan algo, Úde acuerdo?
5700|0x000A6E3B|Luego de lavar los platos sucios, t¨a Shino vuelve a su espacio de ~trabajo.
5701|0x000A6E97|T¨a Shino es autora de libros ilustrados, as¨ que trabaja ~mayoritariamente en casa. Cuando esta muy ocupada se encierra en su ~habitaci«n.
5702|0x000A6F32|Es incre¨ble que tenga tiempo para estar con nosotros aun estando tan ~ocupada.
5703|0x000A6FE0|Ahh, el tª caliente llegando al pozo sin fondo de la panza de Chinami se ~siente muy bien......
5704|0x000A7059|Beber mientras est§s acostada es de mala educaci«n. Adem§s, si te ~acuestas luego de comer te volver§s una vaca.
5705|0x000A70E5|No pasa nada......Ya dije que hoy me siento diferente de lo normal...
5706|0x000A713A|Es exactamente la misma de siempre.
5707|0x000A71A1|......Bueno, da igual.
5708|0x000A71C7|No quedaron sobras gracias a Chinami.
5709|0x000A7206|Voy a tomar un poco de aire fresco.
5710|0x000A727E|ÚA d«nde vas?
5711|0x000A72A5|Voy a echarle un vistazo al vecindario.
5712|0x000A72FD|Vale, ten cuidado.
5713|0x000A734F|Dejo a la casi inm«vil Chinami en casa y salgo.
5714|0x000A73CE|Empiezo a caminar en direcci«n a Yumemizaka.
5715|0x000A740A|......Simplemente no sª cuando rendirme.
5716|0x000A7442|Mi destino es el observatorio.
5717|0x000A7470|No pude verla antes, Úquª me hace pensar que podrª ahora?
5718|0x000A74B9|Son las ocho.
5719|0x000A74D6|Muchas de las familias no suelen salir a estas horas.
5720|0x000A751B|Incluso cuando jug§bamos juntos, nos ¨bamos a casa m§s temprano.
5721|0x000A756B|Eso de lado, ahora que lo pienso Mare es una niÃa.
5722|0x000A75AD|Y es mucho m§s joven que yo. Quiz§ de la edad de "Ella."
5723|0x000A75F5|Se est§ haciendo tarde, y el observatorio est§ oscuro. Dudo que estª ~ah¨.
5724|0x000A764F|......Estoy consciente de eso.
5725|0x000A76AE|Ten¨a planeado volver a casa luego de confirmar que no hab¨a nadie ~aqu¨.
5726|0x000A7707|Supongo que es un simple placer.
5727|0x000A7737|No me importaba si Mare no estaba ah¨.
5728|0x000A776D|Simplemente no pod¨a soportar la idea de asumir que ella no estuviese ~ah¨ sin confirmarlo por m¨ mismo.
5729|0x000A77E5|Es probable que lo estª, pero estar¨a desperdiciando la oportunidad si ~no voy.
5730|0x000A7844|Como cuando mam§ me dijo que nos ¨bamos a mudar, y tuve que aceptarlo y ~despedirme de ella.
5731|0x000A78B6|Ella no se rindi«.
5732|0x000A78D8|Intent« todo lo posible para que me quedara.
5733|0x000A7914|Incluso hizo una promesa para volver a reunirnos.
5734|0x000A79C0|·You-kun, tengo una gran idea!
5735|0x000A7A28|ÚUna gran idea?
5736|0x000A7A55|·Ya sª como hacer que no te mudes!
5737|0x000A7A91|ÚC«mo?
5738|0x000A7AC3|·You-kun, s«lo tienes que lesionarte!
5739|0x000A7B02|ÚEh? ÚPor quª?
5740|0x000A7B2E|·Si te lesionas tendr§s que vivir en un hospital cercano, eso significa ~que podrª ir a visitarte todos los d¨as!
5741|0x000A7BCB|·Adem§s, no tienes que preocuparte por encontrar una casa o comprar ~comida!
5742|0x000A7C31|P-Pero, no quiero hacerlo...
5743|0x000A7C79|ÚPor quª no?
5744|0x000A7C9F|Porque......lesionarse duele.
5745|0x000A7CE8|·Eres un chico, tienes que demostrar valent¨a!
5746|0x000A7D30|Es f§cil decirlo......
5747|0x000A7D64|Todo lo que tienes que hacer es caer desde aqu¨ y rodar hacia la ciudad.
5748|0x000A7DC6|I-Imposible, no quiero hacer eso.
5749|0x000A7E13|You-kun, no tienes agallas.
5750|0x000A7E48|Creo que ser¨a normal no querer.
5751|0x000A7E86|Ú......Entonces quª haremos?
5752|0x000A7EBC|............
5753|0x000A7EF4|ÚQuª podemos hacer para evitar que nos separen?
5754|0x000A7F3D|Ú......No hicimos una promesa?
5755|0x000A7F75|Nos volveremos a ver.
5756|0x000A7FA4|Definitivamente nos volveremos a ver.
5757|0x000A7FF5|......Pero...
5758|0x000A804C|No sª cuanto tiempo tomar§.
5759|0x000A8085|No sª cuando volver§s.
5760|0x000A80B9|Y no sª cuanto tiempo puedo esperar.
5761|0x000A811A|He estado esperando, You-kun.
5762|0x000A8168|Una silueta blanca estaba esperando ah¨.
5763|0x000A81A0|Aun si hab¨a una baja posibilidad de verla, la esperanza vali« la ~pena.
5764|0x000A81F8|Es por eso que siento un dolor punzante en mi pecho.
5765|0x000A823C|Si me hubiera lesionado y transferido a un hospital como ella dijo, quiz§ ~no hubieramos estado separados por tanto tiempo.
5766|0x000A82C7|Incluso si ni siquiera me hubiese lastimado, fingir quiz§ hubiera ~servido.
5767|0x000A8322|Tal vez deb¨ haberlo intentado.
5768|0x000A8351|Simplemente le hice caso a mam§ sin rechistar.
5769|0x000A838F|No era culpa de mam§ que nos mudaramos, eso seguro. No hay duda de que ~ella tambiªn quer¨a quedarse.
5770|0x000A8404|La culpa es m¨a, que no hice nada por evitarlo.
5771|0x000A8443|Incluso si no hubiera logrado nada, el solo intentarlo hubiera sido ~suficiente. Probablemente no me sentir¨a tan culpable.
5772|0x000A84E3|ÚQuª sucede? Te ves preocupado.
5773|0x000A851C|......No es nada
5774|0x000A853C|Giro mi cabeza en signo de negaci«n.
5775|0x000A8570|......S¨, es cierto. Hablar con ella es m§s importante.
5776|0x000A85B7|Porque finalmente puedo verla.
5777|0x000A85E5|Pongo de lado los recuerdos de mi pasado y me concentro en la chica frente ~a m¨.
5778|0x000A8650|ÚVienes a ver las estrellas de esta noche?
5779|0x000A869F|No realmente.
5780|0x000A86C6|ÚMe estabas esperando?
5781|0x000A86F6|No realmente.
5782|0x000A871D|......Hace un momento dijiste que me estabas esperando.
5783|0x000A8779|ESTABA esper§ndote, pero luego de ver tu expresi«n creo que me ~arrepiento.
5784|0x000A87DE|Ú......A quª te refieres con eso?
5785|0x000A8819|Porque parec¨a que sufr¨as luego de haberme visto.
5786|0x000A8865|......
5787|0x000A8885|Aun si mi trabajo es sesgar las pesadillas de las personas, si es posible ~me gustar¨a hacerlo cuando no est§n pasando por ellas.
5788|0x000A8949|Estabas sufriendo porque recordaste tu pesadilla, Úverdad?
5789|0x000A8993|Me doy cuenta que he tenido el ceÃo fruncido.
5790|0x000A89DA|......Si eso era una broma, no fue divertida.
5791|0x000A8A21|No estoy bromeando.
5792|0x000A8A4E|Dijiste que mis recuerdos me est§n dando pesadillas.
5793|0x000A8A9C|As¨ podr¨a ser, pero no hay forma de que puedas leer mis pensamientos. ~Debe ser una coincidencia.
5794|0x000A8B18|No sª por que insistes en decir eso pero ahora estoy de mal humor gracias ~a ti.
5795|0x000A8B82|Porque dijiste que mis recuerdos m§s atesorados son pesadillas.
5796|0x000A8BE6|As¨ es.
5797|0x000A8C07|Entonces me gustar¨a que te disculparas, si es posible.
5798|0x000A8C63|No.
5799|0x000A8C76|Ella se niega.
5800|0x000A8C94|......Despacio, estoy lidiando con una niÃa.
5801|0x000A8CDA|Si tan solo pudieras decir "Lo siento" esta vez, me har¨a muy feliz.
5802|0x000A8D38|No.
5803|0x000A8D4B|Mocosa arrogante.
5804|0x000A8D76|Una de las cosas que m§s odio en el mundo es disculparme, as¨ que no.
5805|0x000A8DCB|La cosplayer de un §ngel de la muerte parece estar en una fase de ~rebeld¨a.
5806|0x000A8E31|Como sea, ya estoy acostumbrado gracias a Chinami.
5807|0x000A8E7D|ÚQuiªn es Chinami?
5808|0x000A8EA9|Mi hermana menor. Tuvo un periodo largo de rebeld¨a.
5809|0x000A8EED|Aunque est§ yendo por un camino extraÃo.
5810|0x000A8F3A|ÚTienes una hermana?
5811|0x000A8F68|ÚEres hija ©nica?
5812|0x000A8F9E|Los §ngeles de la muerte no tienen parientes.
5813|0x000A8FDB|En otras palabras, hija ©nica.
5814|0x000A9013|......Hablando de eso, Úno tienes padres verdad?
5815|0x000A905D|Los §ngeles de la muerte no tienen familia.
5816|0x000A9098|ÚEntonces no tiene ning©n pariente?
5817|0x000A90CB|ÚEs por eso que puede salir a estas horas?
5818|0x000A9105|Debe ser una broma.
5819|0x000A9128|De pronto recuerdo.
5820|0x000A9155|ÚSiempre apareces aqu¨?
5821|0x000A9191|ÚAparecer? ÚQuª crees que soy?
5822|0x000A91C9|Eres un §ngel de la muerte, Úverdad?
5823|0x000A9207|Ú......Por quª haces hincapiª?
5824|0x000A9235|Adem§s de su nombre, no sª nada de "Ella". Por lo tanto, tampoco sª ~como era su familia.
5825|0x000A929E|D«nde viv¨a, o cualquier detalle para contactarla. Todo es un ~misterio.
5826|0x000A92F6|No puedo encontrarla mediante mªtodos convencionales.
5827|0x000A933B|Las ©nicas pistas que tengo son su nombre y este observatorio.
5828|0x000A9393|As¨ que, Úvienes aqu¨ frecuentemente?
5829|0x000A93D2|Eso creo. Este es el ©nico lugar en donde puedes ver claramente las ~estrellas.
5830|0x000A943B|ÚEntonces hay m§s personas que vienen a este observatorio?
5831|0x000A949A|S¨.
5832|0x000A94AD|·Bingo!
5833|0x000A94CE|Ú·Sabes sus nombres!?
5834|0x000A94FD|S¨.
5835|0x000A951A|·Por favor d¨me!
5836|0x000A954F|Kogasaka You.
5837|0x000A956C|··Ese soy yo!!
5838|0x000A9594|......Quiero decir. Adem§s de t© y yo, Úhay alguien m§s?
5839|0x000A960E|No lo sª.
5840|0x000A9627|Una de mis pocas opciones desaparece.
5841|0x000A965C|B§sicamente significa que "Ella" no ha venido aqu¨......
5842|0x000A96A4|Si lo pienso l«gicamente, no creo que venga todos los d¨as incluso si ~fue una promesa.
5843|0x000A970B|Tambiªn es muy probable que se haya olvidado completamente de todo el ~tema, ya que fue hace tanto tiempo.
5844|0x000A9785|......No quiero considerar esa posibilidad.
5845|0x000A97C0|Porque yo no lo he olvidado.
5846|0x000A97EC|Estoy seguro que ella tampoco.
5847|0x000A981A|......Maldici«n.
5848|0x000A983A|ÚPor quª no puedo contactarla?
5849|0x000A9868|Tuve muchas oportunidades para preguntar. ÚPor quª no aproveche?
5850|0x000A98B8|ÚEsto tambiªn es culpa de mi idiotez?
5851|0x000A98ED|No, estoy seguro que preguntª una vez.
5852|0x000A9923|Incluso si nos separamos, podr¨amos habernos llamado o enviado cartas.
5853|0x000A9979|Pero no lo hice.
5854|0x000A9999|ÚPor quª no? Debi« haber una raz«n.
5855|0x000A99CC|No importa cuanto intente aclarar mis recuerdos. Siguen borrosos.
5856|0x000A9A1D|Al final no he podido contactarla.
5857|0x000A9A64|Hoy s¨ que est§s desesperanzadito.
5858|0x000A9A96|No sª por quª, pero creo que acaba de insultarme.
5859|0x000A9AE1|Ayer era una buena oportunidad......pero no pude ver ninguna estrella.
5860|0x000A9B41|......ÚDe quª est§s hablando?
5861|0x000A9B78|Solo me estoy hablando a m¨ misma.
5862|0x000A9BB4|ÚY quiªn eres exactamente?
5863|0x000A9BF3|Un §ngel de la muerte.
5864|0x000A9C23|Un §ngel de la muerte que sesga las pesadillas de la gente.
5865|0x000A9C78|ÚNo matas a las personas?
5866|0x000A9CAB|Nop.
5867|0x000A9CC9|ÚY a quª te refieres con "Pesadillas"?
5868|0x000A9D09|Mira en un diccionario.
5869|0x000A9D3A|ÚA quª te refieres con "Sesgar pesadillas"?
5870|0x000A9D7F|He sesgado antes, pero nadie lo ha hecho conmigo, as¨ que no lo sª.
5871|0x000A9DD2|ÚQuª clase de §ngel de la muerte es ese?
5872|0x000A9E0A|......ÚQuiz§s ella es as¨ porque es un §ngel de la muerte?
5873|0x000A9E5E|Entonces......
5874|0x000A9E7C|ÚPor quª te pareces tanto a la chica con la que sol¨a jugar?
5875|0x000A9EC8|O a©n m§s, Úeres ella?
5876|0x000A9EEE|ÚEres quien me enseÃ« lo divertido que puede ser jugar con amigos?
5877|0x000A9F40|De repente entro en duda.
5878|0x000A9F9C|Si dudas al preguntar algo, es mejor no hacerlo.
5879|0x000A9FDC|Mare dice, simplemente, con franqueza.
5880|0x000AA01C|Cuando dudas, tienes miedo de mirar al coraz«n de la otra persona.
5881|0x000AA083|Si miras al coraz«n de otra persona, no ser§s capaz de aguantarlo.
5882|0x000AA0DF|Aquellos que abren su coraz«n quieren que alguien tome esa ~responsabilidad.
5883|0x000AA145|Quieren preocuparse juntos, enfadarse juntos, llorar juntos, re¨r ~juntos......
5884|0x000AA1B9|As¨ que si vas a preguntar por pura casualidad, mejor no lo hagas.
5885|0x000AA215|Es mejor as¨ para los dos.
5886|0x000AA23F|Suena como una advertencia estando su hoz reluciendo.
5887|0x000AA28E|......Entonces-
5888|0x000AA2AD|Exhalo el aire atrapado en mis pulmones.
5889|0x000AA2EF|Entonces, Úpuedo preguntarlo cuando ya estª listo?
5890|0x000AA35D|La expresi«n de Mare cambia.
5891|0x000AA389|Esta es la pimera vez que veo sus emociones dudar.
5892|0x000AA3E0|......Supongo.
5893|0x000AA3FE|Ella se olvida de esas emociones y vuelve a su estado normal.
5894|0x000AA45B|Supongo que ya me lo dir§s cuando el tiempo llegue.
5895|0x000AA4CF|Desaparece en el instante que las nubes cubren el cielo.
