# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
44943|0x003E3A64|Si Asuho-san se sintiera triste, eso me harｨa sentir triste a su vez ~tambiｪn...
44944|0x003E3AD0|Si Asuho-san sonriera, bueno, honestamente no creo que eso me harｨa ~sentir diferente...
44945|0x003E3B38|Yo tampoco sabｨa cｫmo hacer esto.
44946|0x003E3B69|Simplemente no hubo una respuesta simple.
44947|0x003E3BBB|Y lo que mｧs temo es que Asuho-san me molesta al respecto.
44948|0x003E3C11|No creo que pueda responderle en absoluto en ese caso.
44949|0x003E3C63|Creo que tendrｨa que resignarme a que la molestara tanto como ~quisiera...
44950|0x003E3CC9|Esa es la parte mｧs triste de eso.
44951|0x003E3D05|En conclusiｫn: eres un sｧdico.
44952|0x003E3D4C|Todavｨa apenas tanto como tｩ.
44953|0x003E3D79|Una vez que tuvimos que regresar a la escuela, no podrｨamos ocultarlo ~aunque quisiｪramos. Kosame-san tambiｪn entendiｫ eso.
44954|0x003E3E04|Entonces debemos priorizar disfrutar la cita de hoy al mｧximo.
44955|0x003E3E5C|ﾚVamos a continuar donde lo dejamos la ｩltima vez?
44956|0x003E3ED6|...ﾚQuｪ quieres decir?
44957|0x003E3F06|Bueno, nuestra ｩltima cita terminｫ en el canal, asｨ que usemos eso ~como nuestro punto de partida para la cita de hoy.
44958|0x003E3F8C|Deberｨamos disfrutar de nuestra cita como una pareja real.
44959|0x003E400B|Un viento fresco soplｫ mｧs allｧ de nosotros.
44960|0x003E4047|Aun asｨ, la temperatura se sintiｫ agradable. El cielo estaba despejado ~y, ademｧs, era domingo, por lo que habｨa un gran nｩmero de personas ~fuera de casa.
44961|0x003E40F2|El calor corporal de todas esas personas aumentｫ la temperatura.
44962|0x003E4142|Y mientras ella y yo estｧbamos caminando, con los brazos enlazados, ~tambiｪn habｨa turistas que nos miraban mientras pasaban.
44963|0x003E41CF|Kosame-san era una verdadera belleza, asｨ que no era extraﾃo que los ~chicos hicieran todo lo posible por mirarla.
44964|0x003E4251|Empecｪ a sentirme un poco incｫmodo con respecto a si parecｨa ~apropiado a su lado, pero no lo dejｪ ver.
44965|0x003E42C8|Harｨa que Kosame-san tambiｪn se sintiera incｫmodo si actuara de esa ~manera.
44966|0x003E4357|ﾚSupones...
44967|0x003E437C|Estoy bastante seguro de que parecemos una pareja.
44968|0x003E43D8|...ﾚCrees?
44969|0x003E43FC|Bueno, si parezco una buena pareja para ti, eso es.
44970|0x003E4459|...Prefiero pensar que soy el que no te corresponde.
44971|0x003E44A7|Puedo asegurarte que al menos es mｧs que imposible.
44972|0x003E4504|ﾚPor quｪ es eso?
44973|0x003E452E|Porque eres tan linda como eres.
44974|0x003E4578|...Eres un verdadero yo-riego.
44975|0x003E45A6|Entonces, no importaba lo que Kosame-san fuera.
44976|0x003E45E5|Logrｪ tocarla incluso bajo la luna llena.
44977|0x003E461E|Me las arreglｪ para abrazarla en mis brazos.
44978|0x003E4674|ﾚEsa es una mirada sucia la que veo en tu cara?
44979|0x003E46BD|ﾚPodrｨas dejar caer las falsas acusaciones?
44980|0x003E4712|Veo que eres un lobo enmascarado como un caballero.
44981|0x003E4755|Presionｫ sus pechos mｧs fuerte contra mi brazo.
44982|0x003E47AE|ﾚEso enciende tu interruptor?
44983|0x003E4849|La piquｪ.
44984|0x003E48A1|...No estoy viendo cｫmo me lo merecｨa.
44985|0x003E48E1|Eso fue un castigo por tratar de hacerme transformar.
44986|0x003E4940|...ﾚTe transformarｧs incluso aquｨ?
44987|0x003E497C|Sｨ, pero serｨa tu culpa.
44988|0x003E49B0|La luna llena no es visible a menos que sea de noche.
44989|0x003E49FF|Eres mi luna llena, bebｪ.
44990|0x003E4A34|Esa fue una buena lｨnea de recogida.
44991|0x003E4A72|Bueno, esta es una cita.
44992|0x003E4AD9|ｷAhｨ!
44993|0x003E4AF8|Ella presionｫ sus suaves pechos contra mｨ.
44994|0x003E4B4F|Y la golpeｪ.
44995|0x003E4BA5|...Otra vez me golpearon.
44996|0x003E4BD8|Es para poder contenerme.
44997|0x003E4C1B|...Si es por ese propｫsito, debes cortarte a ti mismo.
44998|0x003E4C6B|Tambiｪn es para que muestres cierta moderaciｫn.
44999|0x003E4CE9|ｷAhｨ!
45000|0x003E4D08|*squish*
45001|0x003E4D3D|*chop*
45002|0x003E4D8D|...Eso fue prｧcticamente simultｧneo.
45003|0x003E4DCB|Sｨ, estoy bastante desesperado por preservar mi autocontrol.
45004|0x003E4E56|ｷAhｨ ahｨ!
45005|0x003E4E79|* squish * * squish *
45006|0x003E4EBB|* chop * * chop *
45007|0x003E4F16|...Ahora me golpearon incluso dos veces.
45008|0x003E4F58|Porque lo hiciste dos veces
45009|0x003E4FC2|ｷAhｨ!
45010|0x003E4FF4|* squish * * chop *
45011|0x003E501E|Pero esta vez no dejｫ que eso la detuviera.
45012|0x003E5059|Mi codo estaba enterrado profundamente en su escote.
45013|0x003E50D6|...ﾚMe estｧs pidiendo que te siga golpeando?
45014|0x003E512C|Un verdadero caballero no harｨa algo asｨ.
45015|0x003E5165|Tenｨa el objetivo de ser ese verdadero caballero, asｨ que supongo que ~deberｨa dejar mi brazo enterrado en su escote.
45016|0x003E5204|Nos quedaremos asｨ durante toda nuestra cita.
45017|0x003E5241|...Estaba algo preocupado por mi autocontrol.
45018|0x003E5298|Para un caballero, esto deberｨa ser pan comido.
45019|0x003E52D7|Realmente necesitarｨa poner una gran cantidad de esfuerzo.
45020|0x003E532B|Tengo que decir, sin embargo, no he caminado mucho aquｨ en Hibarigasaki ~todavｨa.
45021|0x003E5398|Bueno, solo han pasado dos meses desde que te mudaste aquｨ.
45022|0x003E53E3|Kosame-san inclinｫ levemente su cabeza a un lado inquisitivamente.
45023|0x003E544F|Pero solｨas vivir aquｨ durante tu infancia, ﾚno es asｨ?
45024|0x003E54A0|Eh, pero yo era el niﾃo que mｧs se quedaba adentro. De hecho, es ~bｧsicamente la primera vez que veo esta ｧrea aquｨ.
45025|0x003E553E|Eso te harｨa no muy diferente de los turistas aquｨ.
45026|0x003E5591|Esta es mi oportunidad de hacer un poco de turismo, asｨ que ﾚpuedo ~pedirte que seas mi guｨa?
45027|0x003E560C|Kosame-san asintiｫ humildemente.
45028|0x003E5683|En la calle comercial cerca de la vｨa acuｧtica puede encontrar muchas ~tiendas interesantes, como una tienda de mｩsica y una tienda de vidrio, ~por ejemplo.
45029|0x003E5739|En "tienda de vidrio", ﾚte refieres a un lugar que vende bonitos trabajos ~de vidrio y todo eso?
45030|0x003E57B5|Sｨ. Venden vajilla de vidrio, decoraciｫn de interiores y accesorios, ~entre otras cosas.
45031|0x003E581D|A ambos lados de la carretera, vi tiendas de aspecto extraﾃo, una tras ~otra.
45032|0x003E5886|Cuando hablamos sobre la historia de las fｧbricas de vidrio en Japｫn, ~aparentemente los mejores artｨculos salieron del perｨodo Taisho.
45033|0x003E5929|Entonces, la razｫn por la que ves tantas tiendas anticuadas es porque ~toman influencia de los estilos y tｪcnicas de ese perｨodo.
45034|0x003E59D3|Esas piezas de vidrio aparentemente transparentes brillan tan bellamente ~bajo la luz de la habitaciｫn, y los visitantes de la ciudad las compran ~con bastante frecuencia como souvenirs.
45035|0x003E5AA7|Suena como tu piel.
45036|0x003E5ACA|Su piel clara que sostuve en mis brazos la noche anterior, brillaba tan ~deslumbrantemente bajo la luz de la luna.
45037|0x003E5B65|ﾚMi piel?
45038|0x003E5B88|Sｨ. Es tan bonito que meramente tocarlo parece sacrｨlego.
45039|0x003E5BDD|...ﾚEstｧs a punto de transformarte?
45040|0x003E5C1A|De ninguna manera.
45041|0x003E5C74|ｷAhｨ!
45042|0x003E5CA7|*squish*
45043|0x003E5CBF|Soportｪ
45044|0x003E5CE2|ｷAhｨ ahｨ!
45045|0x003E5D19|* squish * * squish *
45046|0x003E5D3E|...Limpiｪ mi mente de todos los pensamientos mundanos.
45047|0x003E5DBC|ﾚCｫmo estuvo mi cuerpo, Kogasaka-san?
45048|0x003E5DF1|Ahora su tono no era burlｫn.
45049|0x003E5E29|ﾚCｫmo viste mi cuerpo, cuando lo sostuviste en tus brazos anoche...?
45050|0x003E5E89|Todo este tiempo habｨa pensado en este cuerpo mｨo como algo asｨ como ~una escultura de hielo.
45051|0x003E5F0D|Pensｪ en mi piel como una piel frｨa y diminuta, de aspecto artificial ~que no te permite sentir calor.
45052|0x003E5F8F|Entonces, seguramente tｩ tambiｪn...
45053|0x003E5FCC|Hacｨa calor.
45054|0x003E6001|......
45055|0x003E6021|Honestamente, no se sentｨa como el hielo. Mｧs como un lugar bajo la luz ~del sol, en todo caso.
45056|0x003E6090|En lugar de la luz de la luna, era luz del sol.
45057|0x003E60CF|Tal vez era mｧs como el sol que como la luna llena.
45058|0x003E611C|Tu cuerpo no estｧ frｨo en lo mｧs mｨnimo.
45059|0x003E615E|Claro, puede estar claro como el hielo, blanco como la nieve reciｪn ~caｨda, y mｧs hermoso y bonito que el de los demｧs...
45060|0x003E61F1|Pero tiene la misma calidez que la de cualquier otra persona.
45061|0x003E6248|Y es por eso que me encanta.
45062|0x003E6280|......
45063|0x003E62A0|Puedo sentir esa calidez en este momento, todo, tan claramente.
45064|0x003E62EF|Podｨa sentir profundamente su calor de mi brazo enterrado profundamente ~en su escote.
45065|0x003E635F|Honestamente, podrｨa ser el tipo mｧs afortunado de la tierra, por ser ~capaz de atrapar a una novia tan perfecta.
45066|0x003E63F9|...ﾚAsｨ que me llevarｧs en tus brazos incluso aquｨ?
45067|0x003E643C|El tono burlｫn habｨa vuelto a su voz.
45068|0x003E6471|Asｨ que le respondｨ asｨ.
45069|0x003E64A9|Claro.
45070|0x003E64D3|La abracｪ prestando atenciｫn al trｧfico de peatones.
45071|0x003E6517|Kosame-san reaccionｫ con una sacudida.
45072|0x003E6553|Sus hombros se pusieron rｨgidos, y pude sentir su respiraciｫn en mi ~pecho.
45073|0x003E65AE|No habｨa duda de esta calidez. De ningｩn modo.
45074|0x003E6607|La soltｪ y volvｨ a unir los brazos.
45075|0x003E663A|El rostro de Kosame-san estaba rojo brillante.
45076|0x003E6684|Tｩ... realmente me sobresaltaste allｨ...
45077|0x003E66BC|Ella fuertemente se aferrｫ a mi brazo.
45078|0x003E66F2|Me dio la impresiｫn de que podｨa sentir el latido de su corazｫn a ~travｪs de mi brazo que estaba presionado contra su pecho.
45079|0x003E678A|ﾚQuｪ estabas pensando...?
45080|0x003E67BD|Bueno, me dijiste que lo hiciera.
45081|0x003E67FA|No, yo no... Simplemente preguntｪ si lo harｨas...
45082|0x003E6845|No sｪ, pensｪ que querｨas que lo hiciera.
45083|0x003E6896|ｷP-piensas mal...! Dios, ahora estoy tan avergonzado...
45084|0x003E68E7|Parece que mi medidor de autocontrol llega a cero.
45085|0x003E6935|No... eres un caballero... eso seguro...
45086|0x003E6977|Bueno, no puedo evitarlo cuando me seduces asｨ.
45087|0x003E69C2|Nunca hice... nada por el estilo...
45088|0x003E69F5|Pero ella todavｨa no dejｫ de abrazarme el brazo.
45089|0x003E6A3F|Sｨ, supongo que la gente podrｨa habernos visto.
45090|0x003E6A8A|No podrｨa haber... lo hicieron...
45091|0x003E6AC5|Bueno, ﾚcuｧl es el problema? A quien le importa.
45092|0x003E6B11|Me importa...
45093|0x003E6B38|Pensｪ que era un poco agradable.
45094|0x003E6B81|ﾚPor quｪ?
45095|0x003E6BA4|Todos los otros tipos probablemente estaban locamente celosos de mｨ.
45096|0x003E6C04|......
45097|0x003E6C24|Ahora que lo pienso, no creo que en realidad te haya preguntado todavｨa.
45098|0x003E6C88|ﾚPregｩntame quｪ...?
45099|0x003E6CB5|Kosame-san, ﾚpodrｨas salir conmigo?
45100|0x003E6CF4|......
45101|0x003E6D14|ﾚTe importarｨa ser mi novia?
45102|0x003E6D40|Tｪcnicamente ya lo mencionｪ anoche, pero no recibｨ una respuesta ~clara de ella.
45103|0x003E6DAA|Lo siento por eso. Supongo que me salteｪ algunas bases.
45104|0x003E6E0A|Puedes decir eso de nuevo... durmiste conmigo antes de eso...
45105|0x003E6E61|Bueno, mira, en ese momento, ya eramos una pareja en mi mente.
45106|0x003E6EBB|......
45107|0x003E6EDB|Bueno... ﾚquieres?
45108|0x003E6EFD|En lugar de responder a mi pregunta, ella respondiｫ diciｪndome esto.
45109|0x003E6F89|Tengo algo que decirte.
45110|0x003E6FBC|Algo muy importante... que tｩ, de todas las personas, deberｨas ~saber...
45111|0x003E7020|ﾚPodrｨa pedirte que vengas al santuario conmigo?
45112|0x003E706C|ﾚEsperarｨas hasta despuｪs de eso por mi respuesta...?
45113|0x003E70CE|Y al igual que la ｩltima vez, nuestra cita terminｫ a medias.
45114|0x003E711A|Regresamos a la estaciｫn, luego nos subimos al tren y nos dirigimos al ~santuario.
45115|0x003E717C|Tenｨa la intenciｫn de ayudar con el trabajo del santuario desde el ~primer momento, pero ahora parecｨa que llegarｨa a eso antes de lo que ~habｨa previsto.
45116|0x003E726E|Cuando terminamos de barrer, el sol poniente brillaba en los terrenos del ~santuario.
45117|0x003E72D3|Los dｨas se habｨan acortado, y las brisas de la tarde tambiｪn se ~enfriaban cada vez mｧs.
45118|0x003E733C|No pasarｨa mucho tiempo antes de que bｧsicamente se nos exigiera que ~usｧramos mangas largas cuando saliｪramos.
45119|0x003E73BB|Kosame-san no dijo nada mientras nosotros barrｨamos.
45120|0x003E73FF|Simplemente barriｫ todas las hojas con su escoba con una expresiｫn de ~algｩn tipo de resoluciｫn.
45121|0x003E74AA|Eso es todo.
45122|0x003E74F7|...Sｨ. Gracias por tu ayuda otra vez
45123|0x003E7535|Bueno, dije que ayudarｨa durante toda esta semana.
45124|0x003E7591|...Es verdad, lo hiciste.
45125|0x003E75C4|Si estｧs de acuerdo con que yo ayudemos, con gusto lo guardarｪ─
45126|0x003E762E|Kogasaka-san.
45127|0x003E764B|Ella me interrumpiｫ a mitad de la frase.
45128|0x003E769D|Eso tambiｪn deberｨa esperar hasta que te haya dicho lo que necesito.
45129|0x003E771F|Kosame-san luego comenzｫ a caminar.
45130|0x003E779D|ﾚVendrｨas conmigo al edificio principal? Podremos hablar allｨ sin que ~nadie nos escuche.
45131|0x003E7812|Lo que tengo que decirte... Es algo que no quiero que nadie mｧs sepa, ~nee-san en particular.
45132|0x003E789C|Esta era la segunda vez que veｨa el interior del edificio principal del ~santuario.
45133|0x003E78FF|La primera vez fue en el ｩltimo dｨa del festival de verano, cuando ~Hisakaki realizｫ su baile de kagura.
45134|0x003E7977|Y ahora la segunda vez fue cuando Kosame-san, sentada de rodillas, me ~contｫ sobre su pasado.
45135|0x003E79E4|Sobre el accidente que tuvo lugar en el observatorio hace siete aﾃos.
45136|0x003E7A39|Cｫmo ese dｨa ella llegｫ a perder su vida.
45137|0x003E7A72|Y se le concediｫ una nueva vida transitoria a travｪs de la invocaciｫn ~del espｨritu de Hisakaki.
45138|0x003E7AE2|Se le permitiｫ permanecer en nuestro mundo solo a travｪs del objeto de ~adoraciｫn consagrado aquｨ como su anfitriｫn...
45139|0x003E7BD5|Te pido que no le cuente a nadie lo que le he dicho aquｨ hoy.
45140|0x003E7C2E|Ten especial cuidado de que no lo escuche Nee-san.
45141|0x003E7C7C|Ella ha olvidado todo acerca de ese incidente como resultado de la ~conmociｫn que recibiｫ de la invocaciｫn del espｨritu.
45142|0x003E7D1E|Si le dijeras, no dudarｨa en cortarte con la naginata. Lo digo con 100% ~de seriedad.
45143|0x003E7D9D|Creo que nee-san necesita darse cuenta ella misma...
45144|0x003E7DE1|No fui capaz de juzgar inmediatamente cｫmo deberｨa reaccionar a eso.
45145|0x003E7E4F|Tu desconcierto no es nada fuera de lo comｩn. Serｪ la primera en ~admitir que esta historia es difｨcil de creer.
45146|0x003E7ED9|...Pero todo es verdad, ﾚcierto?
45147|0x003E7F15|Sｨ.
45148|0x003E7F28|Kosame-san se puso de pie, y luego levantｫ el objeto de adoraciｫn ~colocado en el altar.
45149|0x003E7FBD|Este es el objeto de adoraciｫn consagrado aquｨ en Seitengu... Es un ~meteorito que una vez cayｫ aquｨ en Hibarigasaki hace muchos aﾃos.
45150|0x003E805F|Desde los dｨas de antaﾃo, la creencia de que las Deidades Astrales ~habitan en meteoritos se ha transmitido entre los de Seitengu, y como tal, ~hemos construido santuarios para darles culto.
45151|0x003E8139|Nos habｨamos propuesto asumir el papel de consagrar sus objetos de ~acogida y sofocarlos para que las deidades astrales no aparecieran en ~nuestro mundo y propagaran el mal.
45152|0x003E8202|Entonces, naturalmente, una vez que una deidad astral se despierta, es ~nuestro deber absoluto tratar con ella.
45153|0x003E828D|Tratando a estas deidades astrales como "seres demonｨacos", tenemos que ~erradicarlos.
45154|0x003E82FF|Viendo a las deidades como contumaces, no podemos ir sin enviarlas de ~vuelta...
45155|0x003E836B|Esa es la vocaciｫn de Seitengu.
45156|0x003E83EB|Y, naturalmente, eso tambiｪn se aplica a mi propia existencia.
45157|0x003E8453|Porque solo me estoy quedando en este mundo mediante el prｪstamo de ~poderes de una deidad astral...
45158|0x003E84D3|No serｨa nada extraﾃo para mｨ ser exterminado por Seitengu algｩn ~dｨa.
45159|0x003E8535|Soy un obstｧculo para la gente que me rodea viva sus vidas en paz. No ~puedo estar asｨ sin mｧs.
45160|0x003E85A4|Sin darme tiempo para intervenir, Kosame-san continuｫ.
45161|0x003E8604|Sin embargo, los poderes que tomo prestados parecen debilitarse en dｨas ~con luna llena.
45162|0x003E8678|Tal vez eso sea una caracterｨstica ｩnica de la deidad astral que mora ~en el meteorito Hibarigasaki.
45163|0x003E86F8|De cualquier manera, mi cuerpo es sensible a la luz de la luna.
45164|0x003E8753|La luz de la luna es esencialmente solo luz solar reflejada.
45165|0x003E87AB|Si lo vemos desde la perspectiva inversa, eso significa que la luz propia ~de la luna es mｧs dｪbil durante la luna llena.
45166|0x003E884E|Solo piensa en ello. Puedo mostrarme durante el dｨa sin problemas.
45167|0x003E88AC|Si bien no puedes ver la luna durante el dｨa, todavｨa estｧ allｨ ~arriba...
45168|0x003E8912|Incluso si se hunde debajo del horizonte, su luz nos alcanza...
45169|0x003E896D|Y siendo el cuerpo celeste mｧs cercano a nuestra tierra, su luz es mucho ~mｧs fuerte que la de todas esas muchas estrellas lejanas...
45170|0x003E8A0E|La luna misma brilla mｧs que la luna llena.
45171|0x003E8A63|Entonces, pensando en ello, tal vez el meteorito Hibarigasaki es una roca ~que vino de la luna...
45172|0x003E8AE0|Tal vez estoy existiendo al ser impartida con la luz de la luna.
45173|0x003E8B30|La piel de Kosame-san era como la luz de la luna.
45174|0x003E8B71|Tan hermoso, pero efｨmero.
45175|0x003E8BA7|No es solo desde este punto de vista sobrenatural que soy diferente de los ~humanos; tambiｪn es el caso de uno mｪdico.
45176|0x003E8C47|Mi padre, que es mｪdico, examinｫ mi cuerpo y llegｫ a esa misma ~conclusiｫn.
45177|0x003E8CAE|Parecｨa que realmente lamentaba los lｨmites de la medicina moderna en ~ese momento.
45178|0x003E8D2B|Puedes pensar de manera similar a cｫmo hablan sobre pacientes con ~enfermedades terminales.
45179|0x003E8DA2|Si bien la medicina moderna no tiene respuesta, se puede encontrar una cura ~en algｩn momento en el futuro. Sin embargo, esperar no es una opciｫn ~para un paciente.
45180|0x003E8E70|Para cuando se encuentra la cura, el paciente ya ha muerto.
45181|0x003E8EC7|Lo mismo vale para mi
45182|0x003E8F06|Debido a que mi cuerpo es diferente al de los humanos, quiero que sea el ~mismo, pero como eso no es posible, abandonar esas esperanzas es mi ｩnica ~opciｫn.
45183|0x003E8FBE|Debo aceptarlo y esperar mi muerte...
45184|0x003E8FFF|Y creo que deberｨa esforzarme para que sea una muerte feliz.
45185|0x003E9065|Para proteger la felicidad de esas personas, me irｪ...
45186|0x003E90B5|...Kosame-san.
45187|0x003E90D3|Interrumpｨ por primera vez.
45188|0x003E9108|Por la forma en que estｧs hablando, lo haces sonar como si estuvieras ~contando los dｨas.
45189|0x003E918B|Porque estoy.
45190|0x003E91B2|Entiendo que eres diferente de los humanos, pero aun asｨ, eso no ~significa que tengas una enfermedad. ﾚPor quｪ estｧs tan seguro de que ~vas a morir?
45191|0x003E9271|Porque los fantasmas siempre terminan yendo al Cielo.
45192|0x003E92C2|Ese es el ｩnico final feliz y verdadero que existe.
45193|0x003E931F|Para mｨ, y para todos los demｧs tambiｪn...
45194|0x003E9359|Al escuchar esas palabras, sentｨ que sabｨa exactamente lo que habｨa ~estado atormentando a Kosame-san todo este tiempo.
45195|0x003E93EA|...ﾚEs doloroso saber eso?
45196|0x003E9420|......
45197|0x003E9440|ﾚEs doloroso para ti saber que estｧs atrapado como un fantasma?
45198|0x003E94A9|...Lo hace.
45199|0x003E94CE|ﾚDe quｪ manera es doloroso? ﾚDuele en algｩn lugar ~especｨficamente?
45200|0x003E952D|Sｨ.
45201|0x003E954A|ﾚDｫnde?
45202|0x003E957B|Aquｨ.
45203|0x003E95AE|Ella puso su mano sobre su pecho.
45204|0x003E9610|Mi corazｫn duele.
45205|0x003E963D|No sｪ cuｧndo actuarｧ Seitengu para enviarme de regreso. No sｪ por ~cuｧnto tiempo podrｪ seguir pidiendo prestado los poderes de la deidad ~astral.
45206|0x003E96EA|Si me quedara en este estado, podrｨa terminar dejｧndome abruptamente ~todos los dｨas, sin previo aviso...
45207|0x003E977D|Podrｨa tener que dejar tu lado sin decir adiｫs...
45208|0x003E97CA|No sｪ cuｧndo llegarｧ ese momento.
45209|0x003E9807|Y duele, mucho.
45210|0x003E9832|De la misma manera que el hielo se derrite para convertirse en agua, y ~luego se evapora eventualmente...
45211|0x003E98B7|El hecho de que voy a desaparecer algｩn dｨa sin saber cuｧndo, como un ~proceso natural, duele mｧs de lo que puedas imaginar.
45212|0x003E9953|Entonces solo hay una cosa que hacer.
45213|0x003E9988|La respuesta habｨa sido clara desde el principio.
45214|0x003E99D3|Si quieres desaparecer, sin dejar ningｩn remordimiento, cuando que llegue ~ese momento...
45215|0x003E9A4C|Entonces, todo lo que tengo que hacer es hacerte feliz.
45216|0x003E9AAB|Te darｪ la vida llena de alegrｨa.
45217|0x003E9AE6|Te darｪ una vida tan maravillosa que ni siquiera tendrｧs tiempo para ~preocuparte.
45218|0x003E9B54|...ﾚPuedes realmente hacer eso?
45219|0x003E9B8D|Puedes apostarlo.
45220|0x003E9BC8|ﾚY puedes permanecer feliz de esa manera tambiｪn?
45221|0x003E9C13|Claro.
45222|0x003E9C35|Recuerda, no soy un humano.
45223|0x003E9C6C|Este cuerpo mｨo no es el de un humano.
45224|0x003E9CBC|ﾚTodavｨa puedes decir que amas este cuerpo de todos modos?
45225|0x003E9D10|Puedo.
45226|0x003E9D32|ﾚPuedes decir que me amas?
45227|0x003E9D66|Puedo.
45228|0x003E9D88|ﾚY puedes decir que siempre te sentirｧs asｨ?
45229|0x003E9DCE|Si alguna vez no lo hago, siｪntete libre de cortarme con la naginata ~allｨ mismo en el acto.
45230|0x003E9E54|......
45231|0x003E9E84|...No pude.
45232|0x003E9EAB|No tendrｨa sentido hacer eso...
45233|0x003E9EE6|No quiero vivir en un mundo sin ti...
45234|0x003E9F27|Entonces, no hay forma de que pueda cortarte...
45235|0x003E9F80|Hacer que mueras justo antes que yo, serｨa absolutamente cruel mｧs ~allｧ de toda creencia...
45236|0x003E9FF6|Entonces me quedarｪ aquｨ en este mundo, a tu lado.
45237|0x003EA042|Siempre.
45238|0x003EA074|...ﾚSiempre?
45239|0x003EA09A|Asｨ es.
45240|0x003EA0BD|ﾚEn nuestro camino a la escuela tambiｪn?
45241|0x003EA0FF|Sｨ.
45242|0x003EA11E|ﾚDurante las comidas tambiｪn?
45243|0x003EA155|Comidas tambiｪn
45244|0x003EA180|ﾚIncluso durante los baﾃos?
45245|0x003EA1B5|Por supuesto.
45246|0x003EA1EC|...Una mente tan sucia
45247|0x003EA21C|Y no me importa dormir juntos tambiｪn.
45248|0x003EA25E|...Tu mente estｧ mｧs allｧ de la reparaciｫn.
45249|0x003EA2A3|Bueno, no soy un Kosame-riego para nada.
45250|0x003EA2F5|ﾚSiempre estarｧs a mi lado, en cualquier momento?
45251|0x003EA340|En cualquier momento.
45252|0x003EA371|ﾚSiempre estarｧs a mi lado para siempre?
45253|0x003EA3B3|Siempre.
45254|0x003EA3CB|Si ella asｨ lo deseaba, me gustarｨa vincular los brazos con ella en ~nuestro camino a la escuela, acurrucarse muy apretado durante el almuerzo, y ~quedarme con ella, incluso despuｪs de ir a casa de la escuela tambiｪn.
45255|0x003EA4B4|Si es posible, estarｨa con ella despuｪs de la muerte tambiｪn.
45256|0x003EA50D|Pero... Solo soy un "sueﾃo ilusorio..."
45257|0x003EA54E|Incluso si alguien te ve asｨ, yo no.
45258|0x003EA58C|Para mｨ, eres Hisakaki Kosame.
45259|0x003EA5C4|Una chica insustituible para mｨ. La chica que amo
45260|0x003EA61F|......
45261|0x003EA64F|ﾚPuedes... respaldar tus palabras?
45262|0x003EA68B|Puedo.
45263|0x003EA6AD|ﾚCｫmo...?
45264|0x003EA6D0|Kosame-san, te amo.
45265|0x003EA6FD|Por favor, sal conmigo.
45266|0x003EA73C|Por favor se mi novia.
45267|0x003EA762|Y por primera vez ella responde.
45268|0x003EA7AC|...Claro.
45269|0x003EA812|No fue una mera coincidencia que ella haya registrado esa presencia.
45270|0x003EA866|Suwa Setsuna ha ido frecuentemente a Seitengu despuｪs del anochecer, como ~lo hace ahora.
45271|0x003EA8CF|Se debiｫ principalmente a sus informes a Mayaka-san, pero en los ~ｩltimos dｨas, ha sido por una razｫn diferente.
45272|0x003EA94F|Kosame habｨa salido del edificio principal del santuario justo ahora.
45273|0x003EA9A4|Setsuna estaba confundida en cuanto a lo que habｨa estado haciendo allｨ ~ya que el edificio generalmente estｧ cerrado, pero independientemente, ~despuｪs de desaparecer Kosame por el sendero, notｫ otra presencia.
45274|0x003EAA87|La presencia de una voluntad peligrosa que estｧ detrｧs de Kosame.
45275|0x003EAB1C|...ﾚPretendes ir tras Kosame?
45276|0x003EAB57|......
45277|0x003EAB87|No sirve de nada esconderte, sｪ que estｧs allｨ. Muｪstrate ahora.
45278|0x003EABE5|......
45279|0x003EAC15|ﾚPensabas seriamente que podrｨas escapar de personas como yo?
45280|0x003EAC7E|Su enemigo no se muestra. No hay absolutamente ninguna reacciｫn.
45281|0x003EACCE|Setsuna pone mｧs fuerza en su voz.
45282|0x003EAD56|Se te ha acabado la suerte, me temo. Tengo la naginata del santuario aquｨ ~conmigo.
45283|0x003EADD3|Como he recibido permiso para enviar de vuelta a Kosame, lo tengo en mi ~mano justo mientras hablo.
45284|0x003EAE60|Usar un objeto como este para ahuyentar a un pequeﾃo bribｫn como tｩ ~serｨa un juego de niﾃos.
45285|0x003EAF09|Ella escucha el crujido de las hojas caｨdas que pisan.
45286|0x003EAF4F|Desde el bosque a un lado, una doncella del santuario sale de las sombras.
45287|0x003EAFA9|Ella es una doncella del Santuario Seitengu.
45288|0x003EAFE5|Eso en sｨ mismo ella esperaba, pero Setsuna todavｨa estｧ ~desconcertado.
45289|0x003EB076|...Oh, me sorprendieron.
45290|0x003EB0B8|ﾚTe enviaron, Asuka Ima?
45291|0x003EB0EC|......
45292|0x003EB11C|Nunca hubiera imaginado que despacharan a alguien tan joven como tｩ, y ~honestamente dudo que te hayas ofrecido como voluntario.
45293|0x003EB1AC|Setsuna habla rｧpidamente.
45294|0x003EB1F0|He oｨdo que eres de esta ciudad, pero tambiｪn he oｨdo que perdiste ~tus recuerdos.
45295|0x003EB25E|Podrｨa ser debido a algｩn accidente, alguna otra causa...
45296|0x003EB2C1|O incluso debido a que alguien los enviｫ de vuelta...
45297|0x003EB312|Bueno, independientemente, no es algo que yo sepa.
45298|0x003EB360|......
