# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
40017|0x00377AC7|...No fue nada serio desde el principio.
40018|0x00377B19|Me alegra o¨rlo.
40019|0x00377B53|Todo el mundo hace un esc§ndalo por nada.
40020|0x00377BA6|Entonces, Úpor quª viniste aqu¨?
40021|0x00377BF0|...Porque estaba aburrida.
40022|0x00377C26|ÚEl meteorito est§ en tu mente?
40023|0x00377C6F|......
40024|0x00377C9F|El Tenkuru tendr§ una exhibici«n de meteoritos en el Festival de Hibari ~el pr«ximo mes, Úno es as¨? Estoy algo emocionada siendo honesta.
40025|0x00377D53|...Hmph.
40026|0x00377D85|La cantidad actual de meteoritos que han ca¨do en todo Jap«n ronda los ~cincuenta. Aunque, por supuesto, no todos permancen en santuarios como ~este.
40027|0x00377E36|Nosotros, los de Seitengu, no estamos sofocando todas las existencias ~contumaces que se relacionan con la Estrella del Cielo de agosto, con cada ~Deidad Astral.
40028|0x00377F01|Entonces, puede haber algunos que se hayan entrelazado en la sociedad ~humana.
40029|0x00377F6B|Podr¨an estar hablando de sus vidas cotidianas con una mirada inocente.
40030|0x00377FDC|...ÚLuego hacen daÃo a la gente?
40031|0x00378026|Quiz§s, pero de nuevo, tal vez no.
40032|0x00378072|Pero mientras existe la posibilidad de que as¨ sea, tenemos que tratar ~con ellos.
40033|0x003780EE|Incluso si pueden estar viviendo una vida feliz y pac¨fica en este ~momento, es nuestro deber enviarlos a su lugar correcto al encontrarlos.
40034|0x003781A4|Es demasiado tarde para esperar hasta causar estragos. Esa es la posici«n ~de Seitengu.
40035|0x00378225|...Una posici«n totalmente ego¨sta que no tiene en cuenta a la otra ~parte.
40036|0x0037829A|No es bonito, pero es lo que tiene que hacerse.
40037|0x003782F3|Despuªs de todo, nosotros los humanos somos existencias muy pequeÃas e ~insignificantes en comparaci«n con las deidades.
40038|0x00378395|...Hmph.
40039|0x003783D0|Komomo deja el edificio, dejando a Mayaka atr§s.
40040|0x00378438|Mientras mira el meteorito, ella lanza un suspiro encubierto.
40041|0x003784C8|...Todav¨a no me pregunta nada, Úeh?
40042|0x00378516|Ni siquiera se molesta en preguntarme nada a pesar de todos los secretos ~que le oculto.
40043|0x0037858A|A pesar de la ansiedad insoportable que probablemente siente.
40044|0x003785F1|Esa chica es en serio m§s de lo que merezco...
40045|0x003786B0|...Kogasaka-kun.
40046|0x003786FD|Terminado el turno de la tarde, Kosame-san se acerca a m¨.
40047|0x00378759|Durante el descanso del almuerzo, le dije a mam§ que deseas venir. Dijo ~que eres bienvenido cuando sea.
40048|0x003787DB|Muchas gracias.
40049|0x00378814|......
40050|0x00378834|...Mira, Kosame-san. No voy a amenazar a Mayaka-san ni nada. Solo quiero ~escuchar lo que ella sabe, siempre que estª dispuesta a contarme.
40051|0x003788DB|Ese no es mi problema
40052|0x0037890C|Estoy molesta por el hecho de que est§s usando visitar a nee-san como un ~pretexto.
40053|0x00378979|Eso no es del todo correcto. Visitar Hisakaki es mi objetivo principal.
40054|0x003789EA|ÚDe verdad?
40055|0x00378A0F|Por supuesto.
40056|0x00378A46|...Le preguntarª m§s tarde.
40057|0x00378A71|Conociendo a Hisakaki, siento que ella es responsable de decirle a ~Kosame-san que no la visitª correctamente, incluso cuando lo hago.
40058|0x00378B41|As¨ que s¨, Asuho.
40059|0x00378B7D|Literalmente, no tengo ni idea de d«nde entro en esta conversaci«n, ~pero Úquª es?
40060|0x00378BE9|Dªjame tomar el d¨a libre en el club.
40061|0x00378C38|...ÚVas a ir a visitar a Komomo-chan?
40062|0x00378C77|S¨, lo siento.
40063|0x00378CAF|Est§ bien. Dile a Komomo-chan que dije que espero que se mejore pronto.
40064|0x00378D3B|ÚDejaste el trato de traidor trato esta vez, eh?
40065|0x00378D95|No tengo ninguna raz«n para evitar que visite a alguien que est§ ~enfermo.
40066|0x00378E2D|Es por eso que te amo, Asuho-san...
40067|0x00378E85|·N-No te acerques! Tu objetivo de lesbo es Komomo-chan, Úno?
40068|0x00378EDB|Bueno, est§ bien, chicos. Os verª m§s tarde.
40069|0x00378F17|Les doy la espalda.
40070|0x00378F55|Tambiªn paso por la sala del Consejo Estudiantil antes de irme de la ~escuela.
40071|0x00378FB3|Les digo que ha surgido algo urgente y que no puedo asistir a la reuni«n ~programada, a pesar de sentirme un poco mal por hacerlo.
40072|0x00379045|Al igual que Asuho, todos son completamente comprensivos.
40073|0x0037908E|Elijo no pensar demasiado en ellos diciªndome que "cuide a ~Hisakaki-san".
40074|0x00379131|Ah¨ tienes.
40075|0x0037917F|Al llegar a la puerta de la escuela, encuentro a Setsuna-senpai.
40076|0x003791D9|...Mucho tiempo sin verte.
40077|0x0037921D|Ya lo creo. Dir¨a que han pasado al menos dos meses desde la ©ltima vez ~que conversamos.
40078|0x00379290|ÚMe estabas esperando?
40079|0x003792C2|S¨.
40080|0x003792DF|...Tengo un mal presentimiento.
40081|0x00379328|Esa sensaci«n es muy precisa.
40082|0x0037935F|Senpai, deber¨as venir al club alguna vez.
40083|0x003793B3|ÚEs alguna forma de acoso?
40084|0x003793E7|Bueno, quiero decir, supuestamente voy a ser acosado ahora tambiªn.
40085|0x00379454|Bloquearemos el camino de los otros estudiantes si nos mantenemos al ~ralent¨ por aqu¨. ÚEstar¨a bien hablar mientras caminamos?
40086|0x003794EE|...Bueno, compartimos parte del camino de todos modos.
40087|0x00379534|Al ir a la escuela y al ir a casa, cualquier estudiante tiene que subir y ~bajar por Yumemizaka.
40088|0x003795B7|En respuesta a m¨ mismo, comenzando a caminar, Setsuna-senpai me sigue.
40089|0x00379674|Mira, Kosame me consult« durante el almuerzo.
40090|0x003796BB|Me imaginª tanto.
40091|0x003796F6|Lo que me hizo arrepentirme del hecho de que una vez pensª que eras un ~simple guijarro.
40092|0x0037976A|Resulta que has sido un obst§culo lo suficientemente grande para que ~tropiece y caiga antes de realizar mi objetivo.
40093|0x003797F9|...ÚDe quª est§s hablando?
40094|0x0037983D|Solo algo de mi lado.
40095|0x00379862|Setsuna-senpai se quita despreocupadamente el cabello de los ojos.
40096|0x003798CE|Si hubiera sido alg©n tiempo antes, hubiera exterminado una amenaza en el ~momento en que viniera en mi camino.
40097|0x00379967|Sin embargo, eres un amigo cercano de Kosame, as¨ que lo mantendrª en ~una mera advertencia.
40098|0x003799ED|Deber¨as estar agradecido con ella.
40099|0x00379A2A|...Ese es un tono terriblemente arrogante para tomar.
40100|0x00379A89|No te confundas, eres mi enemigo. Sin embargo, Kosame te ve como cualquier ~cosa menos. Simplemente quiero que entiendas la frustraci«n que me sigue.
40101|0x00379B38|Por ahora, al menos he entendido que te preocupas por Kosame-san.
40102|0x00379BA3|...Para mi pesar, eso es.
40103|0x00379BCC|Setsuna-senpai sonr¨e desdeÃosamente.
40104|0x00379C1B|Escuchª que est§s investigando el accidente que ocurri« en el ~observatorio.
40105|0x00379C81|S¨.
40106|0x00379CAE|ÚQuª piensas hacer al descubrir la verdad?
40107|0x00379CF2|Ayudarª a Hisakaki.
40108|0x00379D2F|ÚAs¨ que est§s haciendo todo esto pensando en su bienestar?
40109|0x00379D84|S¨, y tambiªn me gustar¨a que me digas si sabes algo al respecto.
40110|0x00379DEF|Deber¨as saber que no puedo hacer eso.
40111|0x00379E2F|ÚPor quª ambos, t© y Kosame-san, son tan inflexibles a la hora de ~ocultarlo?
40112|0x00379EA6|Es simplemente porque me lo pidieron.
40113|0x00379EE5|...ÚPor Mayaka-san?
40114|0x00379F22|No esperaba que lo adivinases correctamente.
40115|0x00379F5E|Los puntos est§n empezando a conectarse.
40116|0x00379F96|El accidente, las pesadillas de Hisakaki, y Mayaka-san, quien es la que lo ~oculta todo.
40117|0x0037A008|ÚPor quª lo est§ escondiendo?
40118|0x0037A04F|No lo escuchar§s de mi boca, ni de Kosame, dir¨a yo.
40119|0x0037A093|Entonces Mayaka-san les ha dicho que no pueden hablar de eso.
40120|0x0037A0FA|Con respecto al accidente, entiendo que quieres saber la verdad. Pero me ~gustar¨a que ociosamente esperes hasta que Hisakaki Komomo se dª cuenta ~del significado detr§s de ella sola.
40121|0x0037A1CB|ÚEs eso lo que Mayaka-san te pidi« que hicieras?
40122|0x0037A225|S¨. Y te insto a que hagas lo mismo.
40123|0x0037A263|Entender el significado del accidente significa captar el significado de ~sus pesadillas, supongo.
40124|0x0037A2EF|No profundices m§s en esto.
40125|0x0037A324|ÚPor quª?
40126|0x0037A357|Porque no tiene sentido nada de esto a menos que ella se dª cuenta por ~s¨ misma.
40127|0x0037A3C2|ÚEntonces est§s diciendo que mi ayuda solo est§ empeorando las ~cosas?
40128|0x0037A432|Exactamente.
40129|0x0037A458|Esas pesadillas la hacen sufrir. ÚEs realmente tan extraÃo para m¨ ~querer aliviarla de eso?
40130|0x0037A4DE|No, no dir¨a que s¨, pero debes darte cuenta de que la mism¨sima ~Mayaka-san comparte estos sentimientos.
40131|0x0037A563|Probablemente.
40132|0x0037A58B|...No me des un "probablemente" all¨.
40133|0x0037A5DA|Bueno, la cuesti«n es que tambiªn me siento bastante mal dispuesto ~hacia ella.
40134|0x0037A643|Entonces, b§sicamente, Mayaka-san es el gran y malvado jefe aqu¨, ~Úeh?
40135|0x0037A6B4|No necesariamente "malvado", para el caso. Mayaka-san est§ haciendo lo ~que ella cree que es mejor, pero es posible que estªs en el proceso de ~hacer que todo llegue a nada.
40136|0x0037A77B|Eso no me sienta bien.
40137|0x0037A7BB|Mayaka-san ama a sus dos hijas muy cariÃosamente. Solo eso es ~indudablemente cierto.
40138|0x0037A82A|...Simplemente no puedo creerlo.
40139|0x0037A85A|Si Mayaka-san sabe la causa de las pesadillas de Hisakaki, Úpor quª ha ~seguido escondiendo todo en lugar de hacer algo al respecto?
40140|0x0037A908|ÚVas a ver a Mayaka-san ahora?
40141|0x0037A940|Voy a visitar a Hisakaki y, de paso, aprovecho la oportunidad para hablar ~con Mayaka-san, as¨ que s¨.
40142|0x0037A9D0|Kosame me pidi« que te cortase usando la naginata si respond¨as esa ~pregunta diciendo que la parte de visitas era "incidental".
40143|0x0037AA6A|...Las Doncellas del Santuario de Seitengu son bastante peligrosas.
40144|0x0037AAD7|Eso no es algo que deba ser nuevo para ti, viendo cu§nto has estado con ~la hermana mayor de Hisakaki.
40145|0x0037AB94|De acuerdo entonces. Esta es mi casa aqu¨, as¨ que nos vemos.
40146|0x0037AC12|Ser¨a mejor si hicieras caso de mi advertencia, pero si decides no ~hacerlo, por lo menos tenlo en cuenta.
40147|0x0037AC96|S¨ lo harª.
40148|0x0037ACCB|Adi«s, entonces.
40149|0x0037AD08|Ah, espera un segundo.
40150|0x0037AD6D|ÚQuª es?
40151|0x0037AD8F|Quer¨a hablar contigo sobre algo. Sobre Mare.
40152|0x0037ADE6|Ya no le echarª una mano al §ngel de la muerte, si eso es lo que ~est§s preguntando.
40153|0x0037AE54|ÚPuedo confiar en tu palabra sobre eso?
40154|0x0037AEA5|Por supuesto.
40155|0x0037AECC|Ya sabes lo que es Mare, Úverdad?
40156|0x0037AF17|ÚQuieres saberlo?
40157|0x0037AF42|Descubrirlo no cambiar§ lo que pienso de ella, pero aun as¨ tengo ~curiosidad.
40158|0x0037AFBA|Realmente te gusta ir por las ramas.
40159|0x0037AFF8|Eres la ©ltima persona de la que quiero escuchar eso.
40160|0x0037B06B|Estoy seguro de que Kosame ya te lo ha dicho, pero esa cosa no es m§s que ~una alucinaci«n.
40161|0x0037B0F0|Aunque es una alucinaci«n, no es un producto de la mente humana. Es una ~alucinaci«n de otra cosa, un "sueÃo ilusorio".
40162|0x0037B191|Porque algo m§s est§ soÃando con eso, tambiªn terminamos ~viªndolo.
40163|0x0037B1F0|Dado que ese algo es una existencia que abarca a todos nosotros los ~humanos, podemos ver esa cosa en nuestra realidad, sin necesidad de estar ~dentro de un sueÃo.
40164|0x0037B2AD|......
40165|0x0037B2C3|No puedo comprender eso.
40166|0x0037B305|Y "ella" es del mismo tipo.
40167|0x0037B33A|"...ÚElla?"
40168|0x0037B36F|Ella es alguien con quien est§s familiarizado.
40169|0x0037B3C7|Entonces, aunque "ella" est§ muerta, aparece ante nosotros como un ~"sueÃo ilusorio".
40170|0x0037B446|Podemos tratarla como si fuera un ser vivo.
40171|0x0037B48B|...ÚY quiªn es exactamente "ella"?"
40172|0x0037B4D8|La hermana mayor de Hisakaki seguramente te dir§ que una vez que ella se ~da cuenta ella misma.
40173|0x0037B55A|Setsuna-senpai luego se va.
40174|0x0037B5DD|No es solo la puesta de sol dentro de mi sueÃo. Tambiªn siento que veo ~vegetaci«n.
40175|0x0037B64C|El lugar al que caigo es uno que tiene mucha vegetaci«n.
40176|0x0037B6A0|Me caigo, y luego muero, all¨.
40177|0x0037B70B|Eso significa que "ella" se refiere a...
40178|0x0037B743|...Rid¨culo. Eso simplemente no puede ser.
40179|0x0037B79A|Tengo prisa por llegar a la casa de Hisakaki, me dirijo a casa para dejar ~mi mochila escolar.
40180|0x0037B808|Sudor fr¨o corre por mi espalda.
40181|0x0037B872|*Toc Toc*
40182|0x0037B8BA|...ÚS¨? ÚEres t©, mam§?
40183|0x0037B8EB|*Toc Toc*
40184|0x0037B910|No es necesario tocar, estoy completamente despierta... aunque todav¨a ~estoy en mi cama.
40185|0x0037B985|Mira, no me siento enferma ni nada. Es solo que no tengo nada m§s que ~hacer que dormir, as¨ que segu¨ adelante y me acostª...
40186|0x0037BA1D|*Toc Toc*
40187|0x0037BA42|ÚNecesitas algo? Solo entra, Dios.
40188|0x0037BA80|Muy gracioso viniendo de la persona que siempre irrumpe adentro sin ~golpear.
40189|0x0037BAE9|De verdad me pregunto quª te ha pasado de repente...
40190|0x0037BBA4|Deja de actuar con consideraci«n, Úquieres? Me est§s haciendo sentir ~inc«modo.
40191|0x0037BC1D|En serio, Kogasaka-kun es as¨ tambiªn por la forma en que...
40192|0x0037BC79|ÚMe preguntaste?
40193|0x0037BCC7|......
40194|0x0037BCE7|ÚNo tuve que tocar? Bueno, Mayaka-san tambiªn me dijo que entrara.
40195|0x0037BD45|......
40196|0x0037BD65|Supongo que eso significa que te est§ yendo bien, Úeh? Quiero decir, ~tampoco est§s durmiendo, despuªs de todo.
40197|0x0037BDF0|......
40198|0x0037BE10|De todos modos, tengo que decir que el diseÃo de tu habitaci«n es ~bastante lindo.
40199|0x0037BE7E|......
40200|0x0037BE9E|Tu pijama, tambiªn.
40201|0x0037BEDB|S-S-S-S...
40202|0x0037BEFF|"ÚS?"
40203|0x0037BF61|···SAAAAAAAAL!!!
40204|0x0037BFC3|*BAM*
40205|0x0037BFF5|Y entonces estoy fuera de su habitaci«n hasta que ella termina de ~quitarse el pijama.
40206|0x0037C0CF|ÚQ-Qquª estabas pensando...?
40207|0x0037C105|Eso es lo que quiero saber...
40208|0x0037C132|Nunca pensª que ir¨a y patear¨a al buen tipo que vino hasta aqu¨ ~para ver como estaba.
40209|0x0037C1B3|ÚPor quª apareciste de repente en mi habitaci«n?
40210|0x0037C1FD|...Bueno, estoy aqu¨ para visitarte. O quª, ÚMayaka-san no te lo ~dijo?
40211|0x0037C260|·Ni una palabra!
40212|0x0037C28A|...Eso fue probablemente a prop«sito.
40213|0x0037C2BF|Tendrª que interrogar a fondo a Mayaka-san sobre eso, entre otras cosas.
40214|0x0037C325|Hisakaki se sienta en su cama, todav¨a nerviosa.
40215|0x0037C371|...Por visita, Úte refieres a visitarme?
40216|0x0037C3B3|Por supuesto. ÚA quiªn m§s habr¨a querido decir?
40217|0x0037C40D|C-Cierto...
40218|0x0037C432|ÚTe importa si me siento? Prefiero no quedarme de pie todo el tiempo que ~hablamos.
40219|0x0037C4A1|C-Claro...
40220|0x0037C4E2|Me siento en un lugar adecuado.
40221|0x0037C532|P-Pero... Úpor quª viniste a visitarme...?
40222|0x0037C576|Estaba bastante preocupado, Úsabes? De repente o¨ que estabas tomando ~el d¨a libre de la escuela y todo.
40223|0x0037C609|......
40224|0x0037C629|Oh, por cierto, toma. Te comprª algo de fruta en el distrito comercial ~para ayudarte a mejorar.
40225|0x0037C6B3|...G-Gracias.
40226|0x0037C6DA|ÚComo te sientes?
40227|0x0037C715|...No es como si estuviera enferma ni nada.
40228|0x0037C75A|ÚTe sientes mal por la pesadilla?
40229|0x0037C7A5|...Solo dije que estoy bien.
40230|0x0037C7D1|Hisakaki ha estado constantemente evitando el contacto visual conmigo desde ~hace un tiempo.
40231|0x0037C84D|ÚEs una molestia para ti que haya venido?
40232|0x0037C8A0|......
40233|0x0037C8C0|Bueno, me irª de inmediato si ese es el caso. Lo siento.
40234|0x0037C922|·Ah...!
40235|0x0037C939|Mayaka-san es a quien debo preguntar acerca de las pesadillas de Hisakaki y ~de ese accidente en detalle, no de la propia Hisakaki.
40236|0x0037C9CC|Adem§s, nunca tuve la intenci«n de quedarme por mucho tiempo. No quiero ~agotarla.
40237|0x0037CA48|ÚTe est§s yendo en serio...?
40238|0x0037CA7E|S¨. Todo lo que quer¨a era asegurarme de que estabas bien de todos ~modos.
40239|0x0037CAF6|Me levanto.
40240|0x0037CB5D|·Espera„Ÿ!
40241|0x0037CB77|Hisakaki tambiªn se levanta.
40242|0x0037CBAF|K-Kogasaka-kun...
40243|0x0037CBDA|Oye, no te presiones. Quªdate en la cama.
40244|0x0037CC2D|S¨, me... presionarª...
40245|0x0037CC54|Su mano se extiende hacia m¨, vagando por el aire.
40246|0x0037CCB0|Quªdate... p-por un poco m§s de tiempo...
40247|0x0037CCE9|Ella coloca su mano errante sobre su pecho y la agarra con fuerza.
40248|0x0037CD3B|Como si estuviera desafiando alg©n tipo de dolor.
40249|0x0037CD96|Tengo algo que decirte...
40250|0x0037CDC9|......
40251|0x0037CDEB|Entonces... por favor, escucha...
40252|0x0037CE1C|Estoy sorprendido.
40253|0x0037CE3E|Esta es la primera vez que la veo tan fr§gil.
40254|0x0037CE85|ÚHa pasado algo?
40255|0x0037CEB1|......
40256|0x0037CED1|Voy a escuchar, de verdad. Quiero que me digas. Estoy aqu¨ para ti.
40257|0x0037CF2E|Quiero que sepas que estoy aqu¨ para ayudarte.
40258|0x0037CFA5|Ah...
40259|0x0037CFD4|Uh... Sniff...
40260|0x0037CFF2|En el momento en que proceso las l§grimas que brotan en sus ojos, ya ~est§n corriendo por sus mejillas.
40261|0x0037D069|Y ahora estoy terriblemente sorprendido.
40262|0x0037D0AB|O-Oye, no te me pongas a llorar...
40263|0x0037D0E9|No estoy llorando, ·estoy bien!
40264|0x0037D118|Esperaba que me patease, pero todo lo que hace es frotar sus ojos con ~fuerza.
40265|0x0037D190|Solo... estoy un poco inestable emocionalmente ahora...
40266|0x0037D1E3|Estoy enferma, as¨ que no es mi culpa, de acuerdo...
40267|0x0037D238|Despuªs de eso, ella se deja caer en su cama.
40268|0x0037D2C1|Toma asiento tambiªn...
40269|0x0037D2F2|...S¨.
40270|0x0037D322|No ah¨...
40271|0x0037D347|Siªntate a mi lado...
40272|0x0037D386|Aqu¨... en mi cama...
40273|0x0037D3AB|Miro hacia donde me est§ haciendo seÃas para que me siente, solo para ~dudar de mis ojos.
40274|0x0037D42E|Estoy enferma, as¨ que no es mi culpa si soy un poco pusil§nime en este ~momento...
40275|0x0037D49B|...Ya veo.
40276|0x0037D4C1|Entonces ven aqu¨...
40277|0x0037D4EF|ÚY la posibilidad de que me patees en el momento en que me siento ~all¨...?
40278|0x0037D564|Mira, ·no voy a patearte!
40279|0x0037D5B6|Me siento sin levantar la guardia, por las dudas.
40280|0x0037D605|Nuestro peso adicional es suficiente para hacer crujir los muelles de la ~cama.
40281|0x0037D664|La distancia que separa a Hisakaki de m¨ es casi ninguna.
40282|0x0037D6AD|La ©ltima vez que estuvimos tan cerca el uno del otro tendr¨a que ser ~en ese momento cuando la llevª en brazos, o cuando ella me dio su almuerzo ~en el patio de la escuela.
40283|0x0037D784|E-Entonces... mira...
40284|0x0037D7A9|Con una voz algo nerviosa, Hisakaki comienza a hablar.
40285|0x0037D80F|Lo vi de nuevo... anoche... ya sabes, la pesadilla...
40286|0x0037D85E|Lo imaginª.
40287|0x0037D893|Y, como... lo que pas« en eso...
40288|0x0037D8CF|Probablemente sea seguro decir... que era por la tarde...
40289|0x0037D924|En cuanto a la ubicaci«n, probablemente el observatorio...
40290|0x0037D988|Ah¨ es donde yo estaba, cayendo...
40291|0x0037D9BA|Hasta ahora, hab¨a sido exactamente la misma pesadilla de la que me ~hab¨a hablado antes.
40292|0x0037DA3D|Me ca¨... finalmente lleguª al suelo... y me quedª all¨...
40293|0x0037DA93|Ten¨a tanto fr¨o...
40294|0x0037DAB6|Esta parte es nueva para m¨
40295|0x0037DAFB|Tanto fr¨o... Sent¨ que me estaba congelando...
40296|0x0037DB54|Y luego de eso, mor¨...
40297|0x0037DB87|Yo, yo mor¨...
40298|0x0037DBBF|Fue una muerte absoluta...
40299|0x0037DBF3|...Hisakaki. No es como si murieras all¨. Simplemente perdiste el ~conocimiento.
40300|0x0037DC5D|Te golpear¨as la cabeza y perder¨as el conocimiento.
40301|0x0037DCBB|·No puede ser...!
40302|0x0037DCDC|La voz de Hisakaki se quiebra.
40303|0x0037DD24|·Hab¨a rojo en todas partes...! ·Mi cuerpo estaba cubierto de un rojo ~m§s profundo que el atardecer!
40304|0x0037DDA5|·Y pod¨a sentir mi cuerpo manchado de sangre enfriarse segundo a ~segundo! ·Literalmente pod¨a sentir que mi mente se escapaba!
40305|0x0037DE4E|·Era tan, tan mortalmente fr¨o, y sin embargo no pod¨a sentir ni una ~pizca de dolor en ninguna parte...!
40306|0x0037DEE1|Todo el rojo en mi visi«n se estaba volviendo lentamente negro...
40307|0x0037DF4C|·Estaba realmente a punto de irme...!
40308|0x0037DF8B|·Hisakaki! C§lmate.
40309|0x0037DFBA|Estoy muerta... ·Ya estoy muerta!
40310|0x0037DFF7|No quiero morir... ·No quiero morir!
40311|0x0037E056|·Hisakaki!
40312|0x0037E07A|La agarro por los hombros, sujetando su cuerpo desde ambos lados.
40313|0x0037E0CB|Sus hombros delgados est§n temblando en una medida sorprendente.
40314|0x0037E11B|Le miro la cara, mir§ndola a los ojos.
40315|0x0037E15B|Todo es solo un sueÃo, de acuerdo. T© no est§s muerta.
40316|0x0037E1AD|·Pero...! ··Pero...!!
40317|0x0037E1DC|Est§s aqu¨, hablando conmigo en este momento, y est§ claro que puedo ~tocarte.
40318|0x0037E244|Puedo sentir la calidez que irradia tu cuerpo. No est§s helada.
40319|0x0037E29D|Entonces, por favor, crªeme. No est§s muerta.
40320|0x0037E2F4|Ah... Kogasaka-kun...
40321|0x0037E323|ÚO mis palabras no son lo suficientemente confiables?
40322|0x0037E368|Ella sacude la cabeza ligeramente.
40323|0x0037E39A|Sus ojos recuperan su enfoque.
40324|0x0037E3C8|Y mira hacia los m¨os.
40325|0x0037E408|ÚE-Eh...?
40326|0x0037E421|Parece que finalmente ha vuelto a sus sentidos.
40327|0x0037E47A|E-Esto es una locura... Solo estaba planeando mencionarlo como una especie ~de broma...
40328|0x0037E4FB|Quer¨a hacerlo de forma casual...
40329|0x0037E538|Casualmente... por lo que no emitir¨a una vibra muy seria...
40330|0x0037E59E|ÚPor quª... acabo, de repente...?
40331|0x0037E5E9|A-Ajaja...
40332|0x0037E60D|...Es un asunto serio. No quiero que act©es como si no fuera gran cosa.
40333|0x0037E67E|L-Lo siento...
40334|0x0037E6A6|ÚPor quª?
40335|0x0037E6D9|B-bien... Estoy siendo una molestia...
40336|0x0037E719|Eso no es cierto. Lo que me molestar¨a es si tratas de re¨rte y bromear ~sobre esto.
40337|0x0037E787|Ver que evitas mi ayuda intencionalmente es lo que me resultar¨a m§s ~doloroso.
40338|0x0037E7F2|......
40339|0x0037E822|Sal de aqu¨... con esas l¨neas cursis...
40340|0x0037E864|...Bueno, lo siento por eso.
40341|0x0037E89C|M§s te vale...
40342|0x0037E8D4|Gracias a eso... est§s a punto de hacerme llorar de nuevo...
40343|0x0037E92A|No hay nada de malo en eso.
40344|0x0037E96F|No puedo...
40345|0x0037E996|No puedo llorar frente a ti...
40346|0x0037E9D0|No dejarª que me veas llorar...
40347|0x0037EA0B|No puedo soportarlo...
40348|0x0037EA3D|Ser¨a... como...
40349|0x0037EA77|Admitir estos sentimientos... no puedo soportar ese pensamiento.
40350|0x0037EAC7|Hisakaki llora mientras sofoca sus sollozos.
40351|0x0037EB03|Todo el tiempo me da la espalda para que no la vea llorar.
40352|0x0037EB67|Espero a que se duerma para irme de la habitaci«n.
40353|0x0037EBFD|Finalmente, Úeh?
40354|0x0037EC42|Mayaka-san est§ esperando en la sala de estar.
40355|0x0037EC80|Aparentemente, a Hisakaki le tom« bastante tiempo calmarse, ya que el ~color exterior ahora es de un profundo tono naranja.
40356|0x0037ED0B|La puesta de sol que Hisakaki teme mucho.
40357|0x0037ED5E|ÚC«mo est§ ella?
40358|0x0037ED88|Hisakaki... Er, quiero decir que tu hija est§ durmiendo bien ahora ~mismo.
40359|0x0037EE02|No hay necesidad de llamarla as¨ a m¨ solo porque soy su madre.
40360|0x0037EE5B|...Bien entonces.
40361|0x0037EE96|Supongo que es un poco confuso ya que tambiªn soy una "Hisakaki", pero ~eh, lo que sea.
40362|0x0037EEFD|Mayaka-san seÃala el coj¨n enfrente de la mesa en la que est§ ~sentada, y me siento all¨.
40363|0x0037EF80|Hay algunas cosas que quieres preguntarme, Úverdad?
40364|0x0037EFCD|Supongo que escuchaste de Kosame-san entonces.
40365|0x0037F025|Claro que s¨. Sobre ese tema, ella estaba seriamente a punto de cortarte ~con nuestra naginata si hubieses venido y hablado conmigo antes de ver a ~Komomo.
40366|0x0037F0D0|...Cielos, Kosame-san, Útan indigno de confianza te parezco?
40367|0x0037F136|El sol est§ a punto de ponerse, as¨ que hag§moslo r§pido.
40368|0x0037F189|Todo bien. Voy a ir directamente al asunto entonces.
40369|0x0037F1CD|Tomo una respiraci«n profunda.
40370|0x0037F205|ÚQuª le pas« exactamente a Hisakaki en el pasado, con respecto al ~accidente en el observatorio?
40371|0x0037F28F|Vaya, realmente va directo al grano.
40372|0x0037F2CD|ÚPuedes responder la pregunta?
40373|0x0037F315|Claro.
40374|0x0037F32B|Ella dice todo muy f§cilmente.
40375|0x0037F363|...ÚMe vas a decir un mont«n mentiras para alejarme?
40376|0x0037F3C1|ÚPor quª habr¨a?
40377|0x0037F3EB|Bueno, la cuesti«n es que tengo la impresi«n de que prefieres ocultar ~cosas con respecto a ese accidente.
40378|0x0037F47F|Realmente no puedo negar eso.
40379|0x0037F4B6|Tambiªn lo est§s escondiendo de Hisakaki, Úverdad?
40380|0x0037F512|Supongo que s¨, realmente. Sin embargo, me encantar¨a decirle si ella ~hubiera venido y preguntado.
40381|0x0037F58F|...Entonces, Úest§s diciendo que no le est§s ocultando a prop«sito ~la verdad?
40382|0x0037F607|Nop.
40383|0x0037F625|......
40384|0x0037F655|No pareces muy convencido.
40385|0x0037F689|...Es dif¨cil estarlo. Quiero decir, considerando que ella es la que ~siente m§s ansiedad por esto.
40386|0x0037F716|S¨, ella no tiene un solo recuerdo del incidente. No saber algo que ~sientes que deber¨as es algo mucho m§s aterrador de lo que imaginas.
40387|0x0037F7AF|He experimentado algo as¨, tambiªn, as¨ que sª la sensaci«n.
40388|0x0037F7FB|Cuando perd¨ el nombre de la chica del observatorio, estaba en un estado ~que lindaba con el trastorno.
40389|0x0037F87C|A pesar de eso, Únunca te ha preguntado algo?
40390|0x0037F8D3|Nop. Ni una sola vez.
40391|0x0037F902|·ÚPero por quª?! ·Eso simplemente no tiene ning©n sentido!
40392|0x0037F966|Bueno, supongo que es porque notar puede decir que no es algo de lo que me ~gusta hablar.
40393|0x0037F9DB|As¨ que ella sigue sin preguntarme nada...
40394|0x0037FA2F|Ella piensa que solo me preocupar§ si lo hace.
