# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
25113|0x0023F9C1|......Imposible.
25114|0x0023F9EB|Voy a salir un poco.
25115|0x0023FA45|ﾚVas a secuestrar a Mare-chan?
25116|0x0023FA7D|......No. A mirar las estrellas.
25117|0x0023FAAD|Reunirse con Mare despuｪs del anochecer ha sido una prｧctica ~establecida hace mucho tiempo antes de comenzar a visitar a Yume.
25118|0x0023FBA6|Oye, Mare.
25119|0x0023FBF0|ﾚQuｪ?
25120|0x0023FC0F|ﾚCuantos aﾃos tienes?
25121|0x0023FC49|Los ｧngeles de la muerte no tienen una edad.
25122|0x0023FC8F|No digas eso, solo dime ya.
25123|0x0023FCC4|ﾚAcaso no te acabo de decir que no tengo una edad?
25124|0x0023FD10|Pero realmente quiero saber.
25125|0x0023FD46|Y te digo que no tengo una edad.
25126|0x0023FD80|Entonces, ﾚcuｧndo comenzaste a venir a este observatorio?
25127|0x0023FDD3|Desde hace mucho tiempo.
25128|0x0023FE05|ﾚAﾃo y mes exacto?
25129|0x0023FE3C|No recuerdo algo tan trivial.
25130|0x0023FE73|Esto es solo especulaciｫn, pero ﾚy si comenzara a salir contigo?
25131|0x0023FF22|*BAM*
25132|0x0023FF8C|ﾚA quｪ vino eso?
25133|0x0023FFAC|Ella abraza la guadaﾃa que solｨa golpearme en la cabeza con fuerza ~contra su pecho.
25134|0x00240028|......Porque estｧs haciendo preguntas extraﾃas.
25135|0x00240071|Dije que solo era especulaciｫn...
25136|0x002400BA|......Pero no pude controlar mi impulso de golpearte.
25137|0x002400FF|Ella me mira.
25138|0x00240134|Quｪ... es esto...
25139|0x0024015F|Debe ser amor.
25140|0x00240195|Creo que es el impulso de matar.
25141|0x002401CF|Estoy bromeando, asｨ que guarda tu guadaﾃa.
25142|0x00240222|Estｧs tontaina esta noche tambiｪn, ﾚverdad?
25143|0x0024025D|Casi nunca pasa un dｨa sin que ella me llame asｨ.
25144|0x002402A8|De todos modos, es solo un escenario hipotｪtico.
25145|0x00240300|......Desea continuar el tema despuｪs de todo.
25146|0x00240348|Si salgo contigo, ﾚno me harｨa eso un pedｫfilo?
25147|0x0024039F|No.
25148|0x002403B2|Ella lo niega rotundamente.
25149|0x002403DD|Me siento feliz.
25150|0x00240415|Si saliera con gente como tｩ, ﾚno me harｨa eso un pedｫfilo?
25151|0x00240460|......Esto no es algo por lo que valga la pena alegrarse.
25152|0x002404B3|ﾚPor quｪ...?
25153|0x002404E7|Soy mayor que tｩ.
25154|0x00240512|Pero la sociedad nos ve al revｪs...
25155|0x0024055D|Hay un lｨmite a lo que el ojo humano puede percibir. No pueden capturar ~las propiedades intrｨnsecas de uno.
25156|0x002405E3|ﾚY cuｧl es tu "propiedad intrｨnseca"?
25157|0x00240630|Una hermana mayor adulta
25158|0x00240662|ｷFwahahahahah!
25159|0x002406EB|*BAM*
25160|0x0024072D|......Puede que tengas razｫn, supongo.
25161|0x0024077B|Y eres un niﾃo que no es adorable en absoluto.
25162|0x002407C3|Lo que digas......
25163|0x002407FD|Es verdad.
25164|0x00240821|ﾚEntonces puedes ver las propiedades intrｨnsecas de uno?
25165|0x00240887|Bueno, yo-soy- un ｧngel de la muerte.
25166|0x002408C6|Los ｧngeles de la muerte tienen ojos realmente avanzados, ﾚeh?
25167|0x0024092C|Mejor que el tuyo al menos.
25168|0x00240961|ﾚPuedes ver la vida de una persona?
25169|0x002409AC|No puedo ver algo asｨ porque soy un ｧngel de la muerte que produce ~pesadillas.
25170|0x00240A15|ﾚPuedes ver las pesadillas de una persona?
25171|0x00240A67|No.
25172|0x00240A84|......Entonces, ﾚno es inｩtil?
25173|0x00240ACA|Aunque no puedo ver pesadillas, todavｨa puedo encontrar mi objetivo.
25174|0x00240B1E|Eso es porque la otra persona estｧ sufriendo.
25175|0x00240B5B|Quizｧs llora cuando cosecha su pesadilla.
25176|0x00240B94|Tal vez ella llora en el fondo.
25177|0x00240BC3|En mi caso, ella llorｫ justo en frente de mｨ.
25178|0x00240C0A|Mare, ﾚtienes pesadillas?
25179|0x00240C4B|......ﾚEh?
25180|0x00240C6F|Me preguntaba si tienes pesadillas como nosotros.
25181|0x00240CC8|No lo sｪ.
25182|0x00240CE1|Ella mira la fugaz Vｨa Lｧctea de otoﾃo.
25183|0x00240D34|Un sinnｩmero de estrellas brillaban desoladamente a su alrededor.
25184|0x00240D85|ﾚA quｪ estrella van las pesadillas que cosechas?
25185|0x00240DCF|Los ｧngeles de la muerte cortan las pesadillas de las personas...
25186|0x00240E2A|Pero no puedes cortar las pesadillas de un ｧngel de la muerte.
25187|0x00240E82|En lugar de tales pesadillas, los ｧngeles de la muerte tienen algo mｧs ~importante.
25188|0x00240EEF|Promesas que haces con alguien importante...
25189|0x00240FD5|You-chan, ﾚvas a visitarla ahora?
25190|0x0024100B|Asuho me pregunta cuｧndo termina la clase.
25191|0x0024104F|Sｨ. Gracias por el regalo de ayer.
25192|0x0024109B|Sｨ, no te preocupes...... Pero no preparｪ ninguno hoy.
25193|0x002410EB|No puedo hacer que me los hagas todos los dｨas; serｧ demasiado ~descarado.
25194|0x0024115F|ﾚDe verdad?
25195|0x00241184|Por supuesto.
25196|0x002411BB|Entonces tal vez deberｨa hacerlos todos los dｨas...
25197|0x00241208|......No, estoy hablando en serio aquｨ.
25198|0x00241276|Si usamos tus dulces como cebo, Kogasaka-san podrｨa presentarse al ~Tenkuru por una vez.
25199|0x00241303|ｷNo voy a usarlos para eso!
25200|0x00241354|......Oye, Asuho.
25201|0x0024138F|Lo sｪ. No asistirｧs a las actividades de Tenkuru por un tiempo debido a ~tus visitas, ﾚverdad?
25202|0x002413FD|Nuestra vicepresidente ya lo ha visto a travｪs de mｨ.
25203|0x0024144C|No voy quitarme del club ni nada, y acudirｪ a las sesiones de ~observaciｫn del viernes.
25204|0x002414CD|Por supuesto. Entonces tienes mi permiso.
25205|0x00241506|Ella tiene una mirada solitaria sobre ella.
25206|0x0024154B|......Si lo deseas, podemos ir juntos la prｫxima vez.
25207|0x002415AA|Pensｪ que preferｨas estar a solas con ella.
25208|0x002415EF|No sｪ cuｧndo, pero quiero presentarte a Yume algｩn dｨa.
25209|0x00241640|Y quiero presentarte a Yume tambiｪn.
25210|0x0024168E|......Me pregunto si podemos hacernos amigas.
25211|0x002416D5|Conociｪndote, estoy seguro de que es solo cuestiｫn de tiempo.
25212|0x0024173C|Bueno. Esperarｪ hasta que llegue ese dｨa.
25213|0x00241775|Asuho sonrｨe alegremente.
25214|0x002417D4|Um, ﾚme estｧn dejando afuera?
25215|0x0024180B|Puedes venir tambiｪn si quieres.
25216|0x00241855|ﾚComo un extra a Asuho-san?
25217|0x0024188A|......Eso no es lo que quise decir.
25218|0x002418D7|Entonces llevarｪ a Nee-san cuando llegue el momento.
25219|0x00241925|Sｨ, claro.
25220|0x0024193F|Si invito a Chinami, probablemente le pida a Aoi que venga.
25221|0x0024198A|Quiero que Yume se encuentre con todos en el Tenkuru algｩn dｨa.
25222|0x002419D9|Y si es posible, tambiｪn quiero traer a Mare.
25223|0x00241A16|ﾚCｫmo reaccionarｨa Yume al verla?
25224|0x00241A47|ﾚCｫmo reaccionarｨa Mare al ver a Yume?
25225|0x00241A7D|ﾚO ya se conocen?
25226|0x00241A9E|Necesitarｪ el coraje para confirmarlo.
25227|0x00241B48|ﾚTe gusta mirar afuera?
25228|0x00241B95|Lleguｪ hoy para encontrar a Yume de pie junto a la ventana y mirando ~hacia afuera otra vez.
25229|0x00241C22|Me gusta el mundo exterior porque puedes ver el cielo con claridad.
25230|0x00241C7F|Te gusta el cielo estrellado, ﾚverdad?
25231|0x00241CCF|No solo el cielo estrellado. Me gusta el cielo azul tambiｪn.
25232|0x00241D35|Si fuera un pｧjaro, volarｨa en el cielo todo el dｨa y toda la noche.
25233|0x00241D95|Si fuera una estrella, estarｨa en el cielo todo el dｨa y toda la ~noche.
25234|0x00241DF7|Eso es suena muy propio de ti.
25235|0x00241E3F|ﾚTｩ crees?
25236|0x00241E63|Sｨ.
25237|0x00241E90|ﾚSalgo como una joven que estｧ confinada en una habitaciｫn y anhela ~la libertad?
25238|0x00241EFB|Si atenuｫ su personalidad un poco.
25239|0x00241F36|Yume regresa a su cama con una sonrisa.
25240|0x00241F94|Oye, You-kun.
25241|0x00241FBB|ﾚSｨ?
25242|0x00241FE8|Dije que puedes venir cuando quieras, ﾚpero no te causa problemas el ~venir todos los dｨas?
25243|0x0024205D|Para nada.
25244|0x00242083|ﾚNo tienes otros compromisos?
25245|0x002420BA|......No.
25246|0x002420DF|Sｨ los tienes, ﾚno?
25247|0x0024210C|No.
25248|0x0024212B|ﾚNo estarｧs dejｧndolos de lado para venir a verme?
25249|0x00242177|No.
25250|0x002421A3|Si descubro que es asｨ, no te dejarｪ visitar mｧs, ﾚde acuerdo?
25251|0x002421FB|......ﾚPor quｪ?
25252|0x00242226|Porque puedo.
25253|0x00242243|Solo puedo asentir.
25254|0x00242270|Oye, Yume, ﾚfui la primera persona en visitarte desde que llegaste a ~Hibarigasaki?
25255|0x002422EC|Sｨ. Solo he sido hospitalizado aquｨ por tres meses.
25256|0x00242339|Entonces, ﾚtodos los que conoces estｧn en la ciudad?
25257|0x00242389|Mｧs o menos.
25258|0x002423AF|ﾚPor quｪ regresaste a Hibarigasaki?
25259|0x002423FB|No volvｨ. Esta es mi primera vez aquｨ.
25260|0x0024243B|......ﾚTodavｨa estｧs diciendo eso?
25261|0x00242486|Lo dirｪ tantas veces como sea necesario.
25262|0x002424C8|......Lo dejaremos asｨ por ahora.
25263|0x00242505|Ese va a ser el caso a partir de ahora.
25264|0x0024253C|Su obstinaciｫn no ha cambiado en absoluto.
25265|0x00242580|Entonces, ﾚpor quｪ viniste a Hibarigasaki?
25266|0x002425C6|Porque esta era la ciudad natal de mi abuela.
25267|0x0024260D|Dijiste que ella era tu tutora, ﾚverdad?
25268|0x0024265E|Sｨ. Las clases ofrecidas en el hospital eran aburridas, asｨ que mi ~abuela me enseﾃｫ en su lugar.
25269|0x002426DB|Ella me enseﾃｫ muchas otras cosas tambiｪn.
25270|0x0024272E|Ella muriｫ en primavera y yo estaba emocionalmente inestable. Pero ~despuｪs de recuperar mis sentidos, decidｨ regresar a Hibarigasaki.
25271|0x002427CE|Acabas de decir "regresar", ﾚverdad?
25272|0x0024281B|Entonces no quieres visitarme, ﾚeh?
25273|0x00242858|......Lo siento. No interrumpirｪ mｧs.
25274|0x002428A6|Vivｨ en la ciudad por mucho tiempo.
25275|0x002428E5|Pude haber tenido amigos en Hibarigasaki, pero me pregunto si todavｨa me ~recuerdan.
25276|0x00242953|Definitivamente todavｨa lo hacen.
25277|0x0024299D|ﾚCｫmo puedes estar tan seguro?
25278|0x002429D5|Eso es porque......
25279|0x002429F8|Porque todavｨa recuerdo.
25280|0x00242A20|Aunque olvidｪ su nombre, lo recuperｪ ahora.
25281|0x00242A5B|No me olvidｪ de la existencia de una niﾃa llamada "Yume". Ni siquiera ~un momento.
25282|0x00242ABD|Aunque si lo digo, probablemente me prohｨba venir aquｨ.
25283|0x00242B0E|......Pero el hada viene a verte, ﾚverdad?
25284|0x00242B61|Sｨ. Pero la conocｨ en Hibarigasaki. Ella no es alguien que haya ~conocido desde entonces.
25285|0x00242BD4|Dijiste que ella tambiｪn es tu tutora, ﾚverdad?
25286|0x00242C2C|Sｨ. No estamos muy separados en edad, asｨ que tal vez pueda llamarla ~amiga.
25287|0x00242C94|Ella vino aquｨ ayer despuｪs de que te fuiste.
25288|0x00242CDB|ﾚY se supone que debe estar bien informada sobre las estrellas?
25289|0x00242D36|Sｨ.
25290|0x00242D53|ﾚQuｪ te enseﾃa ella?
25291|0x00242DB0|Recuerdo que una vez me dijo que las personas nacen de las estrellas.
25292|0x00242E05|La miro inexpresivamente.
25293|0x00242E38|ﾚEstｧ hablando de cｫmo nacemos en la tierra? Supongo que eso tiene ~sentido.
25294|0x00242EA0|Ella dijo que los materiales de los humanos estamos formados son parte de ~las estrellas en el espacio.
25295|0x00242F23|Es por eso que cuando la Tierra fue golpeada por muchos meteoritos durante ~su nacimiento, tambiｪn se nos dio la oportunidad de nacer.
25296|0x00242FC5|Nuestra ciudad natal es una de las muchas estrellas en el espacio.
25297|0x00243021|......Esa es toda una historia de fantasｨa.
25298|0x00243068|Aparentemente hay evidencia cientｨfica para apoyarlo. Los astrｫnomos ~dieron lo mejor de sｨ con una explicaciｫn.
25299|0x002430F4|No podemos tocar las estrellas en el espacio. Lo que sabemos sobre las ~estrellas solo puede venir de la observaciｫn.
25300|0x00243185|Sin embargo, las estrellas nos dan luz. Las interpretamos como mensajes.
25301|0x002431E9|En tｪrminos cientｨficos, se llaman ondas electromagnｪticas.
25302|0x00243240|Si las investigamos, descubriremos dｫnde estｧ nuestro lugar de ~nacimiento.
25303|0x002432A5|Eso se parece mucho a la ciencia ficciｫn.
25304|0x002432EA|Estｧ dentro del alcance de la astrofｨsica.
25305|0x0024332E|Para cuando encontremos nuestro lugar de nacimiento, tal vez ya no exista.
25306|0x002433A1|Sｨ. La luz tarda muchos aﾃos en llegar a nosotros. Los mensajes que ~recibimos podrｨan ser de hace cientos o millones de aﾃos.
25307|0x0024343B|Durante ese tiempo, nuestro lugar de nacimiento podrｨa haber dejado de ~existir.
25308|0x002434B4|Sin embargo, incluso si nuestro lugar de nacimiento ya no existe, puede ~haber otros lugares de nacimiento restantes.
25309|0x00243545|Lugares de nacimiento para organismos diferentes a nosotros humanos.
25310|0x002435A5|Porque los meteoritos todavｨa estｧn cayendo sobre nuestro planeta.
25311|0x00243603|Dentro de estos meteoritos hay materiales que no se encuentran en este ~planeta.
25312|0x0024367C|Un nuevo meteorito, diferente al que nos dio a luz hace mucho tiempo......
25313|0x00243710|Los fragmentos de un lugar de nacimiento pueden traer una nueva vida.
25314|0x00243808|Oye oye Onii-chan. Escucha escucha Onii-chan.
25315|0x00243845|Chinami a menudo comienza a causar escｧndalo despuｪs de la cena.
25316|0x002438C0|Hada-san visitｫ a Chinami anoche y revisｫ su tarea. Gracias a eso, la ~tasa de presentaciｫn de tareas de Chinami ha estado aumentando ~rｧpidamente desde que llegｫ a Hibarigasaki.
25317|0x0024398C|......ﾚUn hada?
25318|0x002439AB|ﾚEl tutor de Yume?
25319|0x00243A01|ﾚEs una amiga tuya?
25320|0x00243A49|Asｨ es, estｧs en lo correcto. Nos conocimos en Hibarigasaki y ella dijo ~"soy tu ｧngel guardiｧn" a Chinami.
25321|0x00243AF9|......Quｪ vago.
25322|0x00243B47|ﾚEntonces ella te visitｫ anoche?
25323|0x00243B91|Asｨ es.
25324|0x00243BB2|ﾚAlguien como asｨ vino a nuestra casa?
25325|0x00243C23|No lo sabｨa......
25326|0x00243C7B|......Estoy de acuerdo.
25327|0x00243CD7|Hada-san siempre aparece tarde en la noche, por eso nadie la ve. Cuando ~ella se va, ella siempre le dice a Chinami que es un sueﾃo y de repente ~desaparece.
25328|0x00243D9E|......Bｧsicamente, ﾚsolo estｧs teniendo ilusiones todo el tiempo?
25329|0x00243E09|N-No deberｨas decir algo asｨ, Onee-chan.
25330|0x00243E4B|Si puede ayudarte con tus estudios, tener ilusiones tambiｪn estｧ bien.
25331|0x00243EBB|Incluso si es un sueﾃo o una ilusiｫn, Hada-san es la amiga de Chinami y ~su tutora.
25332|0x00243F38|......Si esta hada hace tu tarea por ti, yo tambiｪn quiero una.
25333|0x00243FAC|Ella es una hada imprescindible para cada hogar.
25334|0x00243FEC|La estｧn tratando como un electrodomｪstico.
25335|0x0024405D|Chinami-san, es gracias al hada que no estｧs olvidando tu tarea, ~ﾚverdad?
25336|0x002440DC|Con Hada-san enseﾃｧndola, Chinami puede enviar su tarea a su maestra y ~no se le grita. Aunque su porcentaje de respuestas correctas es siempre de ~un solo dｨgito.
25337|0x00244199|Entonces tu maestro deberｨa estar enojado.
25338|0x0024421B|............
25339|0x00244241|ﾚY tｩ, Aoi-san? Ustedes dos estｧn en la misma clase, asｨ que ~tambiｪn tuvieron la tarea ayer por la noche, ﾚverdad?
25340|0x002442DE|......ﾚQue hay de mｨ?
25341|0x00244338|Nunca habｨa visto a Onee-chan estudiar antes...
25342|0x00244391|Tu hermana es del tipo que trabaja duro detrｧs de todos.
25343|0x0024440E|Te felicitaron con Chinami, y ambas obtuvimos tarea adicional.
25344|0x0024445C|En otras palabras, no recibieron ningｩn cumplido en absoluto.
25345|0x002444B3|Entonces ustedes dos deberｨan volver a sus habitaciones y estudiar.
25346|0x0024452B|Chinami ha planeado dejar la tarea extra a Hada-san, ya no tiene nada que ~ver con ella.
25347|0x002445AD|Voy a preguntarle a Hada-san, asｨ que los problemas deberｨan resolverse ~para cuando me despierte por la maﾃana.
25348|0x0024462D|Tener a este hada en tu casa producirｨa un montｫn de causas perdidas.
25349|0x002446EC|Mare, no eres humana, ﾚverdad?
25350|0x0024474A|Soy un ｧngel de la muerte.
25351|0x0024477E|Y eso es diferente de los humanos, ﾚverdad?
25352|0x002447C3|Los ｧngeles de la muerte son ｧngeles de la muerte.
25353|0x0024480F|Y eso es diferente de las hadas, ﾚverdad?
25354|0x0024485D|......ﾚHadas?
25355|0x00244884|Son similares a las ninfas.
25356|0x002448B9|ﾚNinfas?
25357|0x002448DB|Seres celestiales.
25358|0x00244907|ﾚSeres celestiales?
25359|0x00244934|Gente con poderes misteriosos.
25360|0x00244977|Soy un ｧngel de la muerte. Nada mｧs y nada menos.
25361|0x002449B8|Eso es lo que le dije a Mare.
25362|0x002449E5|Si hubiera dicho que era un hada la primera vez que nos vimos, ella ~podrｨa llamarse a sｨ misma hada ahora.
25363|0x00244A60|Ella no sabe su verdadera identidad.
25364|0x00244A94|Y ella estｧ usando las palabras "ｧngel de la muerte" para ~identificarse.
25365|0x00244AED|Si piensas en eso de esa manera, ella es bastante similar a nosotros los ~humanos.
25366|0x00244B4F|Tampoco sabemos mucho sobre nosotros mismos.
25367|0x00244B8B|Solo sabemos lo que se ha establecido.
25368|0x00244BC1|Asｨ como Mare no sabe por quｪ es capaz de desaparecer y cosechar ~pesadillas, no sabemos por quｪ somos capaces de reｨr y llorar a ~diferencia de otros animales.
25369|0x00244C71|La diferencia entre Mare y yo es la diferencia entre hombre y ｧngel de la ~muerte.
25370|0x00244CD3|Esa diferencia podrｨa ser mｧs pequeﾃa de lo que parece.
25371|0x00244D56|Entonces eres una autｪntica ｧngel de la muerte, ﾚeh?
25372|0x00244DAF|ﾚAcabas de darte cuenta?
25373|0x00244DE1|Querｨa decirlo.
25374|0x00244E0A|Eres raro......
25375|0x00244E68|......Oye, ﾚpor quｪ me acaricias la cabeza?
25376|0x00244EAD|Te estoy acariciando porque me entraron ganas.
25377|0x00244EF5|......Eres raro.
25378|0x00244F1F|Pero te gusta, ﾚno?
25379|0x00244F4C|............
25380|0x00244F7F|......N-No.
25381|0x00244FEA|Acabas de dudar.
25382|0x0024502D|No dudｪ.
25383|0x0024504F|Te abrazarｪ cuando tenga ganas de abrazarte.
25384|0x002450A3|...........
25385|0x002450D6|......S-Si lo haces, te apuﾃalarｪ.
25386|0x00245112|Acabas de dudar.
25387|0x00245155|No dudｪ.
25388|0x0024516D|Bajo el cielo lleno de estrellas, continuｪ acariciando su cabeza.
25389|0x002451D6|Realmente eres raro.....
25390|0x00245216|You-kun, eres un humano raro...
25391|0x00245245|No sｪ si se supone que es una queja o no.
25392|0x0024527E|Pero ella no se aleja de mｨ.
25393|0x00245323|Yume no estaba mirando por la ventana hoy.
25394|0x00245362|Tumbada en la cama, se sienta despuｪs de prestarme atenciｫn.
25395|0x002453D9|......ﾚQuｪ pasa?
25396|0x00245405|ﾚQuｪ quieres decir?
25397|0x00245432|Estabas acostada en la cama.
25398|0x0024546A|ﾚQuｪ pasa con un paciente acostado en la cama?
25399|0x002454A8|Nada estｧ mal. De hecho, es perfectamente normal.
25400|0x002454E9|A pesar de que estｧ hospitalizada, ha estado apareciendo notablemente ~bien hasta ahora.
25401|0x0024555B|ﾚNo te estｧs sintiendo bien?
25402|0x002455A0|No es nada. Me siento igual que siempre.
25403|0x002455D8|El verano ya estｧ llegando a su fin, pero no puedo ver ningｩn bronceado ~en su piel.
25404|0x0024563C|Estｧ pｧlida hasta el punto en que uno pensarｨa que ella nunca sale -- ~una vista hermosa y desgarradora.
25405|0x002456BE|Si no estｧs bien, me irｪ.
25406|0x00245700|Dije que no estoy diferente de lo usual.
25407|0x00245742|ﾚTe sientes bien al hablar?
25408|0x00245786|Eso es parte de mi definiciｫn de "habitual".
25409|0x002457CC|No te presiones.
25410|0x002457F8|Habla por ti mismo.
25411|0x00245825|Dｪjame fuera de esto.
25412|0x00245856|Pero te afecta. Sｨ, te afecta de hecho.
25413|0x00245899|Si siento que te estｧs forzando a venir aquｨ, te prohibirｪ ~inmediatamente.
25414|0x002458F4|A juzgar por su sonrisa, parece que es como normal.
25415|0x00245937|Sin embargo, hablar con la gente es agotador. Tendrｪ cuidado de no ~quedarme por mucho tiempo.
25416|0x002459A5|Tengo que soportarlo, incluso si quiero hablar mｧs.
25417|0x00245A01|You-kun, tienes una expresiｫn de descontento.
25418|0x00245A48|......No.
25419|0x00245A6D|Si te obligas a visitar, estｧ bien si no vienes.
25420|0x00245AB7|Eso definitivamente no es cierto.
25421|0x00245AE8|Mientras pueda visitarla, cuｧnto tiempo puedo quedarme es trivial.
25422|0x00245B3A|Comparado con no poder encontrarla por tanto tiempo, esto no es nada.
25423|0x00245BA8|You-kun, ﾚobservas el cielo estrellado de Hibarigasaki?
25424|0x00245BEF|Ella me pregunta, como si esa idea se le acabara de ocurrir.
25425|0x00245C54|El cielo estrellado de Hibarigasaki es increｨble. A menudo la miro desde ~la ventana de la habitaciｫn del hospital.
25426|0x00245CE3|Se refleja en el mar, balanceｧndose suavemente como la Vｨa Lｧctea. Es ~bonito.
25427|0x00245D5A|You-kun, ﾚmiras al cielo estrellado de Hibarigasaki?
25428|0x00245DA8|Lo hago en el observatorio.
25429|0x00245DEC|El observatorio...
25430|0x00245E18|ﾚRecuerdas, verdad?
25431|0x00245E54|No recuerdo. No, no recuerdo nada.
25432|0x00245E90|......Eso estｧ bien tambiｪn. Sabes que estｧ en la cima de Yumemizaka, ~ﾚverdad?
25433|0x00245EFB|Sｨ.
25434|0x00245F18|Y estｧ fuera de los lｨmites ahora.
25435|0x00245F56|......Sｨ.
25436|0x00245F6F|Su voz parece decepcionada.
25437|0x00245FA4|Pero pasar es fｧcil.
25438|0x00245FE1|......ﾚPuedes pasar?
25439|0x0024600F|Sｨ. Entro sin permiso y observo las estrellas.
25440|0x00246059|ﾚEstｧs seguro de que deberｨas estar haciendo eso?
25441|0x002460A4|Probablemente me gritarｧn si me atrapan.
25442|0x002460F5|You-kun, eres un granuja.
25443|0x00246128|......Esa es una expresiｫn desactualizada.
25444|0x0024617B|No tengo nada en contra de los bribones.
25445|0x002461BD|ﾚDe verdad?
25446|0x002461E4|Sｨ. Tienen lo que se necesita para convertirse en estudiantes de honor.
25447|0x0024623B|ﾚNo es al revｪs?
25448|0x00246267|ﾚCｫmo es el observatorio ahora?
25449|0x002462A0|Estｧ justo como antes. No ha cambiado nada.
25450|0x002462DB|El sonido del viento. El aroma de la vegetaciｫn
25451|0x0024631A|El cielo estrellado en lo alto, que parece como si fuera a caerse.
25452|0x0024636C|Todo estｧ lleno de nostalgia; todo es lo mismo que en los recuerdos que ~Yume y yo creamos.
25453|0x002463F0|Supongo que la percepciｫn de que puedes agarrar las estrellas si te ~acercas aｩn no ha cambiado, ﾚeh?
25454|0x00246471|El lugar donde puedes tener mｧs conversaciones con las estrellas que ~cualquier otro.
25455|0x002464E0|ﾚConversacion? Yo dirｨa que se trata mｧs de observaciｫn.
25456|0x00246541|No, conversaciｫn. La luz de las estrellas son mensajes. Podemos conversar ~con las estrellas a travｪs de telescopios.
25457|0x002465D0|Si se trata de una conversaciｫn, ﾚpodrｨamos hablar con ellas?
25458|0x00246629|Puedes.
25459|0x0024664C|Podemos enviar mensajes a las estrellas.
25460|0x0024668E|ﾚCｫmo?
25461|0x002466A4|Me da la sensaciｫn de que esta va a ser otra de esas fantasｨas.
25462|0x002466FF|En la dｪcada de 1970, la NASA lanzｫ una carta en una botella al ~espacio.
25463|0x00246762|......Entonces esa es tu respuesta?
25464|0x002467AE|OSETI tambiｪn transmite y recibe criptogramas de su radio telescopio.
25465|0x0024680D|......ﾚQuｪ es OSETI?
25466|0x0024684A|Bｩsqueda ｫptica de inteligencia extraterrestre.
25467|0x00246889|Asuka definitivamente estarｨa extasiado si escuchara sobre esto.
25468|0x002468E5|Ademｧs, no es tan difｨcil. Los humanos pueden enviar sus propios ~mensajes al espacio.
25469|0x00246957|Podemos entregar luz.
25470|0x00246995|No, no solo los humanos. Todo tiene luz misteriosa.
25471|0x002469E4|Cubierto en luz cｧlida......
25472|0x00246A29|Como las estrellas en la noche.
25473|0x00246A62|.............
25474|0x00246A8B|El hecho de que puedas usar fotografｨas infrarrojas para tomar fotos ~tarde en la noche es una prueba. Aunque solo estoy citando a Hada-san.
25475|0x00246B31|............
25476|0x00246B59|ﾚNo lo entiendes?
25477|0x00246B84|No.
25478|0x00246BA3|Dicen que en otros 30 aﾃos, los telescopios habrｧn encontrado un ~segundo planeta Tierra. Encontrar extraterrestres no es un futuro tan ~lejano, ﾚsabes?
25479|0x00246C55|......Entonces, ﾚno quieres hablar con las estrellas, sino con los ~alienｨgenas?
25480|0x00246CC1|No, quiero hablar con las estrellas tambiｪn.
25481|0x00246D07|Explica, por favor.
25482|0x00246D43|"Las estrellas son mｧs brillantes que ayer, ﾚno crees?"
25483|0x00246D94|......No, no me referｨa al contenido de tu conversaciｫn.
25484|0x00246DE8|"Esperamos su patrocinio continuo".
25485|0x00246E25|ﾚQuｪ pasa con ese saludo de negocios......?
25486|0x00246E99|You-kun, existe la posibilidad de que ya hayas hablado con una estrella.
25487|0x00246EF1|Ella se rｨe con picardｨa.
25488|0x00246F33|Nosotros los humanos nacemos de las estrellas. Creo que los alienｨgenas ~tambiｪn nacen de las estrellas.
25489|0x00246FB7|En ese caso, creo que tambiｪn hay vida nacida de los meteoritos dispersos ~de las estrellas.
25490|0x0024703C|Oye, You-kun.
25491|0x00247065|Hasta la fecha, ha habido 20000 meteoritos de mｧs de 100 gramos que han ~caｨdo a la tierra.
25492|0x002470DC|De esos, solo 2000 han sido identificados.
25493|0x00247122|La mayorｨa de las veces son desechos espaciales. Sin embargo, tambiｪn ~hay casos raros de fragmentos de estrellas que han viajado por el espacio.
25494|0x002471CF|Llevan luz con ellos......
25495|0x00247205|Vida que aｩn tenemos que identificar......
25496|0x00247258|You-kun, hay una posibilidad de que hayas conocido a una persona asｨ.
25497|0x002472AD|ﾚQuｪ estaba tratando de decirme?
25498|0x002472DD|Ella solo sonriｫ alegremente, sin darme ninguna respuesta.
25499|0x002473C8|Oye, oye, Onii-chan. Escucha escucha, Onii-chan.
25500|0x00247412|ﾚQuｪ? ﾚViste a esta hada de nuevo?
25501|0x0024746F|Asｨ es, estｧs en lo correcto. Pero Hada-san se muda y ella dijo que no ~puede venir tan fｧcilmente.
25502|0x002474EC|ﾚQuｪ hay de la tarea extra que me contaste anoche?
25503|0x00247548|Estaba demasiado ocupada atendiendo a Hada-san, asｨ que no hice nada de ~eso.
25504|0x002475AF|Ve a hacerla. Ya te lo ruego.
25505|0x0024762D|Um, ﾚy tu tarea, Onee-chan?
25506|0x00247672|......Aunque el hada no vino, un enano lo hizo por mｨ.
25507|0x002476B8|Aoi tambiｪn estｧ empezando a tener ideas delirantes...
25508|0x00247744|Gracias a eso, hoy tenemos tarea extra adicional. Ahora Chinami tiene algo ~que darle a Hada-san como regalo de despedida.
