# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
30444|0x002A44DC|.......Los §ngeles de la muerte no pertenecen a nadie.
30445|0x002A453C|Oh cielos.
30446|0x002A4560|......Voy a cambiarme antes de la cena.
30447|0x002A45B1|Ustedes dos se averg¯enzan. Oh cielos.
30448|0x002A462E|Onii-chan onii-chan.
30449|0x002A4693|ÚQuª pasa, Chinami?
30450|0x002A46E9|·Chinami realmente est§ asombrada de c«mo puedes moler sus sienes sin ~siquiera levantar una ceja!
30451|0x002A47A1|Um, You-san y Mare-san son......
30452|0x002A4806|Suzuha, no lo mires a los ojos.
30453|0x002A4835|Aoi se interpone entre Suzuha y yo.
30454|0x002A489F|Siento que la comida b§sica de Senpai son niÃos pequeÃos.
30455|0x002A48F2|Este es un gran malentendido.
30456|0x002A4939|De cualquier manera, si Suzuha se convierte en cena......
30457|0x002A498C|Nunca har¨a eso.
30458|0x002A49F5|......Todos no pueden dejar de ser tontainas.
30459|0x002A4A69|Estoy tan feliz de que se est§ poniendo m§s animado y animado.
30460|0x002A4AB7|Y as¨ comenz« la animada cena de la casa Kogasaka.
30461|0x002A4B59|ÚC«mo estuvo la cena?
30462|0x002A4BB9|......Fue ruidosa.
30463|0x002A4BE5|Bueno, Chinami comenz« a causar un alboroto de inmediato. Espera no, ~estoy preguntando por la comida.
30464|0x002A4C73|No lo sª.
30465|0x002A4C96|ÚEstabas nerviosa?
30466|0x002A4CDB|No. Era la primera vez que com¨a.
30467|0x002A4D16|......ÚTu primera vez?
30468|0x002A4D54|Esa fue mi primera. Nunca tuve la oportunidad de comer antes.
30469|0x002A4DA1|De vuelta a la mesa del comedor, Mare nos miraba como si fuªramos unos ~animales raros.
30470|0x002A4E08|Siguiendo nuestro ejemplo, recogi« la comida con los palillos y se los ~puso en la boca, aunque permaneci« inexpresiva.
30471|0x002A4E8F|Incluso cuando le preguntª si era bueno o no, ella simplemente ~respondi« con "Est§ bien".
30472|0x002A4F03|Entonces, Mare, Úno tienes hambre?
30473|0x002A4F4D|Creo que no.
30474|0x002A4F69|ÚEs eso algo conveniente, o no?
30475|0x002A4FA2|Pero puedes percibir el gusto, Úverdad?
30476|0x002A4FF1|Creo que s¨.
30477|0x002A5017|ÚQuieres experimentarlo m§s?
30478|0x002A505B|............
30479|0x002A5081|ÚQuieres probar muchas cosas diferentes? Descubrir§s quª sabe bien y ~quª sabe mal.
30480|0x002A5112|......ÚHay alg©n beneficio en saber la diferencia?
30481|0x002A515E|ÚNo disfrutaste comer con todos?
30482|0x002A51A6|......No lo sª, pero solo una persona no sonre¨a.
30483|0x002A51E7|Probablemente se est§ refiriendo a Aoi. Pero si Mare se incluye a s¨ ~misma, ser¨an dos personas.
30484|0x002A5262|Bueno, Aoi-san solo pone cara de p«ker. Ella deber¨a estar feliz en el ~fondo.
30485|0x002A52D8|ÚDe verdad?
30486|0x002A52FD|Ciertamente lo espero.
30487|0x002A533B|You-kun, Úquieres que sea feliz durante las comidas?
30488|0x002A5389|S¨. La comida sabe mejor cuando est§s de buen humor.
30489|0x002A53E5|......Todav¨a no lo entiendo
30490|0x002A541B|Lo entender§s lo suficientemente pronto.
30491|0x002A546B|......ÚT© crees?
30492|0x002A5495|Probablemente.
30493|0x002A54CB|"Probablemente"......
30494|0x002A54FA|Estoy seguro de ello.
30495|0x002A5537|......S¨.
30496|0x002A555A|Si puedes, come con nosotros nuevamente.
30497|0x002A55AA|............
30498|0x002A55D0|ÚQuª tal?
30499|0x002A5601|......ÚQuieres que vaya?
30500|0x002A5633|S¨. Quiero estar contigo.
30501|0x002A5674|......Idiota
30502|0x002A569A|ÚPuedo tomar eso como un s¨?
30503|0x002A56DE|......Haz lo que quieras.
30504|0x002A5707|Mare no dice mucho.
30505|0x002A572A|Mare es normalmente bastante tranquila, y se hizo a©n m§s evidente en ~la mesa del comedor.
30506|0x002A5795|No, ella estaba mostrando esos signos anteriormente.
30507|0x002A57E3|Mare, Úest§s cansada? Puedes sentarte en cualquier lugar.
30508|0x002A5844|......Esta es tu habitaci«n, Úverdad?
30509|0x002A5883|S¨. Siªntete libre de usar la silla o la cama como deseªs.
30510|0x002A58E5|......ÚNo te vas a sentar?
30511|0x002A5919|Me sentarª despuªs de que te sientes.
30512|0x002A594E|Mare no muestra signos de movimiento. ÚSe siente t¨mida?
30513|0x002A5A06|Aparto las cortinas y miro afuera de la ventana.
30514|0x002A5A7A|El cielo tambiªn est§ despejado esta noche......
30515|0x002A5ABA|El cielo nocturno est§ lleno de estrellas.
30516|0x002A5AF4|La luz del cielo estrellado cambiante de Hibarigasaki cae sobre nosotros.
30517|0x002A5B57|ÚQuieres ir a mirar las estrellas despuªs de descansar un poco?
30518|0x002A5BCF|Descorro las cortinas y me giro para mirarla.
30519|0x002A5C48|............
30520|0x002A5C64|Quiz§s ella no me escuch«, ya que no responde con la cabeza baja.
30521|0x002A5CBF|Mare. Gracias por hacerme compaÃ¨a hoy.
30522|0x002A5D06|............
30523|0x002A5D2C|Lo interpretarª como un "de nada." Si tienes un lugar al que te ~gustar¨a ir......
30524|0x002A5D98|...........
30525|0x002A5DBD|......ÚMare?
30526|0x002A5DD9|Fue cuando iba a acercarme a ella;
30527|0x002A5E49|su figura parpadea por un instante.
30528|0x002A5E82|Me quedo petrificado de sorpresa.
30529|0x002A5F1E|.......
30530|0x002A5F35|Ella se inclina en agon¨a.
30531|0x002A5F5F|Mi cuerpo congelado se mueve por reflejo.
30532|0x002A5FDB|La atrapo justo antes de que se derrumbe.
30533|0x002A601E|Mare.
30534|0x002A6052|Resisto el impulso de preguntarle quª sucede.
30535|0x002A608F|El cuerpo de Mare se siente flojo en mis brazos, y puedo escuchar la ~respiraci«n ronca.
30536|0x002A60F7|Su apariencia se desvanece lentamente.
30537|0x002A612D|Recuerdo.
30538|0x002A6146|Recuerdo que hacia el final de nuestra visita, Yume la regaÃaba por ~esforzarse demasiado.
30539|0x002A621C|Estoy bien...
30540|0x002A6239|Mare nunca se ha materializado durante el d¨a de esta manera. Ella dijo ~que fue dif¨cil.
30541|0x002A62A2|Sin embargo, estuvo conmigo todo el d¨a hasta el atardecer.
30542|0x002A62ED|Ella estuvo conmigo todo el tiempo. La sent¨ visual, f¨sica y ~audiblemente.
30543|0x002A6361|Estoy bien......
30544|0x002A6381|Mare trata de alejarse de m¨.
30545|0x002A63AE|Su figura inestable alterna de estar p§lida y ser distinta.
30546|0x002A63F9|Es como si ella se estuviera quemando.
30547|0x002A642F|Sin embargo, ella est§ soportando esto. Ella est§ haciendo todo lo ~posible para mantener su forma.
30548|0x002A64BA|Solo estoy... un poco cansada...
30549|0x002A64EA|Todav¨a puedo sentir el calor de su cuerpo.
30550|0x002A6525|No importa cu§n fr§gil se vuelva, no lo dejarª ir.
30551|0x002A6567|No debo perderla.
30552|0x002A6592|......Mare, espera ah¨.
30553|0x002A65F9|Sostengo su cuerpo inestable en mis brazos.
30554|0x002A663E|Eh...... no......
30555|0x002A665F|Normalmente ella estar¨a actuando violentamente, pero incluso su voz es ~dªbil en este momento.
30556|0x002A66CE|Con las luces en mi habitaci«n apagadas,
30557|0x002A6723|Nos subimos a la cama en la oscuridad, con las cortinas abiertas de par en ~par.
30558|0x002A6797|La llamarada completa de la luz de las estrellas me deslumbra.
30559|0x002A680A|ÚQuª tal, Mare......?
30560|0x002A682F|La luz que entra por la ventana detr§s de nosotros brilla sobre ella.
30561|0x002A6884|La abro fuertemente, como si estuviera segura de que ella est§ all¨.
30562|0x002A68E2|ÚTe sientes un poco mejor ahora......?
30563|0x002A6922|............
30564|0x002A6948|......Bien.
30565|0x002A696D|ÚQuª se supone que significa eso...?
30566|0x002A69AB|Me estoy sintiendo bien.
30567|0x002A69DD|Me he sentido bien todo el tiempo...
30568|0x002A6A11|Mi sangre comienza a hervir.
30569|0x002A6A47|No intentes actuar duro...
30570|0x002A6A7B|............
30571|0x002A6AA1|No lo sostengas todo en......
30572|0x002A6AD8|Tambiªn soy culpable por no haberme dado cuenta antes...
30573|0x002A6B2A|Si es doloroso... solo dilo...
30574|0x002A6B58|Aunque mi enojo es solo medio tibio.
30575|0x002A6B8C|Impulsado con bondad hasta el punto de la crueldad, sin ning©n medio de ~objeci«n, aceptar es la ©nica opci«n.
30576|0x002A6C0A|Sin ning©n lugar donde desahogar sus emociones, estos sentimientos ~cubiertos de espinas son demasiado para ella.
30577|0x002A6C8B|Si fracasa en la peor situaci«n posible, completamente indefensa, no ~puede continuar soport§ndolas.
30578|0x002A6D09|Te lo ruego, Mare...
30579|0x002A6D37|............
30580|0x002A6D5D|Por favor no lo hagas nunca... no te presiones m§s......
30581|0x002A6DA5|Quiz§s esta es la primera vez que las entiendo.
30582|0x002A6DE4|He llegado a experimentar las mismas emociones que Yume cuando dijo esas ~palabras.
30583|0x002A6E51|......S¨.
30584|0x002A6E6A|Su voz se parece a la de un niÃo despuªs de ser regaÃado.
30585|0x002A6EBD|Lo siento......
30586|0x002A6EDC|Mi ira se disipa tan pronto como se disculpa, y comienzo a sentirme ~culpable.
30587|0x002A6F44|No......Tambiªn lo siento
30588|0x002A6F77|No quise enojarme contigo...
30589|0x002A6FA3|Mare permanece en silencio.
30590|0x002A6FCE|Ella se queda en mis brazos inm«vil.
30591|0x002A7002|Es como si se sintiera deprimida.
30592|0x002A703D|......Oye, Mare.
30593|0x002A705D|En un intento por romper la atm«sfera tensa, empiezo a hablar ~alegremente.
30594|0x002A70C2|Te lo preguntª justo entonces. ÚHay alg©n lugar al que te gustar¨a ~ir?
30595|0x002A7123|Como forma de agradecerte por hacerme compaÃ¨a hoy. Irª a donde ~quieras.
30596|0x002A7193|......ÚDe verdad?
30597|0x002A71BE|S¨.
30598|0x002A71DB|ÚEst§s seguro?
30599|0x002A7203|Por supuesto.
30600|0x002A7237|Pero... te enojaste conmigo...
30601|0x002A726F|He sido injusto contigo...
30602|0x002A72A3|Aun as¨, te perdono. Entonces ya no tienes que preocuparte m§s por ~eso.
30603|0x002A7312|......ÚDe verdad?
30604|0x002A733D|S¨. Pero si vuelves a hacer lo mismo, me enojarª.
30605|0x002A7395|......S¨.
30606|0x002A73AE|Ella es tan linda cuando se porta bien.
30607|0x002A73EF|D-Duele, You-kun.....
30608|0x002A741E|......Lo siento. Ten¨a ganas de abrazarte con todo lo que tengo.
30609|0x002A7478|Idiota.
30610|0x002A749F|Entonces, Úd«nde? Si es un lugar al que quieres ir, irª.
30611|0x002A74FE|......ÚA cualquier sitio?
30612|0x002A7531|S¨. A cualquier sitio.
30613|0x002A756E|Entonces......
30614|0x002A758C|Extiende sus manos, como si estuviera recogiendo la luz de las estrellas ~cayendo.
30615|0x002A762A|Me gusta Tanabata...
30616|0x002A7658|Quiero ver las estrellas de Tanabata...
30617|0x002A7699|Nos encontraremos, luego te presentarª...
30618|0x002A76DC|Te presentarª a mi familia.
30619|0x002A7711|La pr«xima vez, te mostrarª a mi familia en su lugar.
30620|0x002A7756|Este planeta se est§ moviendo hacia Tanabata.
30621|0x002A7793|Acerc§ndonos a Orihime e Hikoboshi.
30622|0x002A77C6|Como un arca.
30623|0x002A77E3|Y las urracas que forman el puente.
30624|0x002A7816|Y cuando crucemos el puente y lleguemos al otro lado, habremos cruzado ~300000 aÃos.
30625|0x002A7884|Eso... me exigir§ vivir incre¨blemente mucho.
30626|0x002A78CB|S¨.
30627|0x002A78E8|ÚPuedes seguir viviendo, Mare?
30628|0x002A7920|S¨.
30629|0x002A793D|ÚPorque eres un §ngel de la muerte?
30630|0x002A797A|S¨.
30631|0x002A7997|Pero soy un humano......
30632|0x002A79D6|You-kun, acabas de decir que a cualquier lugar est§ bien.
30633|0x002A7A29|Dije eso...... pero Úc«mo se supone que voy a hacer eso?
30634|0x002A7A7B|ÚHacer quª?
30635|0x002A7AA0|Vivir mucho.
30636|0x002A7AC6|ÚQuª se supone que debo hacer para estar contigo para siempre?
30637|0x002A7B2B|......Creo.
30638|0x002A7B50|ÚCrees?
30639|0x002A7B71|Mientras no lo olvides.
30640|0x002A7BA2|Mientras no te olvides de ella......
30641|0x002A7BE0|ÚTe refieres a Yume?
30642|0x002A7C0E|S¨.
30643|0x002A7C2B|ÚNo quer¨as que me olvidara de ella?
30644|0x002A7C69|......Eso no es todo.
30645|0x002A7C98|Simplemente tuve una promesa.
30646|0x002A7CCF|Un pacto conocido como una "promesa"...
30647|0x002A7D10|Luz que se conoce como un "deseo".
30648|0x002A7D4C|Esas fueron mis obligaciones.
30649|0x002A7D83|Realmente no entiendo
30650|0x002A7DB2|Realmente no importa.
30651|0x002A7DE1|No me olvidarª de Yume.
30652|0x002A7E12|As¨ que estarª al lado de Yume.
30653|0x002A7E4B|Y por supuesto, al lado tuyo tambiªn, Mare.
30654|0x002A7E90|Estarª a tu lado para siempre.
30655|0x002A7EC8|......Dijiste que era imposible hace solo unos momentos.
30656|0x002A7F1A|Es posible. He reunido mi resoluci«n.
30657|0x002A7F59|ÚPrometes?
30658|0x002A7F7D|Por supuesto. Esta es una nueva promesa.
30659|0x002A7FBF|ÚQue estar§s conmigo para siempre?
30660|0x002A7FFB|S¨.
30661|0x002A8018|ÚY no volver§s tu palabra?
30662|0x002A804C|S¨.
30663|0x002A805F|Pase lo que pase, eso es lo ©nico que no cambiar§.
30664|0x002A80A1|Estarª junto a ella para siempre, como los rayos de luz.
30665|0x002A80F3|......S¨.
30666|0x002A810C|Mare toca suavemente mi mano con la de ella.
30667|0x002A8148|Quiero que este calor exista lado a lado.
30668|0x002A8181|Quiero protegerlo
30669|0x002A81AC|Junto contigo......
30670|0x002A81D9|Casarnos...
30671|0x002A81F4|......Matrimonio, Úeh?
30672|0x002A8224|Me convertirª en la novia de You-kun......
30673|0x002A8268|Y nos convertiremos en...... familia......
30674|0x002A82AC|Hay otras formas de convertirse en familia, aparte del matrimonio.
30675|0x002A8315|ÚDe verdad...?
30676|0x002A833D|Probablemente.
30677|0x002A8365|"Probablemente"......
30678|0x002A8394|Estoy seguro de ello.
30679|0x002A83D0|......No......
30680|0x002A83F8|"Probablemente" est§ bien...
30681|0x002A842E|Ser tu novia est§ bien......
30682|0x002A845A|Al estar juntos como familia, la luz de un futuro as¨ no es menos ~radiante que el cielo estrellado de Hibarigasaki.
30683|0x002A84DE|En ese caso, tendrª que encontrarme con sus padres.
30684|0x002A8521|Me sumerjo en mis pensamientos bajo la suave luz de las estrellas, ~reflexionando sobre c«mo abordarlos.
30685|0x002A85A3|Esto es una promesa......
30686|0x002A8608|Que estaremos juntos para siempre.
30687|0x002A8670|Hibarigasaki.
30688|0x002A868D|Un puerto del norte que era hist«ricamente montaÃoso y lleno de ~pequeÃos caminos.
30689|0x002A86EF|Una noche clara llena de estrellas que nunca encontrar§s en la ciudad.
30690|0x002A8745|Un escenario lleno de leyendas de las estrellas.
30691|0x002A8785|En esta ciudad reside una pequeÃa niÃa §ngel de la muerte que poseª ~una guadaÃa; una que no sol¨a quitar vidas, sino que corta pesadillas en ~su lugar.
30692|0x002A882D|Compartiendo el dolor de sus v¨ctimas, ella derrama l§grimas junto con ~ellas. Entonces sonreir¨an y superar¨an sus problemas juntos.
30693|0x002A88C2|Ocasionalmente, incluso el amor florece.
30694|0x002A88FA|Esta niÃa §ngel de la muerte da a las personas estos empujones suaves.
30695|0x002A8950|Qued§ndose junto a ellos.
30696|0x002A8979|Haciendo preciados recuerdos con ellos.
30697|0x002A89B0|Incluso si regresa a las estrellas un d¨a, no estar§ sola debido a esos ~recuerdos.
30698|0x002A8A13|Ella no est§ sola.
30699|0x002A8A35|Ella se queda dormida mientras abraza la c§lida luz.
30700|0x002A8A79|Muchas luces parpadeantes residen en el cielo de Hibarigasaki.
30701|0x002A8AC7|Estas luces de reminiscencia iluminan a los vivos.
30702|0x002A8B3B|Bajo la memoria de un cielo estrellado.
30703|0x002A8B72|En alg©n lugar de esta ciudad esta noche, como en muchas otras noches, ~una chica §ngel de la muerte est§ sosteniendo su guadaÃa y se acurruca ~con alguien.
30704|0x002A8D01|
30705|0x002A8D09|
30706|0x002A8D53|Fuera de la ventana, el sol ya no se ve por ning©n lado.
30707|0x002A8D9B|Por ahora, todos los dem§s se han ido.
30708|0x002A8DD1|Yo soy el ©nico que todav¨a est§ en la habitaci«n de Yume.
30709|0x002A8E75|...ÚNo te vas a ir a casa tambiªn?
30710|0x002A8EB1|ÚTe cansaste, Yume?
30711|0x002A8EF4|Te preguntª antes.
30712|0x002A8F20|Y yo responderª cuando t© lo hagas.
30713|0x002A8F6D|Bueno, no estoy cansada...
30714|0x002A8FA1|ÚPuedo quedarme aqu¨ un poco m§s?
30715|0x002A8FEC|Hasta que se terminen las horas de visita?
30716|0x002A9030|S¨, si est§ bien.
30717|0x002A9051|Las horas de visita terminan a las ocho.
30718|0x002A9089|Todav¨a queda algo de tiempo hasta entonces, pero realmente no mucho.
30719|0x002A90F8|You-kun, Úhay algo que quieras conmigo?
30720|0x002A9139|S¨, algo as¨.
30721|0x002A9170|Aunque tengo que cenar aqu¨.
30722|0x002A919C|Una enfermera acaba de traer la cena. La bandeja descansa sobre la mesa ~auxiliar.
30723|0x002A9208|Est§ bien, puedes seguir y comer.
30724|0x002A9253|ÚQuª pasa contigo?
30725|0x002A927F|Me quedarª mirando.
30726|0x002A92BC|...Eso me har¨a sentir inc«moda.
30727|0x002A92F6|Entonces no mirarª, estarª de espaldas a ti.
30728|0x002A934C|Eso no lo har§ mejor...
30729|0x002A9373|Yume pone una expresi«n preocupada.
30730|0x002A93C0|ÚNo es hora de cenar tambiªn en tu casa?
30731|0x002A9402|Llamª a casa y dije que volver¨a tarde esta noche.
30732|0x002A945E|ÚCuando?
30733|0x002A9480|Cuando sal¨ para ir al baÃo.
30734|0x002A94C6|No usaste tu telªfono m«vil, Úverdad?
30735|0x002A9505|Sª que no puedes usar telªfonos m«viles dentro del hospital, as¨ ~que por supuesto que no. Usª el telªfono p©blico en el pasillo.
30736|0x002A95B0|ÚSabes por quª los telªfonos m«viles no est§n permitidos?
30737|0x002A9603|...Si mal no recuerdo, creo que es porque las ondas de radio pueden ~interferir con la electr«nica, como los equipos del hospital.
30738|0x002A96AF|S¨. Y tambiªn con el cuerpo humano.
30739|0x002A96FC|Aparentemente, todav¨a no hay evidencia cient¨fica que lo respalde, ~pero s¨ hay casos de personas que se enferman.
30740|0x002A977F|Nunca he visto a una persona afectada de esa manera, pero creo que Yume ~debe.
30741|0x002A97F7|Si usaste un telªfono m«vil aqu¨, podr¨as haber cortado un poco de ~mi vida.
30742|0x002A9853|Seguramente ella solo est§ bromeando, pero no puedo re¨rme de eso en ~absoluto.
30743|0x002A98B2|No tengo el estado de §nimo para estar de acuerdo con chistes m«rbidos ~que involucran su vida.
30744|0x002A9921|Yume pone la bandeja en su regazo.
30745|0x002A996D|Dime, You-kun, Úalguna vez has comido comida en el hospital?
30746|0x002A99C3|No, nunca.
30747|0x002A99E9|ÚQuieres probar algo?
30748|0x002A9A0E|Yume toma la bandeja y me la tiende.
30749|0x002A9A5C|No es tan malo como est§s pensando, lo prometo. La comida que sirven ~aqu¨ es en realidad mucho mejor que la que ten¨an en el otro hospital de ~la ciudad.
30750|0x002A9B20|Por supuesto, Hibarigasaki siempre ha sido buena cuando se trata de comida ~en primer lugar.
30751|0x002A9B8C|Siendo la ciudad portuaria que es, creo que es especialmente famosa por sus ~mariscos.
30752|0x002A9BF2|La comida de hoy para Yume consiste en pilaf de mariscos, ensaladas, sopas ~y frutas. No es mucho en tªrminos de porciones, pero lo compensa con ~variedad.
30753|0x002A9CB7|Tienes que tener al menos un poco de hambre, Úverdad?
30754|0x002A9D06|Bueno, s¨, no voy a mentir.
30755|0x002A9D4B|Sigue adelante y s¨rvete entonces.
30756|0x002A9D87|Er, esa es tu cena.
30757|0x002A9DC4|Solo dije que podr¨as tener algo. No me hagas repetir, seÃor.
30758|0x002A9E1B|ÚPero quª hay de ti? ÚNo est§s comiendo?
30759|0x002A9E6D|Tomarª la fruta.
30760|0x002A9E97|No, Yume.
30761|0x002A9ECA|...ÚPor quª no?
30762|0x002A9EF3|Nunca mejorar§s si no comes adecuadamente.
30763|0x002A9F47|Voy a mejorar si comes la comida.
30764|0x002A9F82|No, no lo har§s, y lo sabes.
30765|0x002A9FC8|ÚMe est§s diciendo que no vas a escuchar a tu hermana mayor?
30766|0x002AA01E|Ya ves.
30767|0x002AA04F|Quª le pas« a ese niÃo obediente...
30768|0x002AA08C|Bueno, he madurado.
30769|0x002AA0C9|Sin embargo, lograste ser bastante manso y obediente anoche.
30770|0x002AA11F|··PARA!! ·NO M±S! ·OLV²DALO!
30771|0x002AA159|Yume se r¨e para s¨ misma y recoge algo de sopa con su cuchara.
30772|0x002AA1DA|·De acuerdo, You-kun! ·Abre!
30773|0x002AA206|Ella empuja la cuchara delante de m¨.
30774|0x002AA245|...Uh, dije que no voy a comer.
30775|0x002AA28E|ÚMe est§s diciendo que no vas a aceptar la generosidad de tu hermana ~mayor?
30776|0x002AA2F4|Quiero que te lo comas todo, Yume. Hace m§s bien por ti que para m¨.
30777|0x002AA362|...Realmente no quiero comer nada ahora.
30778|0x002AA3A4|......
30779|0x002AA3D4|Dios, sabes que no me refiero a eso. No es porque me sienta mal.
30780|0x002AA424|Yume devuelve la cuchara al taz«n de sopa.
30781|0x002AA478|Te preocupas en cada oportunidad dada.
30782|0x002AA4C6|Traslada la bandeja a la mesa auxiliar.
30783|0x002AA517|Es porque la comida en el hospital es buena. Honestamente, he estado ~comiendo m§s de lo necesario, as¨ que estoy un poco preocupada por mi ~peso. Es por eso que no necesito cena esta noche.
30784|0x002AA5E5|ÚC«mo se supone que debo creer eso proveniente de alguien con un cuerpo ~tan esbelto?
30785|0x002AA64A|Cuando nos abrazamos, sent¨ que su cuerpo podr¨a romperse con la ~m¨nima cantidad de fuerza.
30786|0x002AA6B6|Y estoy seguro de que se debe a su enfermedad.
30787|0x002AA6FE|Oye, Yume...
30788|0x002AA71A|ÚCon quª enfermedad est§ afligida?
30789|0x002AA766|ÚS¨?
30790|0x002AA77A|Quiero preguntarle, pero no puedo seguir adelante.
30791|0x002AA7BC|Descubrirlo no me permitir§ hacer algo al respecto de todos modos, y ~sobre todo, tengo miedo de descubrirlo.
30792|0x002AA839|Solo puedo esperar a que Yume me cuente por su propia voluntad.
30793|0x002AA892|...ÚViene tu tutor?
30794|0x002AA8CF|No lo sabr¨a. No tenemos ning©n d¨a establecido Hada-san y yo.
30795|0x002AA937|Tal vez esa persona no vendr§ hoy porque est§s aqu¨.
30796|0x002AA995|E incluso si Hada-san llega, no tengo idea de si ustedes dos podr¨an ~conocerse.
30797|0x002AAA1D|Est§ a punto de ser las ocho aqu¨ en unos minutos.
30798|0x002AAA5F|Con eso, las horas de visita terminar§n.
30799|0x002AAA97|Yume me dijo que a las nueve se apagan las luces.
30800|0x002AAB3A|ÚTe ir§s a preparar para dormir?
30801|0x002AAB84|Hm, supongo. Me cepillarª los dientes, cerrarª la ventana y echarª ~las cortinas. Aparte de eso, dado que hoy es un d¨a sin baÃo, no ~tendrª que baÃarme, as¨ que...
30802|0x002AAC42|ÚNo te est§s baÃando todos los d¨as?
30803|0x002AAC90|No. Una vez cada dos d¨as. Utilizo una toalla para limpiar mi cuerpo los ~d¨as que no tomo baÃos.
30804|0x002AAD0B|ÚEntonces supongo que eso significa que hoy es un d¨a de toalla?
30805|0x002AAD75|S¨.
30806|0x002AAD92|ÚCu§ndo vas a hacer eso?
30807|0x002AADD4|Justo en un momento.
30808|0x002AAE02|...ÚDeber¨a irme entonces?
30809|0x002AAE46|Eso es b§sicamente irrelevante aqu¨. Las horas de visita ~pr§cticamente han terminado.
30810|0x002AAEB6|......
30811|0x002AAEE6|ÚOcurre algo?
30812|0x002AAF0D|...Yume.
30813|0x002AAF3F|...ÚQuieres que yo te limpie?
30814|0x002AAF76|·ÚDe d«nde sacaste eso?!
30815|0x002AAFB8|Si me dices que quieres limpiar mi cuerpo por m¨, que sepas que te ~prohibirª que vuelvas a visitarme. Solo para que estemos claros.
30816|0x002AB056|...Oye, Yume...
30817|0x002AB075|Como no estoy acostumbrado a este tipo de cosas, necesito valor para ~decirlo.
30818|0x002AB0DD|Dijiste que pod¨a apoyarte... Úverdad...?
30819|0x002AB116|Yume inclina su cabeza inquisitivamente.
30820|0x002AB158|Lo hiciste... Úno?
30821|0x002AB194|...Mhm.
30822|0x002AB1AB|Yume asiente.
30823|0x002AB1D4|Dije eso, as¨ que por supuesto que puedes.
30824|0x002AB218|En ese caso...
30825|0x002AB250|ÚQuieres que te abrace de nuevo?
30826|0x002AB280|Niego con la cabeza.
30827|0x002AB2AE|ÚPuedo hacer algo m§s?
30828|0x002AB2EE|...ÚT© a m¨?
30829|0x002AB314|S¨.
30830|0x002AB341|No voy a dejar que limpies mi cuerpo.
30831|0x002AB380|Quiero decir algo m§s.
30832|0x002AB3C0|Sin mirar tampoco.
30833|0x002AB3EC|......
30834|0x002AB41C|...ÚPor quª te quedaste en silencio?
30835|0x002AB450|Yume se pone malhumorada.
30836|0x002AB493|Escucha. No puedes hacerme nada.
30837|0x002AB4CD|ÚPor quª?
30838|0x002AB500|Necesito ser quien haga las cosas por ti.
30839|0x002AB543|ÚPorque tengo que ser yo quien se apoye en ti?
30840|0x002AB59B|S¨.
30841|0x002AB5B8|Bien entonces.
30842|0x002AB5E2|ÚEntonces quª quieres?
30843|0x002AB612|Un beso.
30844|0x002AB644|......
30845|0x002AB664|ÚPodr¨as, eh, darme uno?
30846|0x002AB69A|Yume baja la vista.
30847|0x002AB6D7|...ÚQuieres un beso?
30848|0x002AB705|S¨.
30849|0x002AB718|Me esfuerzo por componerme.
30850|0x002AB743|Har¨a que la situaci«n quedara en nada si me averg¯enzo aqu¨.
30851|0x002AB790|Yume coloca su mano en la cama.
30852|0x002AB7D9|ÚPodr¨as... sentarte a mi lado aqu¨?
30853|0x002AB840|Cuando me siento a su lado, la cama cruje.
30854|0x002AB87A|Nuestros hombros tocan.
30855|0x002AB8E4|De hecho, puedes decir las cosas que quieres ahora...
30856|0x002AB929|Cuando Yume gira mi rostro, siento su aliento sobre m¨.
30857|0x002AB970|Eso es lo cerca que estamos el uno del otro.
30858|0x002AB9C6|De acuerdo entonces...
30859|0x002AB9EC|Yume acerca su rostro a©n m§s.
30860|0x002ABA26|ÚPude ser una hermana mayor para ti...?
30861|0x002ABA5D|Los labios de Yume me tocan la frente.
30862|0x002ABA93|Resulta ser un beso en mi frente.
30863|0x002ABAC4|Un beso infantil.
30864|0x002ABAE5|As¨ que agarro los hombros de Yume.
30865|0x002ABB44|Ú·Eh...!?
30866|0x002ABB5D|En el momento en que Yume mira hacia abajo, los robo.
30867|0x002ABBB6|Le robo los labios a Yume.
30868|0x002ABC2A|Es solo un ligero beso en sus labios.
30869|0x002ABC5F|A©n as¨, es un beso mucho m§s profundo que uno en la frente.
30870|0x002ABCAB|Siento que nuestra conexi«n se ha profundizado.
30871|0x002ABCF6|You-kun......
30872|0x002ABD1D|......
30873|0x002ABD4D|...ÚNo vas a disculparte por eso?
30874|0x002ABD88|No.
30875|0x002ABDA7|ÚPor quª no?
30876|0x002ABDCD|Bueno, me disculparª si eso te molesta.
30877|0x002ABE1E|...Me molest«. S¨, mucho.
30878|0x002ABE51|ÚPuedo besarte una vez m§s?
30879|0x002ABE96|...Todav¨a no hay disculpa. Eres un gran mentiroso.
30880|0x002ABEE3|De acuerdo, bien, me disculpo, lo siento. Entonces, s¨, Úpuedo besarte ~de nuevo ahora?
30881|0x002ABF64|ÚD«nde est§ la l«gica en eso...
30882|0x002ABFB3|La acerco a m¨.
30883|0x002ABFD2|No requiere casi ninguna fuerza ya que ella es tan ligera como una pluma.
