# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
35598|0x0031239A|Nuestro Tenkuru ya se convirtiｫ en su nido de amor.
35599|0x00312424|You-chan... ﾚcｫmo estｧ el financista?
35600|0x00312463|Delicioso.
35601|0x00312497|Jejeje...
35602|0x003124BA|ﾚTｩ hiciste esto?
35603|0x0031250B|Sｨ... Me levantｪ muy temprano.
35604|0x00312543|Gracias.
35605|0x00312575|Jejeje.
35606|0x00312596|ﾚQuｪ es esto?
35607|0x003125E3|Es un mille crepe. ｷAdelante, prueba!
35608|0x00312622|Ohh, este tambiｪn es genial.
35609|0x00312668|Jejeje... Ah, You-chan.
35610|0x003126BD|ﾚSｨ?
35611|0x003126EB|Tienes un poco de crema en la boca.
35612|0x00312728|ﾚDｫnde?
35613|0x0031276F|Yo te lo limpio.
35614|0x00312799|No, puedo hacerlo yo mismo.
35615|0x003127DE|ｷNo! Voy a hacerlo.
35616|0x0031280B|No te molestes
35617|0x00312859|No, lo harｪ.
35618|0x0031287F|Dｪjame adivinar. Quieres limpiarlo con tu dedo y ponerlo en tu boca.
35619|0x003128ED|S-Sｨ... ﾚpuedo, por favor?
35620|0x00312921|...Bueno, vale.
35621|0x00312970|Jejeje... Estｧ bien, ya lo quite.
35622|0x003129BB|Mmh...
35623|0x003129DB|...ﾚSabe bien?
35624|0x00312A29|Sｨ... Sabe a ti.
35625|0x00312A53|O-Oh, ﾚverdad?
35626|0x00312A8B|Sｨ...
35627|0x00312AB0|......
35628|0x00312AD2|......
35629|0x00312B40|ｷｷｷAGGGGGHHHHHHHHHH!!!
35630|0x00312B6D|Hisakaki grita.
35631|0x00312BA6|ｷLlevar dulces a la escuela va en contra de las reglas de la escuela! ~ｷComer y beber en la sala del club, IGUAL! ﾚY aｩn DEBO comentar sobre ~el coqueteo? ｷSi no dejan esto, abolirｪ su club Y darｪ algunas ~patadas!
35632|0x00312CC1|ｷOh! ｷAhｨ estｧs, K-Komomo-chan! Te hemos estado esperando.
35633|0x00312D25|ｷEsa pequeﾃa cara tｨmida que tienes me estｧ molestando aｩn ~mｧs!
35634|0x00312DB3|Nee-san, relｧjate, relｧjate.
35635|0x00312E15|Hisakaki, aquｨ tienes.
35636|0x00312E73|ﾚPodrｨas no pasarme los anillos de acertijos? ｷNo soy ~Okaizumi-senpai, para tu informaciｫn!
35637|0x00312F15|...Bueno, puedo ver por quｪ ella se enojarｨa.
35638|0x00312F52|Todo comenzｫ cuando Asuho mencionｫ que trajo algunos aperitivos de ~casa.
35639|0x00312FB5|Hisakaki, ﾚquｪ hay de la llave de la azotea?
35640|0x00313026|Voy a ir a devolverla ahora mismo.
35641|0x00313062|ｷｷEspera, espera!! Eso significa que tuviste ｪxito en tomarla ~prestado, ﾚverdad?
35642|0x003130DD|Sｨ, pero estoy a punto de tirarla por la ventana.
35643|0x0031311E|La parte mｧs aterradora es que realmente podrｨa verla haciendo eso.
35644|0x003131A7|Esto significa que ahora podremos tener sesiones de observaciｫn de ~estrellas todas las noches hasta el Festival Hibari.
35645|0x00313264|Para ser precisos, hasta el dｨa antes del Festival de Hibari. Si vamos ~tarde de tiempo, creo que tendremos que pasar toda la noche preparando la ~pantalla.
35646|0x00313365|Tomaremos foto tras foto hasta que estemos satisfechos con el resultado. ~ｷIncluso si nos cuesta dormir!
35647|0x00313436|Hisakaki tambiｪn se une a nuestro motivador "ｷSｨ!"
35648|0x003134DD|...Sｨ.
35649|0x003134F3|La ofensora habitual de llegar tarde, Aoi-san, tambiｪn levanta su mano ~detrｧs de nosotros.
35650|0x003135A6|Cuando Asuho termina de quitarse el uniforme, mi estｫmago me dice que ya ~es decentemente tarde.
35651|0x00313654|Comamos aquｨ, solo nosotros dos.
35652|0x0031368E|ﾚSin tu padre?
35653|0x003136C6|...No hemos hablado todavｨa.
35654|0x0031375A|Intercambiamos saludos antes de subir a la habitaciｫn de Asuho, y su ~padre estaba aｩn mｧs demacrado que antes.
35655|0x00313832|Ya ha pasado bastante tiempo.
35656|0x00313879|Lo sｪ... Casi siento que nunca terminarｧ.
35657|0x003138B2|La brecha entre ellos puede ser mｧs profunda de lo que pensｪ que era.
35658|0x00313911|Deberｨas hablarle apropiadamente. Tambiｪn te ayudarｪ si me ~necesitas.
35659|0x00313981|...No, estｧ bien.
35660|0x003139A2|Asuho apoya su frente en mi pecho.
35661|0x00313A0F|Mientras te tenga, es suficiente...
35662|0x00313A4C|No digas eso ahora...
35663|0x00313A8B|Jejeje...
35664|0x00313AAE|Quiero decir, eso me hace feliz, pero aun asｨ...
35665|0x00313B08|Estoy bromenando.
35666|0x00313B43|No es como si lo odiara ahora o algo asｨ.
35667|0x00313BC3|Asuho me da un beso en la mejilla y sale de la habitaciｫn.
35668|0x00313C0D|Supongo que estｧ preparando la cena.
35669|0x00313C41|Al quedarme solo sin nada que hacer, miro a mi alrededor, y mis ojos ~descubrieron un telescopio descansando en una esquina de la habitaciｫn.
35670|0x00313CDE|No es el que usamos para el club. Es mucho mｧs pequeﾃo y ligero.
35671|0x00313D2E|Aparte de eso, parece no uniforme. Algo deformado
35672|0x00313D8B|You-chaaan.
35673|0x00313DA6|Asuho ha regresado.
35674|0x00313E08|Casi me olvido de preguntar. ﾚHay algo en particular que quieras comer?
35675|0x00313E69|El telescopio...
35676|0x00313EA3|...ﾚQuieres comer uno?
35677|0x00313F00|No, solo querｨa preguntar. Esa cosa de allｨ es un telescopio, ~ﾚverdad?
35678|0x00313F57|Asuho se rｨe despuｪs de ver a lo que estoy apuntando.
35679|0x00313FE1|Es uno casero. Aunque es simple, consiste en juntar una lupa y gafas para ~leer, y poner eso en un cartｫn.
35680|0x00314065|ﾚOh? No sabｨa que podrｨas hacer uno tｩ mismo.
35681|0x003140BC|Bastante sorprendente, ﾚno crees?
35682|0x003140ED|Asuho orgullosamente saca pecho.
35683|0x0031411D|...Desearｨa que ella no lo hiciera, ya que me da la necesidad de extender ~la mano y tocar sus pechos otra vez a pesar del hecho de que recien tuvimos ~relaciones sexuales.
35684|0x00314208|Mi padre es quien me enseﾃｫ cｫmo hacerlo.
35685|0x00314241|Asuho hace una expresiｫn nostｧlgica.
35686|0x0031428F|Fue cuando todavｨa estaba en primaria. En ese momento, estaba un poco ~deprimida, y bueno, supongo que lo decｨa como una forma de alejar mi mente ~de las cosas.
35687|0x00314349|ﾚQue pasｫ?
35688|0x0031437D|Bueno, fue cuando te mudaste.
35689|0x003143AA|Me encuentro sin palabras.
35690|0x003143EE|Pero no fue solo eso. Tambiｪn causｪ un accidente de trｧfico ese mismo ~dｨa...
35691|0x0031444B|Asuho toma el telescopio casero y lo acaricia suavemente.
35692|0x003144AE|Nuestra maestra nos dijo que te mudaste de la ciudad... y sentimientos como ~sorpresa, tristeza, todo eso me abandonｫ por completo y pasｪ todo el ~dｨa en las nubes.
35693|0x0031457C|Cuando volvｨa a casa sintiｪndome distraida completamente, descubrｨ ~algo.
35694|0x003145EF|Esta enorme y brillante estrella fugaz.
35695|0x00314640|Esa estrella fugaz permaneciｫ en el cielo por lo que pareciｫ una ~eternidad.
35696|0x003146B6|Ahora que sｪ un poco mｧs, sｪ que en realidad no era una estrella ~fugaz, sino un meteorito.
35697|0x0031472D|Parece que el meteorito nunca se encontrｫ, pero los rumores circulaban ~por toda la ciudad durante un tiempo y pudieron haber llegado aquｨ en ~Hibarigasaki.
35698|0x003147F3|Pero no lo sabｨa en ese entonces. Lo contemplｪ distraｨdamente, ~pensando para mis adentros: "Vaya, quｪ gran estrella fugaz".
35699|0x0031488B|Y, despuｪs de mirarlo por algunos, fui y lo perseguｨ.
35700|0x003148EA|Luego tuve un accidente en el proceso de eso.
35701|0x00314941|Salｨ corriendo por la carretera, y un automｫvil se desviｫ hacia mｨ ~a una baranda de protecciｫn.
35702|0x003149BD|Nadie saliｫ lastimado, pero llegｫ la policｨa, y se convirtiｫ en una ~gran conmociｫn...
35703|0x00314A3D|Mi papｧ tambiｪn se apresurｫ a irse del trabajo despuｪs de ~enterarse, y siguiｫ disculpｧndose con el conductor una y otra vez.
35704|0x00314AD6|Incluso con todo eso sucediendo, todavｨa estaba en las nubes como si ~hubiera estado todo el dｨa. Creo que mi mente estaba tan desordenada en ~ese momento que simplemente estaba aturdida.
35705|0x00314BAD|Despuｪs de regresar a casa, fui directamente a mi habitaciｫn sin hablar ~realmente con mi padre...
35706|0x00314C39|Luego guardｪ tu tarjeta de deseo en el cajｫn de mi escritorio, y ~finalmente llorｪ.
35707|0x00314C9C|Asuho muestra una ligera sonrisa.
35708|0x00314CE7|Asｨ que despuｪs de eso, me sentｨ muy triste y miserable por un ~tiempo, como puedes esperar. Fue entonces cuando mi papｧ me enseﾃｫ a ~hacer un telescopio.
35709|0x00314DAB|Creo que fue probablemente en ese momento cuando mi interｪs en la ~astronomｨa comenzｫ a florecer.
35710|0x00314E36|Me dio ganas de ver mｧs constelaciones con mis propios ojos, en lugar de ~solo escuchar las historias de mi padre.
35711|0x00314ED2|Como ya habｨan cerrado el observatorio, querｨa unirme al Club de ~Astronomｨa del centro de ciencias.
35712|0x00314F60|Pero mi papｧ simplemente no me dejaba sin importar quｪ...
35713|0x00314FC3|No tiene sentido, ﾚverdad? Quiero decir, ｪl fue quien me contｫ todos ~los mitos que rodean las constelaciones y me enseﾃｫ a construir un ~telescopio.
35714|0x00315082|Sin embargo, ｪl dejｫ su trabajo como astrｫnomo y de repente me dijo ~que iba a abrir un cafｪ...
35715|0x003150F1|Se produce una pausa, que aprovecho para preguntarle algo.
35716|0x00315145|ﾚAlguna vez le dijiste a tu padre que tuviste el accidente porque estabas ~persiguiendo a una estrella fugaz?
35717|0x003151DC|No, no lo hice.
35718|0x003151FB|Asuho niega con la cabeza con una sonrisa irｫnica en su rostro.
35719|0x00315264|Como acabo de decir, estaba como sｩper deprimida en ese entonces. No le ~dirｨa nada cuando preguntara al respecto.
35720|0x00315300|Pensando en ello ahora, realmente me siento mal por hacer eso. ｴl ~realmente parecｨa preocupado.
35721|0x00315370|Una cierta posibilidad se me ocurre.
35722|0x003153A4|La brecha entre Asuho y su padre.
35723|0x003153D5|ｴl mismo dijo que tenｨa que ver con la discapacidad auditiva de Asuho.
35724|0x00315445|Pero aun asｨ... ｪl no me dirｧ por quｪ dejｫ de ser astrｫnomo ~tampoco, asｨ que en ese sentido estamos a mano.
35725|0x003154C1|He resuelto el acertijo.
35726|0x003154E9|Asｨ que eso fue todo este tiempo, ﾚeh?
35727|0x0031551F|Lo que Asuho acaba de decirme fue lo que habｨa estado creando este ~problema. En otras palabras, fue un simple caso de que sus cables se ~cruzaran.
35728|0x003155CC|Di Asuho, ﾚno podrｨas decirle esa razｫn ahora?
35729|0x00315624|...De ninguna manera. Todavｨa estamos luchando.
35730|0x0031566D|Ya sabes, ｪl dejｫ su trabajo como astrｫnomo gracias a ti.
35731|0x003156D0|......
35732|0x003156F0|Quieres reconciliarte con ｪl, ﾚverdad?
35733|0x00315740|B-Bueno, claro...
35734|0x0031576B|Encontrｪ una forma de que hagas eso.
35735|0x003157AD|Sus ojos parpadean repetidamente.
35736|0x003157E8|El Festival Hibari serｧ el escenario para eso.
35737|0x00315830|Su pesadilla serｧ cosechada en nuestra galerｨa de fotos.
35738|0x003158DD|Minahoshi Souichirou estｧ de pie detrｧs de las gafas pulidoras mientras ~estｧ sumida en sus pensamientos.
35739|0x0031595B|El Dｨa de la Salud y el Deporte es el segundo dｨa del Festival de ~Hibari.
35740|0x003159B5|El primer dｨa es solo para que los estudiantes disfruten, asｨ que los ~que no son estudiantes no pueden participar. Eso, sin embargo, no es el caso ~para hoy.
35741|0x00315A63|Ya es pasado el mediodｨa, por lo que Hibari-kou debe estar lleno de ~visitantes por ahora.
35742|0x00315ACD|Souichirou mira abatido el reflejo de su propia cara en el espejo.
35743|0x00315B5E|...Maldiciｫn, me veo terrible.
35744|0x00315B92|Lo habｨas invitado a venir al Festival de Hibari.
35745|0x00315BD3|Dijo que absolutamente querｨa que viniera y echara un vistazo a la ~galerｨa de fotos de su Tenkuru.
35746|0x00315C46|Sin embargo, Asuho no le habｨa dicho nada.
35747|0x00315C80|Todavｨa no han hablado.
35748|0x00315CA7|Debido a eso, incluso ha perdido la capacidad de comer y ha perdido ~bastante peso.
35749|0x00315D0A|Habｨa intentado muchas veces reconciliarse con Asuho.
35750|0x00315D4F|Sin embargo, habiendo dado a su hija toda la libertad que ella querｨa ~hasta ahora, ｪl no estｧ acostumbrado a pelear con su hija. ｴl no sabe ~cｫmo resolver las cosas.
35751|0x00315E05|Por eso, siempre fallｫ. Terminarｨa hablando con ella en un tono ~estricto y luego recibirｨa el abuso de Asuho por triple.
35752|0x00315E8E|Souichirou lanza un suspiro, oscureciendo el cristal.
35753|0x00315ED3|ｴl lo mira, viendo un recuerdo de ｪl y Asuho de cuando ella todavｨa ~era una niﾃa pequeﾃa.
35754|0x00315F3D|No recuerda en que ｪpoca fue.
35755|0x00315F6A|Tal vez era antes de que Asuho ingresara a la escuela primaria.
35756|0x00315FB9|De todos modos, fue un dｨa muy claro y soleado.
35757|0x00315FF8|Una vez que su trabajo se calmｫ, tuvo algo de tiempo libre para variar. ~Decidiｫ dar un paseo por la ciudad con Asuho.
35758|0x003160C2|ﾚEl seﾃor Sol siempre estｧ tomando fotos?
35759|0x003160FB|Cuando era joven, Asuho le preguntｫ eso mientras contemplaba el ~deslumbrante cielo azul.
35760|0x00316164|"Claro que sｨ", respondiｫ mientras se reｨa.
35761|0x003161CA|ｷEntonces tenemos que caminar con la cabeza bien alta!
35762|0x0031621C|No quiero que no tome fotos extraﾃas de mｨ o nada.
35763|0x0031626A|ｷTiene que fotografiarme cuando estoy en mi mejor momento!
35764|0x00316322|ﾚPuedo caminar con la cabeza bien alta ahora...?
35765|0x00316362|"ﾚPuedo estar orgulloso de mｨ mismo como su padre?" se pregunta a sｨ ~mismo.
35766|0x003163BE|Asuho se habｨa convertido en una chica alegre, sin problemas de salud en ~absoluto.
35767|0x00316421|Ella habｨa crecido para ser el tipo de chica que siempre puede caminar ~orgullosa y alegremente.
35768|0x00316491|Souichirou habｨa querido cuidar a Asuho justo al lado de ella.
35769|0x003164DF|Esa fue la razｫn por la que se negｫ a permitir que se uniera al Club de ~Astronomｨa del centro de ciencias despuｪs de haber renunciado a su ~trabajo como astrｫnomo.
35770|0x00316593|ｴl simplemente no podｨa borrar ese accidente de su mente, y no querｨa ~dejarla caminar sola afuera.
35771|0x00316606|Hubiera resultado en que tuviera menos tiempo para pasar con ella y, sobre ~todo, ya no le gustaban las estrellas.
35772|0x00316688|En verdad, ｪl tambiｪn querｨa que ella se mantuviera fuera del ~Tenkuru.
35773|0x003166DF|ｴl querｨa que ella disfrutara de otras cosas ademｧs de mirar las ~estrellas con You.
35774|0x00316743|Solo puede pensar que Asuho debe odiarlo.
35775|0x0031677C|Ella debe pensar que es demasiado tarde para que empiece a actuar como un ~verdadero padre.
35776|0x003167E7|Sin embargo, dado que Asuho tiene buen corazｫn, nunca mostrarｧ esos ~sentimientos hacia ｪl.
35777|0x00316852|"...Bueno, estamos en medio de una pelea en este momento, sin embargo." ~Agrega irｫnicamente Souichirou en su mente.
35778|0x003168D6|De cualquier manera, Souichirou siente que no se merece una hija tan buena ~como ella.
35779|0x0031693C|Luego continｩa pensando que tal vez, si encuentra la felicidad con You, ~eso es suficiente para ｪl. Incluso si no hacen las paces.
35780|0x003169E8|Tal vez me siento orgulloso de mｨ mismo como padre en este momento...
35781|0x00316A6F|Justo cuando las lｧgrimas estｧn a punto de salir en la esquina de sus ~ojos, suena la campana, informｧndole de un nuevo cliente.
35782|0x00316B33|ｷHola!
35783|0x00316B7E|...Aquｨ estaba pensando que tenｨa un cliente.
35784|0x00316BD5|Bueno, puede que no sea un cliente, pero ﾚpodrｨas darme algo para ~beber?
35785|0x00316C48|Mientras pagues por ello.
35786|0x00316C71|Mientras Mayaka coloca un codo sobre el mostrador, Souichirou dice que sin ~ocultar su mal humor, comienza a prepararle un cafｪ.
35787|0x00316D1B|En serio, ﾚquｪ estｧs haciendo aquｨ?
35788|0x00316D68|...ﾚQuｪ es esto de repente? Este es mi cafｪ
35789|0x00316DBD|Lo cerrarｧs por el dｨa una vez que haya terminado mi cafｪ.
35790|0x00316E15|Souichirou frunce el ceﾃo.
35791|0x00316E4B|...ﾚVas a ir al Festival de Hibari?
35792|0x00316E98|Yo soy, y tｩ tambiｪn. Prepara tu mierda para que podamos comenzar.
35793|0x00316F04|Tengo trabajo que hacer.
35794|0x00316F46|No veo un solo cliente en ninguna parte.
35795|0x00316F98|ﾚNo puedes ver el vaso por allｨ?
35796|0x00316FE2|ﾚQuｪ estｧs haciendo con eso?
35797|0x00317028|Pulir.
35798|0x00317058|Eso no es algo que debas hacer ahora, cielos.
35799|0x003170AF|No seas ridｨcula. Ese vaso es de lo mｧs caro de mi cafｪ...
35800|0x0031714B|Mayaka tira el vaso del mostrador.
35801|0x003171C4|ｷﾚQue demonios?!
35802|0x003171E4|Souichirou se desliza por el suelo y atrapa el vaso.
35803|0x0031726A|ｷｷｷCasi lo rompiste !!
35804|0x003172AA|Bueno, no fue asｨ, entonces, ﾚdｫnde estｧ el problema?
35805|0x00317309|...Veo que no has renunciado a tu tｨtulo como la "Destructora".
35806|0x00317372|Prepｧrate mientras bebo mi cafｪ. Mｧs habladurｨa y te enviarｪ ~volando con una patada.
35807|0x0031740C|Cuando Souichirou estｧ a punto de perder la paciencia, aparece una ~persona con la sincronizaciｫn perfecta.
35808|0x003174C9|Souichirou-senpai.
35809|0x003174EB|Shino educadamente se acerca a ｪl. Tal vez ella vino aquｨ junto con ~Mayaka.
35810|0x0031758B|ﾚNo vienes y echas un vistazo al Festival Hibari?
35811|0x003175E6|El Tenkuru tiene una maravillosa galerｨa de fotos allｨ.
35812|0x00317647|Nuestros hijos nos estｧn esperando allｨ.
35813|0x0031777F|ｷｷｷOnii-chan onii-chan onii-chaaaaaan!!!
35814|0x003177C7|Oh, veo que has vuelto a echar un vistazo a la galerｨa hoy.
35815|0x0031784B|ｷClaro que sｨ! ｷTenｨa que verificar y ver si estｧs haciendo un ~buen trabajo como recepcionista!
35816|0x003178BB|Casi no estaba lo suficientemente flojo como para que Chinami de todas las ~personas tuviera que verme.
35817|0x00317969|U-Um... Hola.
35818|0x00317986|Suzuha-chan aparece con cautela su cabeza detrｧs de Chinami.
35819|0x003179D2|El segundo dｨa del festival estｧ abierto al pｩblico y he estado ~viendo un montｫn de otras personas sin uniformes escolares, como ~Suzuha-chan, dentro de la escuela.
35820|0x00317AA6|Hola, Suzuha-chan. Tｫmate tu tiempo y diviｪrtete.
35821|0x00317B01|Lo harｪ...
35822|0x00317B1B|Suzuha-chan todavｨa estｧ sosteniendo la espalda de Chinami.
35823|0x00317B70|ﾚQuｪ pasa? Te estｧs escondiendo casi como lo hace Mare.
35824|0x00317BD1|U-Um... hay mucha gente...
35825|0x00317C44|...Al final del dｨa, tenemos bastantes visitantes.
35826|0x00317C86|Aoi-san tambiｪn viene a darle la bienvenida a su hermana.
35827|0x00317CCF|Si bien no se puede decir que sea un ｪxito rotundo, hay una cantidad ~considerable de invitados que se detienen a mirar los paneles individuales ~colocados en la pared y las tablas.
35828|0x00317DAE|Honestamente, lucho para comprender lo que es tan interesante de ver una ~exhibiciｫn de fotografｨa de aficionados.
35829|0x00317E3A|Vamos, no puedes decir eso sobre una exposiciｫn que ayudaste a hacer.
35830|0x00317EC5|ﾚQ-Quｪ fotos tomaste, onee-chan?
35831|0x00317F0F|...Umm.
35832|0x00317F30|Estas de aquｨ.
35833|0x00317F73|ｷｷP-Para...!!
35834|0x00317FB7|Le muestro a Suzuha-chan a un panel.
35835|0x00317FEB|El tema de nuestra galerｨa de astrofotografｨa son los mitos de las ~cuatro estaciones.
35836|0x00318051|Escrito debajo de cada fotografｨa de la constelaciｫn, estｧ el mito ~respectivo, junto con el nombre de la persona que lo tomｫ.
35837|0x003180DF|El grupo de principiantes, formado por mｨ, Hisakaki y Aoi-san, se ~centrｫ principalmente en las constelaciones de otoﾃo.
35838|0x00318167|La razｫn para eso es bastante simple. Siendo asｨ, sucediｫ que era ~principios de otoﾃo cuando comenzamos.
35839|0x00318218|Tu foto muestra una cruz realmente bonita.
35840|0x00318288|...Es la Cruz del Norte de Cygnus. En realidad es una constelaciｫn de ~verano, por lo que fue bastante difｨcil de tomar.
35841|0x0031832A|ﾚY quｪ es esto?
35842|0x00318363|...La constelaciｫn de Microscopium. Normalmente puedes verlo bastante ~bien en el hemisferio sur, pero estｧ escondido cerca del horizonte aquｨ ~arriba.
35843|0x00318424|No recuerdo mucho sobre el cielo del hemisferio sur...
35844|0x00318484|ｷPero estoy seguro de que es tan fantｧstico como tus fotografｨas!
35845|0x003184EF|......
35846|0x00318505|Aoi-san estｧ terriblemente avergonzada. Muy raro de ver.
35847|0x00318567|ﾚHiciste mｧs?
35848|0x0031859E|...ﾚQuieres ver mｧs?
35849|0x003185E7|ｷSｨ! Quiero verlo todo.
35850|0x00318628|......
35851|0x00318661|Tirada por Suzuha-chan, Aoi-san comienza a guiarla con una cara roja ~brillante.
35852|0x003186C1|Parece que estｧ bien dejar a Suzuha-chan con su hermana mayor.
35853|0x00318742|ｷｷOnii-chan onii-chan!!
35854|0x00318773|No.
35855|0x003187AB|ｷNi siquiera he dicho nada aｩn!
35856|0x003187E4|Ya sｪ lo que ibas a decir. Querｨas que yo fuera tu guｨa. Y mi ~respuesta es no.
35857|0x00318868|ｷﾚPero por quｪ?! ｷﾚQuｪ mｧs da?! ｷMe diste la misma ~respuesta ayer e incluso trataste de echarme!
35858|0x003188D9|Es bastante embarazoso mostrarle a otras personas, lo admito. Puedo ~entender cｫmo se siente Aoi-san.
35859|0x00318968|Todas las fotos tienen sus nombres escritos en ellas, asｨ que estｧ ~claro cuｧles son las tuyas de todos modos.
35860|0x003189F0|...Entonces no necesitas que te lo muestre.
35861|0x00318A50|ｷQuiero mirarlas JUNTOS!
35862|0x00318A82|Tengo mi trabajo como recepcionista para cumplir aquｨ, mocosa. Hacer que ~los visitantes completen la encuesta y esas cosas es un trabajo exigente.
35863|0x00318B4A|ｷｷｷNo no NOO!!! ｷｷQuiero que me guies!!! ｷEsa es la etiqueta y ~la responsabilidad correctas hacia tus invitados como uno de los ~organizadores!
35864|0x00318BF4|Estｧ bien, seﾃorita. Nos dirigimos al nivel inferior.
35865|0x00318C9B|Eso serｨa un asistente de ascensor asｨ que ﾚpodrｨas por favor no ~darle a mi cara una garra de hierro e intentar tirarla al piso? ｷｷｷPor ~favor, por el amor de Dios onii-chaan!!!
35866|0x00318D9C|Oh, este es el lugar. Es bueno ver que todavｨa estｧn usando la sala AV ~como la sala del club.
35867|0x00318E0A|Luego aparece Mayaka-san.
35868|0x00318E4D|Vaya, es una bonita galerｨa de fotos la que hicieron. El planetario del ~aﾃo pasado ya me dio esa impresiｫn tambiｪn, pero realmente debo decir ~que parece que estｧn poniendo mｧs esfuerzo que nuestro club de ~astronomｨa.
35869|0x00318F6D|Oh, mamｧ. Bienvenida.
35870|0x00318FC9|No tienes que venir.
35871|0x00319007|Entonces, ﾚcuｧles tomaron ustedes dos?
35872|0x00319057|...No tienes que mirarlos.
35873|0x0031909B|Cada foto tiene el nombre de quien la tomｫ escrita debajo.
35874|0x00319124|Entonces este es tuyo, Kosame. No esta mal, no estｧ mal. Muy bien la ~imagen bien tomada.
35875|0x003191D0|Es perfecto a primera vista, pero cuando te fijas bien, es algo granuloso, ~queda un paso por debajo de la perfecciｫn. Como tｩ en cierto sentido.
35876|0x0031928B|Gracias por tus impresiones. Eso fue muy propio de ti.
35877|0x0031931A|ﾚPor quｪ estｧs actuando tan alta y poderosa como si fueras un ~estｩpido crｨtico profesional de fotos o algo asｨ...
35878|0x003193D1|Es casi como un cambio radical con este, por otro lado. Con sｫlo mirar lo ~horrible que es, puedes verlo.
35879|0x00319464|ｷｷBien, perdｫn por no cumplir con tus expectativas !!
35880|0x003194C3|Entonces tomaste este, ﾚeh?
35881|0x00319508|ｷｷSｨ, lo hice!!
35882|0x00319541|Bastante horrible, honestamente.
35883|0x0031958B|ｷﾚQuｪ esperas?! ｷSolo soy un principiante!
35884|0x003195DF|Estｧs a un millｫn de aﾃos luz de ganar el Gran Premio Hibari-kou con ~fotos basura como estas.
35885|0x00319659|Si nos vas a burlar todo el dｨa, ﾚpodrｨas marcharte?
35886|0x003196D3|Por cierto, "aﾃos luz" es una unidad para medir la distancia, no el ~tiempo.
35887|0x00319749|Pero eh, conociendo a mi pequeﾃa Komomo, trabajarｧs y eventualmente ~podrｧs tomar algunas fotos medio decentes.
35888|0x003197F0|El Gran Premio podrｨa estar al alcance el prｫximo aﾃo, ﾚsabes?
35889|0x00319858|...Hmph.
35890|0x00319870|Hisakaki y Kosame-san parecen ser los que guian a Mayaka-san.
35891|0x0031990A|Mayaka-san, no te salgas corriendo asｨ... Sabｨa que ibas a ir aquｨ, ~pero aｩn asｨ.
35892|0x0031996C|Ahora es tｨa Shino.
35893|0x00319999|Buenas tardes, tｨa Shino.
35894|0x003199F7|ｷBuenas tardes!
35895|0x00319A30|Buenas tardes, ustedes dos. Oh, supongo que esa es una forma extraﾃa de ~saludarse unos a otros como familia.
35896|0x00319AC7|ｷBueno! ｷｷBienvenidaaaaa!!
35897|0x00319B0B|Jaja. Creo que todavｨa es un poco gracioso.
35898|0x00319B6D|ﾚAsｨ que viniste a echar un vistazo tambiｪn?
35899|0x00319BC3|Por supuesto. Disfruto venir al Festival todos los aﾃos. Sｪ que Hibari ~es siempre rica en actividades extracurriculares, por lo que los chicos ~ponen tanto esfuerzo en sus programas, siempre veo algo interesante.
35900|0x00319CB4|Este aﾃo he estado especialmente emocionada.
35901|0x00319CFA|ﾚHay algｩn programa especｨfico que quieras verificar?
35902|0x00319D59|Este. Tｩ galerｨa de fotos
35903|0x00319D8C|...Aunque no es como si fuera mi galerｨa de fotos personal.
35904|0x00319DF1|ﾚYa caminaste y verificaste lo que hicieron todos los otros grupos?
35905|0x00319E4E|Sｨ, esta maﾃana. Estaba lleno prｧcticamente en todas partes.
35906|0x00319E9A|Okaizumi-senpai fue nuestro recepcionista por la maﾃana, y ahora era mi ~turno.
35907|0x00319EF9|En consecuencia, Hisakaki, Kosame-san y Aoi-san tambiｪn se han tomado ~descansos por turnos, pero a menudo estarｧn presentes. Creo que, no pueden ~quitarse de la cabeza la galerｨa de fotos, preguntｧndose cｫmo irｧ.
35908|0x00319FF8|ﾚEstｧs aquｨ por el resto del dｨa?
35909|0x0031A033|Sｨ, pero quiero participar en la fiesta posterior al final.
35910|0x0031A098|Puedo ver por quｪ lo harｨas. Tｩ mismo tienes un compaﾃero de baile, ~despuｪs de todo.
35911|0x0031A107|...Cierto.
35912|0x0031A13B|ﾚQuｪ foto tomaste?
35913|0x0031A18F|...ｴsta. Sｪ que es un poco borroso.
35914|0x0031A1CE|Oh no, es realmente bonito.
35915|0x0031A203|Sｪ que es solo una adulaciｫn, pero lo aprecio.
35916|0x0031A275|Cuando se trata de fotografｨa, no se trata solo de la foto en sｨ. ~Tambiｪn estｧ el sentimiento de la persona que lo toma.
35917|0x0031A318|Es por eso que esta foto se siente muy hermosa y cｧlida.
35918|0x0031A36A|...Umm.
35919|0x0031A39B|Esas fueron las palabras que nuestro presidente del club dijo en su dｨa.
35920|0x0031A3F3|Lo que significarｨa el padre de Asuho.
35921|0x0031A445|La tｨa Shino procede a mirar todas las fotos una tras otra.
35922|0x0031A490|Suzuha-chan tiene a Aoi-san acompaﾃｧndola, y Mayaka-san tiene a sus ~hijas.
